t,Potential,Kinetic,Total,Virial
682430,-2558.88,1531.7,-1027.18,24597.6
682440,-2558.88,1531.7,-1027.18,24597.5
682450,-2558.88,1531.7,-1027.18,24597.5
682460,-2558.88,1531.7,-1027.18,24597.4
682470,-2558.88,1531.7,-1027.18,24597.4
682480,-2558.89,1531.71,-1027.18,24597.3
682490,-2558.89,1531.71,-1027.18,24597.2
682500,-2558.89,1531.71,-1027.18,24597.2
682510,-2558.89,1531.71,-1027.18,24597.1
682520,-2558.89,1531.72,-1027.18,24597
682530,-2558.89,1531.72,-1027.18,24596.9
682540,-2558.9,1531.72,-1027.18,24596.9
682550,-2558.9,1531.72,-1027.17,24596.8
682560,-2558.9,1531.72,-1027.17,24596.7
682570,-2558.9,1531.73,-1027.17,24596.7
682580,-2558.9,1531.73,-1027.17,24596.6
682590,-2558.9,1531.73,-1027.17,24596.6
682600,-2558.91,1531.74,-1027.17,24596.5
682610,-2558.91,1531.74,-1027.17,24596.4
682620,-2558.91,1531.74,-1027.17,24596.3
682630,-2558.91,1531.74,-1027.17,24596.2
682640,-2558.92,1531.74,-1027.17,24596.2
682650,-2558.92,1531.75,-1027.17,24596.1
682660,-2558.92,1531.75,-1027.17,24596
682670,-2558.92,1531.75,-1027.17,24596
682680,-2558.92,1531.75,-1027.17,24595.9
682690,-2558.93,1531.76,-1027.17,24595.8
682700,-2558.93,1531.76,-1027.17,24595.8
682710,-2558.93,1531.76,-1027.17,24595.7
682720,-2558.93,1531.76,-1027.17,24595.7
682730,-2558.93,1531.77,-1027.17,24595.6
682740,-2558.93,1531.77,-1027.16,24595.5
682750,-2558.93,1531.77,-1027.16,24595.5
682760,-2558.94,1531.77,-1027.16,24595.4
682770,-2558.94,1531.78,-1027.16,24595.3
682780,-2558.94,1531.78,-1027.16,24595.3
682790,-2558.94,1531.78,-1027.16,24595.2
682800,-2558.95,1531.78,-1027.16,24595.1
682810,-2558.95,1531.79,-1027.16,24595.1
682820,-2558.95,1531.79,-1027.16,24595
682830,-2558.95,1531.79,-1027.16,24594.9
682840,-2558.95,1531.79,-1027.16,24594.8
682850,-2558.95,1531.8,-1027.16,24594.8
682860,-2558.95,1531.8,-1027.16,24594.7
682870,-2558.96,1531.8,-1027.15,24594.7
682880,-2558.96,1531.81,-1027.15,24594.6
682890,-2558.96,1531.81,-1027.15,24594.6
682900,-2558.96,1531.81,-1027.15,24594.5
682910,-2558.96,1531.81,-1027.15,24594.4
682920,-2558.97,1531.82,-1027.15,24594.3
682930,-2558.97,1531.82,-1027.15,24594.3
682940,-2558.97,1531.82,-1027.15,24594.2
682950,-2558.97,1531.82,-1027.15,24594.2
682960,-2558.97,1531.83,-1027.15,24594.1
682970,-2558.97,1531.83,-1027.14,24594
682980,-2558.98,1531.83,-1027.14,24594
682990,-2558.98,1531.83,-1027.14,24593.9
683000,-2558.98,1531.84,-1027.14,24593.9
683010,-2558.98,1531.84,-1027.14,24593.8
683020,-2558.98,1531.84,-1027.14,24593.7
683030,-2558.98,1531.85,-1027.14,24593.7
683040,-2558.98,1531.85,-1027.14,24593.7
683050,-2558.99,1531.85,-1027.13,24593.6
683060,-2558.99,1531.85,-1027.13,24593.5
683070,-2558.99,1531.86,-1027.13,24593.5
683080,-2558.99,1531.86,-1027.13,24593.4
683090,-2558.99,1531.86,-1027.13,24593.3
683100,-2558.99,1531.87,-1027.13,24593.3
683110,-2558.99,1531.87,-1027.13,24593.2
683120,-2559,1531.87,-1027.13,24593.1
683130,-2559,1531.87,-1027.13,24593.1
683140,-2559,1531.88,-1027.13,24593
683150,-2559,1531.88,-1027.13,24592.9
683160,-2559.01,1531.88,-1027.12,24592.8
683170,-2559.01,1531.89,-1027.12,24592.7
683180,-2559.01,1531.89,-1027.12,24592.6
683190,-2559.01,1531.89,-1027.12,24592.6
683200,-2559.02,1531.89,-1027.12,24592.4
683210,-2559.02,1531.9,-1027.12,24592.4
683220,-2559.02,1531.9,-1027.12,24592.2
683230,-2559.03,1531.9,-1027.12,24592.2
683240,-2559.03,1531.9,-1027.12,24592.1
683250,-2559.03,1531.91,-1027.12,24592
683260,-2559.03,1531.91,-1027.12,24591.9
683270,-2559.04,1531.91,-1027.12,24591.8
683280,-2559.04,1531.92,-1027.12,24591.7
683290,-2559.04,1531.92,-1027.12,24591.6
683300,-2559.04,1531.92,-1027.12,24591.5
683310,-2559.05,1531.93,-1027.12,24591.5
683320,-2559.05,1531.93,-1027.12,24591.4
683330,-2559.05,1531.93,-1027.12,24591.2
683340,-2559.06,1531.94,-1027.12,24591.2
683350,-2559.06,1531.94,-1027.12,24591.1
683360,-2559.06,1531.94,-1027.12,24590.9
683370,-2559.07,1531.95,-1027.12,24590.8
683380,-2559.07,1531.95,-1027.12,24590.7
683390,-2559.07,1531.95,-1027.12,24590.6
683400,-2559.08,1531.95,-1027.12,24590.5
683410,-2559.08,1531.96,-1027.12,24590.4
683420,-2559.08,1531.96,-1027.12,24590.3
683430,-2559.09,1531.96,-1027.12,24590.2
683440,-2559.09,1531.96,-1027.12,24590.1
683450,-2559.09,1531.97,-1027.12,24590
683460,-2559.09,1531.97,-1027.12,24589.9
683470,-2559.1,1531.97,-1027.12,24589.8
683480,-2559.1,1531.98,-1027.12,24589.7
683490,-2559.1,1531.98,-1027.12,24589.6
683500,-2559.11,1531.98,-1027.12,24589.5
683510,-2559.11,1531.99,-1027.12,24589.4
683520,-2559.12,1531.99,-1027.12,24589.3
683530,-2559.12,1531.99,-1027.12,24589.2
683540,-2559.12,1532,-1027.12,24589
683550,-2559.12,1532,-1027.12,24588.9
683560,-2559.13,1532,-1027.12,24588.8
683570,-2559.13,1532.01,-1027.12,24588.7
683580,-2559.13,1532.01,-1027.12,24588.6
683590,-2559.14,1532.01,-1027.12,24588.5
683600,-2559.14,1532.02,-1027.12,24588.4
683610,-2559.14,1532.02,-1027.12,24588.3
683620,-2559.14,1532.02,-1027.12,24588.2
683630,-2559.15,1532.03,-1027.12,24588.1
683640,-2559.15,1532.03,-1027.12,24588
683650,-2559.16,1532.03,-1027.12,24587.9
683660,-2559.16,1532.03,-1027.12,24587.8
683670,-2559.16,1532.04,-1027.12,24587.7
683680,-2559.17,1532.04,-1027.12,24587.5
683690,-2559.17,1532.05,-1027.12,24587.4
683700,-2559.17,1532.05,-1027.12,24587.3
683710,-2559.18,1532.05,-1027.12,24587.2
683720,-2559.18,1532.05,-1027.12,24587.1
683730,-2559.18,1532.06,-1027.12,24587
683740,-2559.19,1532.06,-1027.12,24586.9
683750,-2559.19,1532.07,-1027.12,24586.8
683760,-2559.19,1532.07,-1027.12,24586.7
683770,-2559.2,1532.07,-1027.12,24586.6
683780,-2559.2,1532.08,-1027.12,24586.5
683790,-2559.2,1532.08,-1027.12,24586.4
683800,-2559.2,1532.08,-1027.12,24586.3
683810,-2559.21,1532.09,-1027.12,24586.2
683820,-2559.21,1532.09,-1027.12,24586
683830,-2559.22,1532.09,-1027.12,24585.9
683840,-2559.22,1532.1,-1027.12,24585.8
683850,-2559.22,1532.1,-1027.12,24585.7
683860,-2559.22,1532.1,-1027.12,24585.6
683870,-2559.23,1532.11,-1027.12,24585.5
683880,-2559.23,1532.11,-1027.12,24585.4
683890,-2559.24,1532.11,-1027.12,24585.3
683900,-2559.24,1532.12,-1027.12,24585.2
683910,-2559.24,1532.12,-1027.12,24585.1
683920,-2559.24,1532.12,-1027.12,24585
683930,-2559.25,1532.13,-1027.12,24584.9
683940,-2559.25,1532.13,-1027.12,24584.7
683950,-2559.26,1532.13,-1027.12,24584.6
683960,-2559.26,1532.14,-1027.12,24584.5
683970,-2559.26,1532.14,-1027.12,24584.4
683980,-2559.27,1532.14,-1027.12,24584.2
683990,-2559.27,1532.15,-1027.12,24584.1
684000,-2559.28,1532.15,-1027.12,24584
684010,-2559.28,1532.15,-1027.12,24583.9
684020,-2559.28,1532.16,-1027.12,24583.8
684030,-2559.29,1532.16,-1027.12,24583.6
684040,-2559.29,1532.17,-1027.13,24583.5
684050,-2559.3,1532.17,-1027.13,24583.4
684060,-2559.3,1532.17,-1027.13,24583.2
684070,-2559.3,1532.17,-1027.13,24583.1
684080,-2559.3,1532.18,-1027.13,24583
684090,-2559.31,1532.18,-1027.13,24582.9
684100,-2559.31,1532.19,-1027.13,24582.8
684110,-2559.32,1532.19,-1027.13,24582.6
684120,-2559.32,1532.19,-1027.13,24582.5
684130,-2559.32,1532.2,-1027.13,24582.4
684140,-2559.33,1532.2,-1027.13,24582.3
684150,-2559.33,1532.2,-1027.13,24582.1
684160,-2559.34,1532.21,-1027.13,24582
684170,-2559.34,1532.21,-1027.13,24581.9
684180,-2559.34,1532.22,-1027.13,24581.8
684190,-2559.35,1532.22,-1027.13,24581.6
684200,-2559.35,1532.22,-1027.13,24581.5
684210,-2559.35,1532.23,-1027.13,24581.4
684220,-2559.36,1532.23,-1027.13,24581.2
684230,-2559.36,1532.23,-1027.13,24581.1
684240,-2559.37,1532.24,-1027.13,24581
684250,-2559.37,1532.24,-1027.13,24580.8
684260,-2559.38,1532.24,-1027.13,24580.7
684270,-2559.38,1532.25,-1027.13,24580.6
684280,-2559.38,1532.25,-1027.13,24580.4
684290,-2559.39,1532.26,-1027.13,24580.3
684300,-2559.39,1532.26,-1027.13,24580.2
684310,-2559.4,1532.26,-1027.13,24580
684320,-2559.4,1532.27,-1027.13,24579.9
684330,-2559.4,1532.27,-1027.13,24579.8
684340,-2559.41,1532.27,-1027.13,24579.7
684350,-2559.41,1532.28,-1027.13,24579.6
684360,-2559.41,1532.28,-1027.13,24579.4
684370,-2559.42,1532.29,-1027.13,24579.3
684380,-2559.42,1532.29,-1027.13,24579.2
684390,-2559.42,1532.29,-1027.13,24579.1
684400,-2559.43,1532.3,-1027.13,24579
684410,-2559.43,1532.3,-1027.13,24578.9
684420,-2559.43,1532.3,-1027.13,24578.7
684430,-2559.44,1532.31,-1027.13,24578.6
684440,-2559.44,1532.31,-1027.13,24578.5
684450,-2559.45,1532.31,-1027.13,24578.3
684460,-2559.45,1532.32,-1027.13,24578.2
684470,-2559.45,1532.32,-1027.13,24578.1
684480,-2559.46,1532.33,-1027.13,24578
684490,-2559.46,1532.33,-1027.13,24577.9
684500,-2559.47,1532.33,-1027.13,24577.7
684510,-2559.47,1532.34,-1027.13,24577.6
684520,-2559.47,1532.34,-1027.13,24577.5
684530,-2559.48,1532.35,-1027.13,24577.3
684540,-2559.48,1532.35,-1027.13,24577.2
684550,-2559.49,1532.35,-1027.13,24577
684560,-2559.49,1532.36,-1027.13,24576.9
684570,-2559.5,1532.36,-1027.14,24576.8
684580,-2559.5,1532.36,-1027.14,24576.6
684590,-2559.5,1532.37,-1027.14,24576.5
684600,-2559.51,1532.37,-1027.14,24576.3
684610,-2559.52,1532.38,-1027.14,24576.2
684620,-2559.52,1532.38,-1027.14,24576
684630,-2559.52,1532.38,-1027.14,24575.9
684640,-2559.53,1532.39,-1027.14,24575.7
684650,-2559.53,1532.39,-1027.14,24575.6
684660,-2559.54,1532.4,-1027.14,24575.4
684670,-2559.54,1532.4,-1027.14,24575.3
684680,-2559.55,1532.4,-1027.14,24575.2
684690,-2559.55,1532.41,-1027.14,24575
684700,-2559.55,1532.41,-1027.14,24574.9
684710,-2559.56,1532.42,-1027.14,24574.7
684720,-2559.57,1532.42,-1027.15,24574.6
684730,-2559.57,1532.42,-1027.15,24574.4
684740,-2559.57,1532.43,-1027.15,24574.3
684750,-2559.58,1532.43,-1027.15,24574.1
684760,-2559.58,1532.44,-1027.15,24574
684770,-2559.59,1532.44,-1027.15,24573.8
684780,-2559.6,1532.44,-1027.15,24573.6
684790,-2559.6,1532.45,-1027.15,24573.5
684800,-2559.6,1532.45,-1027.15,24573.3
684810,-2559.61,1532.46,-1027.15,24573.2
684820,-2559.62,1532.46,-1027.15,24573.1
684830,-2559.62,1532.46,-1027.15,24572.9
684840,-2559.62,1532.47,-1027.15,24572.7
684850,-2559.63,1532.47,-1027.16,24572.6
684860,-2559.63,1532.48,-1027.16,24572.4
684870,-2559.64,1532.48,-1027.16,24572.3
684880,-2559.64,1532.49,-1027.16,24572.1
684890,-2559.65,1532.49,-1027.16,24572
684900,-2559.65,1532.49,-1027.16,24571.8
684910,-2559.66,1532.5,-1027.16,24571.7
684920,-2559.66,1532.5,-1027.16,24571.5
684930,-2559.67,1532.5,-1027.16,24571.4
684940,-2559.67,1532.51,-1027.16,24571.2
684950,-2559.67,1532.51,-1027.16,24571.1
684960,-2559.68,1532.52,-1027.16,24570.9
684970,-2559.69,1532.52,-1027.16,24570.8
684980,-2559.69,1532.53,-1027.16,24570.6
684990,-2559.7,1532.53,-1027.16,24570.5
685000,-2559.7,1532.54,-1027.17,24570.3
685010,-2559.71,1532.54,-1027.17,24570.1
685020,-2559.71,1532.54,-1027.17,24569.9
685030,-2559.71,1532.55,-1027.17,24569.8
685040,-2559.72,1532.55,-1027.17,24569.6
685050,-2559.73,1532.56,-1027.17,24569.4
685060,-2559.73,1532.56,-1027.17,24569.2
685070,-2559.74,1532.56,-1027.17,24569.1
685080,-2559.74,1532.57,-1027.17,24568.9
685090,-2559.75,1532.57,-1027.18,24568.8
685100,-2559.75,1532.58,-1027.18,24568.6
685110,-2559.76,1532.58,-1027.18,24568.4
685120,-2559.77,1532.59,-1027.18,24568.2
685130,-2559.77,1532.59,-1027.18,24568
685140,-2559.78,1532.59,-1027.18,24567.9
685150,-2559.78,1532.6,-1027.18,24567.7
685160,-2559.79,1532.6,-1027.18,24567.5
685170,-2559.79,1532.61,-1027.19,24567.4
685180,-2559.8,1532.61,-1027.19,24567.2
685190,-2559.8,1532.62,-1027.19,24567.1
685200,-2559.81,1532.62,-1027.19,24566.9
685210,-2559.81,1532.63,-1027.19,24566.7
685220,-2559.82,1532.63,-1027.19,24566.6
685230,-2559.82,1532.63,-1027.19,24566.4
685240,-2559.83,1532.64,-1027.19,24566.2
685250,-2559.83,1532.64,-1027.19,24566.1
685260,-2559.84,1532.65,-1027.19,24565.9
685270,-2559.84,1532.65,-1027.19,24565.8
685280,-2559.85,1532.66,-1027.19,24565.6
685290,-2559.85,1532.66,-1027.2,24565.4
685300,-2559.86,1532.66,-1027.2,24565.2
685310,-2559.86,1532.67,-1027.2,24565.1
685320,-2559.87,1532.67,-1027.2,24564.9
685330,-2559.88,1532.68,-1027.2,24564.7
685340,-2559.88,1532.68,-1027.2,24564.6
685350,-2559.89,1532.68,-1027.2,24564.4
685360,-2559.89,1532.69,-1027.2,24564.2
685370,-2559.9,1532.69,-1027.2,24564
685380,-2559.9,1532.7,-1027.21,24563.8
685390,-2559.91,1532.7,-1027.21,24563.7
685400,-2559.91,1532.71,-1027.21,24563.5
685410,-2559.92,1532.71,-1027.21,24563.4
685420,-2559.93,1532.72,-1027.21,24563.2
685430,-2559.93,1532.72,-1027.21,24563
685440,-2559.94,1532.72,-1027.21,24562.9
685450,-2559.94,1532.73,-1027.21,24562.7
685460,-2559.94,1532.73,-1027.21,24562.5
685470,-2559.95,1532.74,-1027.21,24562.4
685480,-2559.96,1532.74,-1027.21,24562.2
685490,-2559.96,1532.75,-1027.21,24562
685500,-2559.97,1532.75,-1027.22,24561.8
685510,-2559.97,1532.76,-1027.22,24561.7
685520,-2559.98,1532.76,-1027.22,24561.5
685530,-2559.98,1532.77,-1027.22,24561.3
685540,-2559.99,1532.77,-1027.22,24561.1
685550,-2559.99,1532.77,-1027.22,24561
685560,-2560,1532.78,-1027.22,24560.8
685570,-2560,1532.78,-1027.22,24560.6
685580,-2560.01,1532.79,-1027.22,24560.4
685590,-2560.02,1532.79,-1027.22,24560.3
685600,-2560.02,1532.8,-1027.23,24560.1
685610,-2560.03,1532.8,-1027.23,24559.9
685620,-2560.04,1532.81,-1027.23,24559.7
685630,-2560.04,1532.81,-1027.23,24559.5
685640,-2560.05,1532.82,-1027.23,24559.3
685650,-2560.05,1532.82,-1027.23,24559.2
685660,-2560.06,1532.82,-1027.23,24559
685670,-2560.06,1532.83,-1027.23,24558.8
685680,-2560.07,1532.83,-1027.24,24558.6
685690,-2560.08,1532.84,-1027.24,24558.4
685700,-2560.08,1532.84,-1027.24,24558.2
685710,-2560.09,1532.85,-1027.24,24558
685720,-2560.09,1532.85,-1027.24,24557.8
685730,-2560.1,1532.86,-1027.24,24557.6
685740,-2560.1,1532.86,-1027.25,24557.4
685750,-2560.11,1532.87,-1027.25,24557.2
685760,-2560.12,1532.87,-1027.25,24557
685770,-2560.13,1532.87,-1027.25,24556.9
685780,-2560.13,1532.88,-1027.25,24556.7
685790,-2560.14,1532.88,-1027.25,24556.5
685800,-2560.14,1532.89,-1027.26,24556.3
685810,-2560.15,1532.89,-1027.26,24556.1
685820,-2560.16,1532.9,-1027.26,24555.9
685830,-2560.16,1532.9,-1027.26,24555.7
685840,-2560.17,1532.91,-1027.26,24555.5
685850,-2560.18,1532.91,-1027.26,24555.3
685860,-2560.18,1532.92,-1027.27,24555.1
685870,-2560.19,1532.92,-1027.27,24554.9
685880,-2560.2,1532.93,-1027.27,24554.7
685890,-2560.2,1532.93,-1027.27,24554.5
685900,-2560.21,1532.94,-1027.27,24554.3
685910,-2560.22,1532.94,-1027.27,24554.1
685920,-2560.22,1532.95,-1027.27,24553.9
685930,-2560.23,1532.95,-1027.28,24553.8
685940,-2560.23,1532.95,-1027.28,24553.6
685950,-2560.24,1532.96,-1027.28,24553.4
685960,-2560.24,1532.96,-1027.28,24553.2
685970,-2560.25,1532.97,-1027.28,24553
685980,-2560.26,1532.98,-1027.28,24552.8
685990,-2560.26,1532.98,-1027.28,24552.6
686000,-2560.27,1532.98,-1027.29,24552.4
686010,-2560.28,1532.99,-1027.29,24552.2
686020,-2560.28,1532.99,-1027.29,24552
686030,-2560.29,1533,-1027.29,24551.8
686040,-2560.3,1533,-1027.29,24551.6
686050,-2560.3,1533.01,-1027.29,24551.4
686060,-2560.31,1533.01,-1027.3,24551.2
686070,-2560.31,1533.02,-1027.3,24551
686080,-2560.32,1533.02,-1027.3,24550.8
686090,-2560.33,1533.03,-1027.3,24550.6
686100,-2560.33,1533.03,-1027.3,24550.4
686110,-2560.34,1533.04,-1027.3,24550.2
686120,-2560.35,1533.04,-1027.3,24550.1
686130,-2560.35,1533.05,-1027.31,24549.9
686140,-2560.36,1533.05,-1027.31,24549.7
686150,-2560.36,1533.05,-1027.31,24549.5
686160,-2560.37,1533.06,-1027.31,24549.3
686170,-2560.38,1533.07,-1027.31,24549.1
686180,-2560.38,1533.07,-1027.31,24548.9
686190,-2560.39,1533.07,-1027.31,24548.8
686200,-2560.39,1533.08,-1027.31,24548.5
686210,-2560.4,1533.08,-1027.31,24548.4
686220,-2560.41,1533.09,-1027.32,24548.2
686230,-2560.41,1533.09,-1027.32,24548
686240,-2560.42,1533.1,-1027.32,24547.8
686250,-2560.42,1533.1,-1027.32,24547.6
686260,-2560.43,1533.11,-1027.32,24547.4
686270,-2560.44,1533.11,-1027.32,24547.3
686280,-2560.44,1533.12,-1027.32,24547.1
686290,-2560.45,1533.12,-1027.32,24546.9
686300,-2560.45,1533.13,-1027.32,24546.7
686310,-2560.46,1533.13,-1027.33,24546.5
686320,-2560.47,1533.14,-1027.33,24546.3
686330,-2560.47,1533.14,-1027.33,24546.1
686340,-2560.48,1533.15,-1027.33,24545.9
686350,-2560.48,1533.15,-1027.33,24545.8
686360,-2560.49,1533.16,-1027.33,24545.6
686370,-2560.49,1533.16,-1027.33,24545.4
686380,-2560.5,1533.17,-1027.33,24545.2
686390,-2560.51,1533.17,-1027.33,24545.1
686400,-2560.51,1533.18,-1027.33,24544.9
686410,-2560.52,1533.18,-1027.33,24544.7
686420,-2560.52,1533.19,-1027.33,24544.5
686430,-2560.53,1533.19,-1027.34,24544.3
686440,-2560.54,1533.2,-1027.34,24544.1
686450,-2560.54,1533.2,-1027.34,24544
686460,-2560.55,1533.21,-1027.34,24543.8
686470,-2560.55,1533.21,-1027.34,24543.6
686480,-2560.56,1533.22,-1027.34,24543.4
686490,-2560.56,1533.22,-1027.34,24543.3
686500,-2560.57,1533.23,-1027.34,24543.1
686510,-2560.57,1533.23,-1027.34,24542.9
686520,-2560.58,1533.24,-1027.34,24542.7
686530,-2560.58,1533.24,-1027.34,24542.6
686540,-2560.59,1533.25,-1027.34,24542.4
686550,-2560.59,1533.25,-1027.34,24542.2
686560,-2560.6,1533.26,-1027.34,24542
686570,-2560.6,1533.26,-1027.34,24541.9
686580,-2560.61,1533.27,-1027.34,24541.7
686590,-2560.62,1533.27,-1027.34,24541.6
686600,-2560.62,1533.28,-1027.34,24541.4
686610,-2560.63,1533.28,-1027.34,24541.2
686620,-2560.63,1533.29,-1027.35,24541
686630,-2560.64,1533.29,-1027.35,24540.9
686640,-2560.64,1533.3,-1027.35,24540.7
686650,-2560.65,1533.3,-1027.35,24540.6
686660,-2560.66,1533.31,-1027.35,24540.4
686670,-2560.66,1533.31,-1027.35,24540.2
686680,-2560.66,1533.32,-1027.34,24540.1
686690,-2560.67,1533.32,-1027.34,24539.9
686700,-2560.68,1533.33,-1027.34,24539.8
686710,-2560.68,1533.33,-1027.34,24539.6
686720,-2560.68,1533.34,-1027.34,24539.5
686730,-2560.69,1533.35,-1027.34,24539.3
686740,-2560.69,1533.35,-1027.34,24539.1
686750,-2560.7,1533.36,-1027.34,24538.9
686760,-2560.71,1533.36,-1027.34,24538.8
686770,-2560.71,1533.37,-1027.34,24538.6
686780,-2560.72,1533.37,-1027.34,24538.4
686790,-2560.72,1533.38,-1027.34,24538.3
686800,-2560.73,1533.38,-1027.35,24538.1
686810,-2560.73,1533.39,-1027.34,24537.9
686820,-2560.74,1533.39,-1027.35,24537.8
686830,-2560.74,1533.4,-1027.35,24537.6
686840,-2560.75,1533.4,-1027.35,24537.4
686850,-2560.75,1533.41,-1027.35,24537.3
686860,-2560.76,1533.41,-1027.35,24537.1
686870,-2560.76,1533.42,-1027.35,24536.9
686880,-2560.77,1533.42,-1027.35,24536.7
686890,-2560.77,1533.43,-1027.35,24536.6
686900,-2560.78,1533.43,-1027.35,24536.4
686910,-2560.79,1533.44,-1027.35,24536.3
686920,-2560.79,1533.44,-1027.35,24536.1
686930,-2560.8,1533.45,-1027.35,24536
686940,-2560.8,1533.45,-1027.35,24535.8
686950,-2560.81,1533.46,-1027.35,24535.7
686960,-2560.81,1533.47,-1027.35,24535.5
686970,-2560.82,1533.47,-1027.35,24535.3
686980,-2560.82,1533.48,-1027.34,24535.2
686990,-2560.83,1533.48,-1027.34,24535
687000,-2560.83,1533.49,-1027.35,24534.9
687010,-2560.84,1533.49,-1027.35,24534.7
687020,-2560.84,1533.5,-1027.35,24534.5
687030,-2560.85,1533.5,-1027.34,24534.4
687040,-2560.85,1533.51,-1027.34,24534.2
687050,-2560.86,1533.51,-1027.35,24534
687060,-2560.86,1533.52,-1027.35,24533.8
687070,-2560.87,1533.52,-1027.35,24533.7
687080,-2560.88,1533.53,-1027.35,24533.5
687090,-2560.88,1533.53,-1027.35,24533.3
687100,-2560.89,1533.54,-1027.35,24533.1
687110,-2560.9,1533.54,-1027.35,24532.9
687120,-2560.9,1533.55,-1027.35,24532.7
687130,-2560.91,1533.56,-1027.35,24532.5
687140,-2560.91,1533.56,-1027.35,24532.3
687150,-2560.92,1533.57,-1027.35,24532.2
687160,-2560.92,1533.57,-1027.35,24532
687170,-2560.93,1533.58,-1027.35,24531.8
687180,-2560.94,1533.58,-1027.35,24531.6
687190,-2560.94,1533.59,-1027.35,24531.5
687200,-2560.95,1533.59,-1027.36,24531.3
687210,-2560.95,1533.6,-1027.36,24531.1
687220,-2560.96,1533.6,-1027.36,24530.9
687230,-2560.97,1533.61,-1027.36,24530.7
687240,-2560.97,1533.61,-1027.36,24530.5
687250,-2560.98,1533.62,-1027.36,24530.3
687260,-2560.98,1533.63,-1027.36,24530.1
687270,-2560.99,1533.63,-1027.36,24530
687280,-2560.99,1533.64,-1027.36,24529.8
687290,-2561,1533.64,-1027.36,24529.6
687300,-2561.01,1533.65,-1027.36,24529.4
687310,-2561.02,1533.65,-1027.36,24529.2
687320,-2561.02,1533.66,-1027.36,24529
687330,-2561.03,1533.66,-1027.36,24528.8
687340,-2561.03,1533.67,-1027.37,24528.6
687350,-2561.04,1533.67,-1027.37,24528.4
687360,-2561.05,1533.68,-1027.37,24528.3
687370,-2561.05,1533.69,-1027.37,24528.1
687380,-2561.06,1533.69,-1027.37,24527.9
687390,-2561.06,1533.7,-1027.37,24527.7
687400,-2561.07,1533.7,-1027.37,24527.6
687410,-2561.07,1533.71,-1027.37,24527.4
687420,-2561.08,1533.71,-1027.37,24527.2
687430,-2561.09,1533.72,-1027.37,24527
687440,-2561.09,1533.72,-1027.37,24526.9
687450,-2561.1,1533.73,-1027.37,24526.7
687460,-2561.1,1533.73,-1027.37,24526.5
687470,-2561.11,1533.74,-1027.37,24526.3
687480,-2561.11,1533.75,-1027.37,24526.2
687490,-2561.12,1533.75,-1027.37,24526
687500,-2561.13,1533.76,-1027.37,24525.8
687510,-2561.13,1533.76,-1027.37,24525.7
687520,-2561.14,1533.77,-1027.37,24525.5
687530,-2561.14,1533.77,-1027.37,24525.3
687540,-2561.15,1533.78,-1027.37,24525.2
687550,-2561.15,1533.78,-1027.37,24525
687560,-2561.16,1533.79,-1027.37,24524.8
687570,-2561.16,1533.79,-1027.37,24524.6
687580,-2561.17,1533.8,-1027.37,24524.5
687590,-2561.18,1533.81,-1027.37,24524.3
687600,-2561.18,1533.81,-1027.37,24524.1
687610,-2561.19,1533.82,-1027.37,24523.9
687620,-2561.19,1533.82,-1027.37,24523.7
687630,-2561.2,1533.83,-1027.37,24523.6
687640,-2561.21,1533.83,-1027.37,24523.4
687650,-2561.21,1533.84,-1027.37,24523.2
687660,-2561.22,1533.85,-1027.37,24523
687670,-2561.22,1533.85,-1027.37,24522.9
687680,-2561.23,1533.86,-1027.37,24522.7
687690,-2561.23,1533.86,-1027.37,24522.5
687700,-2561.24,1533.87,-1027.37,24522.3
687710,-2561.25,1533.87,-1027.37,24522.1
687720,-2561.25,1533.88,-1027.37,24521.9
687730,-2561.26,1533.89,-1027.37,24521.7
687740,-2561.26,1533.89,-1027.37,24521.5
687750,-2561.27,1533.9,-1027.37,24521.4
687760,-2561.28,1533.9,-1027.38,24521.2
687770,-2561.28,1533.91,-1027.38,24520.9
687780,-2561.29,1533.91,-1027.38,24520.7
687790,-2561.3,1533.92,-1027.38,24520.6
687800,-2561.31,1533.92,-1027.38,24520.3
687810,-2561.31,1533.93,-1027.38,24520.1
687820,-2561.32,1533.94,-1027.38,24519.9
687830,-2561.32,1533.94,-1027.38,24519.7
687840,-2561.33,1533.95,-1027.38,24519.5
687850,-2561.34,1533.95,-1027.38,24519.3
687860,-2561.34,1533.96,-1027.39,24519.1
687870,-2561.35,1533.96,-1027.39,24518.9
687880,-2561.36,1533.97,-1027.39,24518.7
687890,-2561.36,1533.98,-1027.39,24518.5
687900,-2561.37,1533.98,-1027.39,24518.3
