t,Potential,Kinetic,Total,Virial
96865,127501,506461,633962,4.28999e+06
96870,127490,506472,633961,4.2897e+06
96875,127477,506485,633961,4.28936e+06
96880,127462,506499,633961,4.28899e+06
96885,127447,506514,633961,4.2886e+06
96890,127430,506531,633962,4.28817e+06
96895,127411,506549,633960,4.2877e+06
96900,127392,506569,633961,4.28722e+06
96905,127372,506589,633961,4.28671e+06
96910,127351,506610,633961,4.28616e+06
96915,127328,506632,633960,4.2856e+06
96920,127305,506656,633961,4.28502e+06
96925,127281,506680,633960,4.28442e+06
96930,127256,506704,633960,4.2838e+06
96935,127231,506730,633960,4.28315e+06
96940,127205,506756,633960,4.28249e+06
96945,127178,506782,633961,4.28182e+06
96950,127151,506809,633960,4.28114e+06
96955,127123,506837,633959,4.28045e+06
96960,127096,506865,633961,4.27975e+06
96965,127067,506893,633961,4.27904e+06
96970,127039,506921,633960,4.27833e+06
96975,127010,506950,633959,4.27761e+06
96980,126982,506978,633960,4.27689e+06
96985,126953,507008,633959,4.27617e+06
96990,126925,507036,633960,4.27544e+06
96995,126896,507063,633960,4.27473e+06
97000,126868,507093,633960,4.27402e+06
97005,126840,507121,633960,4.27331e+06
97010,126812,507148,633960,4.27261e+06
97015,126785,507175,633958,4.27191e+06
97020,126758,507203,633960,4.27123e+06
97025,126731,507229,633960,4.27055e+06
97030,126705,507256,633960,4.26989e+06
97035,126679,507281,633960,4.26924e+06
97040,126654,507306,633960,4.2686e+06
97045,126630,507331,633960,4.26798e+06
97050,126605,507355,633961,4.26737e+06
97055,126582,507378,633961,4.26677e+06
97060,126560,507401,633960,4.26619e+06
97065,126538,507423,633961,4.26563e+06
97070,126516,507445,633961,4.26508e+06
97075,126495,507466,633960,4.26455e+06
97080,126475,507486,633961,4.26403e+06
97085,126456,507504,633961,4.26353e+06
97090,126437,507525,633962,4.26304e+06
97095,126419,507542,633961,4.26257e+06
97100,126401,507560,633960,4.26212e+06
97105,126384,507577,633962,4.26167e+06
97110,126367,507593,633961,4.26125e+06
97115,126352,507610,633961,4.26082e+06
97120,126336,507625,633961,4.26042e+06
97125,126321,507641,633961,4.26004e+06
97130,126306,507655,633962,4.25965e+06
97135,126292,507669,633962,4.25927e+06
97140,126278,507683,633961,4.25891e+06
97145,126265,507696,633962,4.25855e+06
97150,126251,507710,633961,4.25819e+06
97155,126238,507723,633961,4.25785e+06
97160,126226,507736,633961,4.25751e+06
97165,126212,507749,633962,4.25716e+06
97170,126200,507762,633962,4.25683e+06
97175,126187,507774,633961,4.2565e+06
97180,126175,507788,633961,4.25616e+06
97185,126162,507800,633962,4.25583e+06
97190,126150,507812,633961,4.2555e+06
97195,126137,507824,633962,4.25516e+06
97200,126124,507837,633960,4.25483e+06
97205,126111,507851,633962,4.25448e+06
97210,126099,507863,633963,4.25415e+06
97215,126085,507876,633961,4.2538e+06
97220,126072,507889,633961,4.25346e+06
97225,126059,507903,633962,4.25311e+06
97230,126045,507916,633962,4.25275e+06
97235,126032,507930,633961,4.2524e+06
97240,126018,507942,633961,4.25204e+06
97245,126005,507957,633961,4.25168e+06
97250,125991,507970,633960,4.25132e+06
97255,125977,507985,633961,4.25096e+06
97260,125963,507999,633962,4.25059e+06
97265,125949,508012,633962,4.25023e+06
97270,125935,508026,633961,4.24988e+06
97275,125921,508040,633961,4.24952e+06
97280,125908,508054,633962,4.24917e+06
97285,125894,508068,633962,4.24882e+06
97290,125881,508081,633962,4.24847e+06
97295,125868,508093,633962,4.24814e+06
97300,125855,508106,633963,4.24781e+06
97305,125843,508118,633962,4.24748e+06
97310,125831,508130,633962,4.24718e+06
97315,125820,508141,633961,4.24688e+06
97320,125809,508153,633963,4.2466e+06
97325,125799,508164,633962,4.24633e+06
97330,125790,508173,633962,4.24608e+06
97335,125781,508181,633962,4.24585e+06
97340,125773,508190,633962,4.24564e+06
97345,125766,508197,633961,4.24545e+06
97350,125760,508202,633962,4.24527e+06
97355,125754,508208,633961,4.24513e+06
97360,125750,508212,633963,4.24502e+06
97365,125747,508216,633963,4.24492e+06
97370,125745,508218,633962,4.24485e+06
97375,125744,508218,633962,4.24482e+06
97380,125745,508218,633962,4.24481e+06
97385,125746,508217,633964,4.24484e+06
97390,125749,508214,633963,4.24489e+06
97395,125754,508210,633964,4.24499e+06
97400,125759,508204,633964,4.24511e+06
97405,125766,508197,633963,4.24527e+06
97410,125775,508189,633963,4.24546e+06
97415,125785,508178,633964,4.24569e+06
97420,125797,508167,633964,4.24595e+06
97425,125810,508154,633964,4.24626e+06
97430,125824,508140,633964,4.24659e+06
97435,125840,508124,633965,4.24698e+06
97440,125858,508106,633965,4.24738e+06
97445,125877,508088,633965,4.24782e+06
97450,125897,508068,633965,4.24831e+06
97455,125919,508046,633965,4.24882e+06
97460,125942,508023,633966,4.24938e+06
97465,125966,507999,633966,4.24996e+06
97470,125992,507973,633965,4.25058e+06
97475,126019,507946,633966,4.25122e+06
97480,126048,507918,633966,4.2519e+06
97485,126077,507889,633967,4.25261e+06
97490,126108,507859,633965,4.25334e+06
97495,126140,507827,633966,4.2541e+06
97500,126172,507794,633965,4.25489e+06
97505,126206,507761,633966,4.25568e+06
97510,126240,507726,633967,4.25651e+06
97515,126275,507691,633967,4.25736e+06
97520,126311,507655,633966,4.25822e+06
97525,126348,507619,633967,4.25909e+06
97530,126384,507582,633966,4.25998e+06
97535,126422,507545,633966,4.26087e+06
97540,126459,507508,633966,4.26177e+06
97545,126497,507471,633966,4.26267e+06
97550,126535,507431,633967,4.26359e+06
97555,126572,507395,633966,4.2645e+06
97560,126610,507357,633967,4.26538e+06
97565,126647,507319,633967,4.26629e+06
97570,126684,507283,633968,4.26719e+06
97575,126721,507246,633966,4.26806e+06
97580,126756,507210,633966,4.26892e+06
97585,126792,507174,633966,4.26976e+06
97590,126826,507140,633966,4.27059e+06
97595,126860,507106,633966,4.27139e+06
97600,126892,507074,633967,4.27217e+06
97605,126923,507042,633965,4.27294e+06
97610,126954,507012,633965,4.27365e+06
97615,126983,506983,633966,4.27434e+06
97620,127011,506955,633965,4.275e+06
97625,127036,506929,633965,4.27562e+06
97630,127061,506903,633965,4.27621e+06
97635,127084,506881,633964,4.27675e+06
97640,127105,506860,633965,4.27725e+06
97645,127124,506841,633965,4.27771e+06
97650,127142,506822,633965,4.27814e+06
97655,127158,506807,633964,4.2785e+06
97660,127172,506793,633964,4.27883e+06
97665,127184,506780,633964,4.2791e+06
97670,127193,506770,633965,4.27934e+06
97675,127201,506762,633963,4.27952e+06
97680,127207,506756,633963,4.27965e+06
97685,127211,506752,633962,4.27973e+06
97690,127213,506750,633963,4.27976e+06
97695,127213,506750,633963,4.27974e+06
97700,127211,506751,633962,4.27967e+06
97705,127207,506755,633962,4.27957e+06
97710,127201,506761,633962,4.2794e+06
97715,127193,506768,633962,4.27921e+06
97720,127184,506778,633961,4.27896e+06
97725,127172,506790,633962,4.27867e+06
97730,127160,506802,633961,4.27834e+06
97735,127145,506817,633960,4.27797e+06
97740,127129,506831,633962,4.27758e+06
97745,127111,506850,633961,4.27713e+06
97750,127093,506868,633961,4.27665e+06
97755,127072,506888,633961,4.27616e+06
97760,127051,506910,633961,4.27563e+06
97765,127029,506932,633959,4.27507e+06
97770,127006,506955,633961,4.27449e+06
97775,126982,506978,633960,4.2739e+06
97780,126957,507004,633961,4.27327e+06
97785,126932,507028,633960,4.27266e+06
97790,126906,507054,633960,4.27201e+06
97795,126880,507080,633960,4.27136e+06
97800,126854,507107,633960,4.2707e+06
97805,126827,507133,633960,4.27005e+06
97810,126801,507159,633961,4.26939e+06
97815,126774,507186,633960,4.26873e+06
97820,126748,507212,633960,4.26808e+06
97825,126723,507237,633960,4.26744e+06
97830,126697,507264,633960,4.26681e+06
97835,126672,507288,633961,4.26619e+06
97840,126648,507312,633960,4.26559e+06
97845,126625,507335,633961,4.265e+06
97850,126602,507359,633960,4.26443e+06
97855,126580,507381,633961,4.26389e+06
97860,126559,507402,633962,4.26337e+06
97865,126539,507422,633961,4.26287e+06
97870,126520,507441,633961,4.26239e+06
97875,126503,507458,633961,4.26195e+06
97880,126486,507475,633960,4.26154e+06
97885,126471,507490,633962,4.26117e+06
97890,126457,507503,633961,4.26082e+06
97895,126445,507517,633962,4.2605e+06
97900,126434,507527,633962,4.26021e+06
97905,126424,507539,633961,4.25996e+06
97910,126416,507546,633961,4.25975e+06
97915,126409,507554,633963,4.25958e+06
97920,126403,507559,633962,4.25943e+06
97925,126399,507564,633962,4.25933e+06
97930,126397,507567,633962,4.25925e+06
97935,126396,507567,633962,4.25921e+06
97940,126396,507567,633964,4.25921e+06
97945,126397,507566,633962,4.25924e+06
97950,126400,507564,633963,4.25931e+06
97955,126405,507558,633963,4.2594e+06
97960,126410,507554,633963,4.25952e+06
97965,126417,507547,633964,4.25969e+06
97970,126425,507539,633963,4.25987e+06
97975,126434,507529,633962,4.26009e+06
97980,126444,507519,633964,4.26033e+06
97985,126456,507508,633964,4.2606e+06
97990,126468,507496,633963,4.26089e+06
97995,126481,507483,633964,4.26119e+06
98000,126495,507469,633965,4.26153e+06
98005,126510,507455,633966,4.26189e+06
98010,126525,507439,633965,4.26226e+06
98015,126541,507424,633966,4.26265e+06
98020,126558,507408,633965,4.26305e+06
98025,126575,507389,633965,4.26346e+06
98030,126593,507372,633964,4.26389e+06
98035,126611,507354,633966,4.26432e+06
98040,126629,507335,633964,4.26477e+06
98045,126648,507318,633965,4.26522e+06
98050,126666,507299,633964,4.26568e+06
98055,126685,507280,633965,4.26613e+06
98060,126704,507260,633965,4.26658e+06
98065,126723,507242,633966,4.26704e+06
98070,126741,507223,633965,4.2675e+06
98075,126760,507205,633964,4.26795e+06
98080,126778,507188,633965,4.2684e+06
98085,126796,507168,633965,4.26883e+06
98090,126814,507150,633965,4.26926e+06
98095,126831,507133,633965,4.26967e+06
98100,126848,507117,633965,4.27009e+06
98105,126864,507101,633963,4.27048e+06
98110,126879,507086,633965,4.27086e+06
98115,126894,507070,633963,4.27124e+06
98120,126908,507056,633965,4.27158e+06
98125,126922,507042,633964,4.27192e+06
98130,126935,507030,633965,4.27223e+06
98135,126947,507018,633964,4.27253e+06
98140,126958,507007,633964,4.2728e+06
98145,126968,506996,633964,4.27306e+06
98150,126978,506986,633964,4.2733e+06
98155,126986,506977,633964,4.27351e+06
98160,126994,506969,633964,4.27371e+06
98165,127001,506963,633964,4.27388e+06
98170,127006,506956,633963,4.27403e+06
98175,127012,506952,633964,4.27416e+06
98180,127015,506948,633963,4.27427e+06
98185,127019,506945,633964,4.27435e+06
98190,127021,506941,633964,4.27442e+06
98195,127023,506941,633963,4.27446e+06
98200,127023,506941,633963,4.27448e+06
98205,127023,506940,633963,4.27448e+06
98210,127022,506941,633963,4.27447e+06
98215,127021,506942,633963,4.27445e+06
98220,127018,506944,633964,4.27441e+06
98225,127015,506947,633962,4.27435e+06
98230,127012,506951,633963,4.27428e+06
98235,127008,506955,633963,4.2742e+06
98240,127004,506959,633962,4.27411e+06
98245,126999,506963,633963,4.274e+06
98250,126994,506969,633963,4.27389e+06
98255,126988,506974,633964,4.27376e+06
98260,126983,506980,633961,4.27364e+06
98265,126977,506986,633962,4.27352e+06
98270,126971,506991,633962,4.27339e+06
98275,126965,506998,633963,4.27326e+06
98280,126959,507003,633963,4.27313e+06
98285,126953,507009,633962,4.273e+06
98290,126948,507015,633963,4.27288e+06
98295,126942,507020,633962,4.27276e+06
98300,126937,507025,633962,4.27265e+06
98305,126932,507030,633962,4.27255e+06
98310,126927,507035,633963,4.27245e+06
98315,126923,507040,633963,4.27237e+06
98320,126919,507043,633963,4.27229e+06
98325,126916,507046,633963,4.27223e+06
98330,126913,507050,633964,4.27218e+06
98335,126911,507053,633963,4.27216e+06
98340,126909,507053,633963,4.27213e+06
98345,126908,507055,633962,4.27212e+06
98350,126908,507055,633962,4.27214e+06
98355,126908,507055,633963,4.27216e+06
98360,126909,507053,633963,4.2722e+06
98365,126911,507052,633964,4.27228e+06
98370,126914,507049,633962,4.27237e+06
98375,126917,507046,633963,4.27248e+06
98380,126922,507040,633962,4.2726e+06
98385,126927,507037,633964,4.27276e+06
98390,126933,507030,633963,4.27293e+06
98395,126940,507023,633962,4.27312e+06
98400,126948,507015,633963,4.27335e+06
98405,126957,507007,633965,4.27359e+06
98410,126967,506996,633964,4.27386e+06
98415,126978,506985,633965,4.27415e+06
98420,126990,506974,633964,4.27447e+06
98425,127003,506961,633964,4.27481e+06
98430,127018,506946,633965,4.27519e+06
98435,127033,506932,633965,4.27558e+06
98440,127049,506916,633964,4.276e+06
98445,127066,506899,633964,4.27646e+06
98450,127084,506880,633964,4.27693e+06
98455,127104,506860,633965,4.27743e+06
98460,127125,506840,633964,4.27797e+06
98465,127146,506819,633966,4.27851e+06
98470,127169,506796,633965,4.2791e+06
98475,127193,506772,633965,4.2797e+06
98480,127217,506748,633966,4.28033e+06
98485,127243,506723,633964,4.28098e+06
98490,127269,506696,633965,4.28167e+06
98495,127297,506669,633966,4.28237e+06
98500,127326,506641,633965,4.2831e+06
98505,127355,506611,633966,4.28385e+06
98510,127385,506580,633966,4.28461e+06
98515,127416,506550,633965,4.2854e+06
98520,127448,506518,633965,4.28621e+06
98525,127481,506485,633966,4.28703e+06
98530,127514,506452,633966,4.28788e+06
98535,127548,506418,633966,4.28874e+06
98540,127583,506384,633966,4.28963e+06
98545,127618,506349,633965,4.29052e+06
98550,127654,506312,633965,4.29143e+06
98555,127691,506276,633966,4.29236e+06
98560,127728,506239,633966,4.2933e+06
98565,127765,506202,633966,4.29424e+06
98570,127803,506164,633967,4.29521e+06
98575,127842,506126,633966,4.29618e+06
98580,127880,506085,633967,4.29717e+06
98585,127920,506047,633967,4.29816e+06
98590,127959,506008,633967,4.29916e+06
98595,127999,505968,633968,4.30017e+06
98600,128039,505928,633968,4.30119e+06
98605,128080,505887,633968,4.30221e+06
98610,128120,505847,633966,4.30324e+06
98615,128161,505805,633967,4.30428e+06
98620,128202,505765,633966,4.30531e+06
98625,128243,505724,633967,4.30634e+06
98630,128284,505682,633967,4.30739e+06
98635,128325,505641,633967,4.30843e+06
98640,128367,505600,633968,4.30947e+06
98645,128408,505559,633968,4.31051e+06
98650,128449,505518,633966,4.31156e+06
98655,128490,505477,633966,4.3126e+06
98660,128531,505436,633966,4.31363e+06
98665,128571,505395,633966,4.31466e+06
98670,128612,505355,633967,4.31569e+06
98675,128652,505315,633967,4.31671e+06
98680,128692,505275,633966,4.31771e+06
98685,128732,505236,633967,4.31872e+06
98690,128771,505196,633967,4.31971e+06
98695,128809,505158,633966,4.32069e+06
98700,128848,505119,633967,4.32167e+06
98705,128885,505082,633966,4.32264e+06
98710,128922,505043,633966,4.32358e+06
98715,128960,505006,633966,4.32452e+06
98720,128996,504971,633966,4.32544e+06
98725,129031,504934,633966,4.32636e+06
98730,129067,504899,633966,4.32725e+06
98735,129101,504865,633967,4.32814e+06
98740,129135,504831,633965,4.32901e+06
98745,129169,504797,633967,4.32987e+06
98750,129202,504765,633966,4.33071e+06
98755,129234,504732,633965,4.33154e+06
98760,129266,504699,633966,4.33236e+06
98765,129298,504668,633966,4.33317e+06
98770,129328,504636,633965,4.33396e+06
98775,129359,504607,633965,4.33475e+06
98780,129389,504577,633965,4.33552e+06
98785,129419,504548,633967,4.33628e+06
98790,129447,504518,633966,4.33704e+06
98795,129476,504490,633964,4.33778e+06
98800,129505,504460,633964,4.33852e+06
98805,129533,504432,633967,4.33925e+06
98810,129561,504404,633966,4.33997e+06
98815,129589,504376,633967,4.3407e+06
98820,129617,504349,633966,4.34141e+06
98825,129644,504321,633965,4.34212e+06
98830,129672,504293,633966,4.34284e+06
98835,129699,504267,633965,4.34355e+06
98840,129727,504238,633965,4.34425e+06
98845,129754,504212,633966,4.34495e+06
98850,129781,504184,633966,4.34568e+06
98855,129809,504156,633966,4.34639e+06
98860,129837,504128,633966,4.3471e+06
98865,129865,504101,633964,4.34782e+06
98870,129893,504073,633966,4.34855e+06
98875,129921,504045,633966,4.34927e+06
98880,129950,504016,633966,4.35002e+06
98885,129979,503988,633966,4.35076e+06
98890,130008,503958,633966,4.35151e+06
98895,130037,503929,633967,4.35226e+06
98900,130067,503898,633966,4.35303e+06
98905,130097,503868,633966,4.35381e+06
98910,130128,503838,633966,4.35458e+06
98915,130159,503808,633966,4.35538e+06
98920,130190,503776,633965,4.35618e+06
98925,130221,503745,633966,4.35699e+06
98930,130253,503712,633964,4.35779e+06
98935,130286,503680,633966,4.35864e+06
98940,130319,503647,633966,4.35947e+06
98945,130352,503614,633967,4.36033e+06
98950,130386,503580,633966,4.36119e+06
98955,130420,503546,633967,4.36206e+06
98960,130455,503511,633968,4.36294e+06
98965,130490,503476,633966,4.36384e+06
98970,130526,503441,633966,4.36473e+06
98975,130562,503405,633966,4.36566e+06
98980,130599,503367,633967,4.36657e+06
98985,130635,503331,633966,4.36751e+06
98990,130673,503294,633967,4.36846e+06
98995,130711,503256,633967,4.36942e+06
99000,130749,503218,633966,4.37039e+06
99005,130788,503179,633966,4.37136e+06
99010,130827,503140,633967,4.37236e+06
99015,130867,503100,633966,4.37334e+06
99020,130906,503060,633967,4.37436e+06
99025,130947,503020,633967,4.37537e+06
99030,130987,502980,633967,4.37639e+06
99035,131028,502939,633966,4.37742e+06
99040,131069,502898,633967,4.37845e+06
99045,131111,502856,633967,4.37949e+06
99050,131152,502814,633967,4.38053e+06
99055,131195,502773,633966,4.38158e+06
99060,131236,502730,633967,4.38264e+06
99065,131279,502688,633967,4.38369e+06
99070,131321,502647,633967,4.38475e+06
99075,131363,502604,633967,4.3858e+06
99080,131406,502562,633967,4.38686e+06
99085,131447,502519,633968,4.38792e+06
99090,131489,502477,633966,4.38897e+06
99095,131531,502436,633966,4.39001e+06
99100,131573,502394,633966,4.39104e+06
99105,131614,502353,633968,4.39207e+06
99110,131655,502312,633966,4.39308e+06
99115,131695,502271,633966,4.39409e+06
99120,131735,502232,633967,4.39507e+06
99125,131774,502193,633967,4.39605e+06
99130,131812,502154,633966,4.39701e+06
99135,131850,502117,633968,4.39795e+06
99140,131887,502079,633967,4.39885e+06
99145,131923,502044,633967,4.39974e+06
99150,131957,502008,633966,4.40061e+06
99155,131991,501975,633967,4.40145e+06
