P,V,T
203918.000000,512.000000,25449.875000
204472.296875,512.000000,25519.384766
205109.921875,512.000000,25599.337891
205581.500000,512.000000,25658.455078
205594.640625,512.000000,25660.083984
205250.578125,512.000000,25616.931641
204735.406250,512.000000,25552.326172
204105.234375,512.000000,25473.302734
203490.859375,512.000000,25396.273438
203236.468750,512.000000,25364.398438
203505.390625,512.000000,25398.138672
204214.984375,512.000000,25487.132812
205248.890625,512.000000,25616.779297
206049.562500,512.000000,25717.156250
206255.953125,512.000000,25743.017578
206010.921875,512.000000,25712.283203
205583.562500,512.000000,25658.697266
205196.953125,512.000000,25610.216797
204730.359375,512.000000,25551.708984
204470.828125,512.000000,25519.187500
204794.968750,512.000000,25559.851562
205415.234375,512.000000,25637.630859
205987.234375,512.000000,25709.357422
206538.656250,512.000000,25778.505859
207065.062500,512.000000,25844.505859
207249.375000,512.000000,25867.593750
206835.406250,512.000000,25815.664062
206091.453125,512.000000,25722.376953
205447.156250,512.000000,25641.583984
204823.234375,512.000000,25563.343750
204251.828125,512.000000,25491.701172
204105.437500,512.000000,25473.365234
204452.562500,512.000000,25516.900391
204953.937500,512.000000,25579.763672
205298.687500,512.000000,25622.984375
205599.187500,512.000000,25660.669922
206049.250000,512.000000,25717.101562
206249.656250,512.000000,25742.208984
206017.515625,512.000000,25713.095703
205928.328125,512.000000,25701.923828
205897.984375,512.000000,25698.103516
205606.750000,512.000000,25661.583984
205383.890625,512.000000,25633.638672
205053.578125,512.000000,25592.212891
204705.718750,512.000000,25548.603516
204688.359375,512.000000,25546.443359
204947.343750,512.000000,25578.923828
205245.125000,512.000000,25616.259766
205302.562500,512.000000,25623.451172
205035.890625,512.000000,25590.017578
204921.343750,512.000000,25575.679688
205360.359375,512.000000,25630.750000
206079.203125,512.000000,25720.890625
206708.843750,512.000000,25799.835938
207091.390625,512.000000,25847.794922
207138.093750,512.000000,25853.640625
206870.046875,512.000000,25820.021484
206245.890625,512.000000,25741.742188
205157.281250,512.000000,25605.234375
204069.515625,512.000000,25468.869141
203886.046875,512.000000,25445.916016
204699.062500,512.000000,25547.875000
205444.375000,512.000000,25641.310547
205713.375000,512.000000,25675.031250
205890.328125,512.000000,25697.220703
206061.093750,512.000000,25718.623047
206028.968750,512.000000,25714.580078
205763.875000,512.000000,25681.328125
205473.687500,512.000000,25644.943359
205474.593750,512.000000,25645.054688
205525.234375,512.000000,25651.380859
205280.859375,512.000000,25620.710938
204644.796875,512.000000,25540.923828
203559.343750,512.000000,25404.796875
202224.437500,512.000000,25237.404297
200988.375000,512.000000,25082.431641
200477.078125,512.000000,25018.375000
201286.500000,512.000000,25119.923828
203004.031250,512.000000,25335.312500
204803.796875,512.000000,25560.990234
206223.656250,512.000000,25739.023438
207052.390625,512.000000,25842.931641
207320.531250,512.000000,25876.548828
207221.140625,512.000000,25864.095703
207251.031250,512.000000,25867.859375
207324.218750,512.000000,25877.025391
206985.062500,512.000000,25834.486328
206419.234375,512.000000,25763.533203
205874.531250,512.000000,25695.242188
205784.421875,512.000000,25683.960938
206088.765625,512.000000,25722.119141
206219.578125,512.000000,25738.505859
206049.203125,512.000000,25717.132812
205737.156250,512.000000,25678.009766
205809.796875,512.000000,25687.146484
206421.468750,512.000000,25763.841797
206819.015625,512.000000,25813.666016
206603.671875,512.000000,25786.634766
205788.343750,512.000000,25684.384766
204792.625000,512.000000,25559.539062
204161.984375,512.000000,25480.486328
204206.656250,512.000000,25486.109375
204671.015625,512.000000,25544.335938
205092.359375,512.000000,25597.158203
205248.250000,512.000000,25616.695312
205167.906250,512.000000,25606.617188
205044.156250,512.000000,25591.111328
205141.234375,512.000000,25603.294922
205353.640625,512.000000,25629.939453
205681.062500,512.000000,25671.005859
206125.265625,512.000000,25726.712891
206561.578125,512.000000,25781.414062
206567.609375,512.000000,25782.148438
206044.640625,512.000000,25716.562500
205412.375000,512.000000,25637.294922
205233.015625,512.000000,25614.820312
205453.234375,512.000000,25642.437500
205774.046875,512.000000,25682.654297
205936.312500,512.000000,25702.976562
205541.125000,512.000000,25653.390625
204608.140625,512.000000,25536.392578
203757.203125,512.000000,25429.705078
203351.281250,512.000000,25378.818359
203421.484375,512.000000,25387.632812
203869.093750,512.000000,25443.763672
204431.484375,512.000000,25514.267578
204612.640625,512.000000,25536.958984
204444.390625,512.000000,25515.849609
204100.171875,512.000000,25472.679688
203632.609375,512.000000,25414.037109
202988.968750,512.000000,25333.320312
202359.984375,512.000000,25254.453125
202050.828125,512.000000,25215.697266
202177.265625,512.000000,25231.556641
202512.921875,512.000000,25273.634766
202548.046875,512.000000,25278.021484
202232.296875,512.000000,25238.429688
202081.203125,512.000000,25219.507812
202417.234375,512.000000,25261.671875
203254.609375,512.000000,25366.695312
204391.187500,512.000000,25509.224609
205525.625000,512.000000,25651.478516
206546.687500,512.000000,25779.507812
207178.390625,512.000000,25858.693359
206933.375000,512.000000,25827.937500
205941.218750,512.000000,25703.515625
204767.593750,512.000000,25556.361328
203992.921875,512.000000,25459.251953
203997.937500,512.000000,25459.912109
204773.750000,512.000000,25557.212891
205930.843750,512.000000,25702.302734
206989.734375,512.000000,25835.062500
207494.703125,512.000000,25898.353516
207273.343750,512.000000,25870.576172
206610.234375,512.000000,25787.419922
205753.359375,512.000000,25679.974609
204944.718750,512.000000,25578.595703
204790.656250,512.000000,25559.312500
205262.281250,512.000000,25618.453125
205749.218750,512.000000,25679.509766
206138.625000,512.000000,25728.328125
206225.359375,512.000000,25739.189453
205904.781250,512.000000,25698.974609
205201.953125,512.000000,25610.851562
205026.968750,512.000000,25588.955078
205946.968750,512.000000,25704.328125
206829.187500,512.000000,25814.908203
206561.750000,512.000000,25781.328125
205394.343750,512.000000,25634.945312
204510.593750,512.000000,25524.173828
204594.890625,512.000000,25534.783203
205335.046875,512.000000,25627.599609
206009.953125,512.000000,25712.218750
206253.156250,512.000000,25742.695312
205971.703125,512.000000,25707.398438
205669.281250,512.000000,25669.490234
205683.796875,512.000000,25671.318359
205818.859375,512.000000,25688.244141
205632.078125,512.000000,25664.806641
205263.062500,512.000000,25618.548828
205313.203125,512.000000,25624.853516
205628.734375,512.000000,25664.419922
205948.046875,512.000000,25704.458984
206303.328125,512.000000,25749.001953
206426.718750,512.000000,25764.453125
206205.265625,512.000000,25736.673828
205918.500000,512.000000,25700.701172
205473.609375,512.000000,25644.904297
205094.984375,512.000000,25597.427734
204963.734375,512.000000,25580.970703
204895.859375,512.000000,25572.447266
204655.156250,512.000000,25542.257812
204386.703125,512.000000,25508.601562
204310.921875,512.000000,25499.117188
204684.093750,512.000000,25545.923828
205076.015625,512.000000,25595.054688
205015.046875,512.000000,25587.398438
204804.281250,512.000000,25560.976562
204790.468750,512.000000,25559.251953
204880.593750,512.000000,25570.546875
204854.734375,512.000000,25567.306641
204987.093750,512.000000,25583.916016
205199.468750,512.000000,25610.546875
205342.140625,512.000000,25628.455078
205819.734375,512.000000,25688.369141
206602.015625,512.000000,25786.474609
207296.890625,512.000000,25873.607422
207688.515625,512.000000,25922.712891
207782.031250,512.000000,25934.443359
207795.265625,512.000000,25936.107422
207795.718750,512.000000,25936.166016
207817.046875,512.000000,25938.837891
207776.421875,512.000000,25933.726562
207396.859375,512.000000,25886.107422
206639.921875,512.000000,25791.169922
205629.000000,512.000000,25664.390625
204534.296875,512.000000,25527.117188
203702.546875,512.000000,25422.833984
203588.921875,512.000000,25408.611328
204215.531250,512.000000,25487.181641
204799.625000,512.000000,25560.406250
205188.562500,512.000000,25609.177734
205731.062500,512.000000,25677.208984
206367.343750,512.000000,25756.986328
206635.593750,512.000000,25790.593750
206101.343750,512.000000,25723.572266
205067.078125,512.000000,25593.882812
204261.031250,512.000000,25492.826172
203946.718750,512.000000,25453.421875
203816.343750,512.000000,25437.070312
203707.031250,512.000000,25423.369141
203803.343750,512.000000,25435.462891
204249.000000,512.000000,25491.359375
204831.203125,512.000000,25564.369141
205380.968750,512.000000,25633.312500
205765.281250,512.000000,25681.501953
205958.609375,512.000000,25705.751953
206175.250000,512.000000,25732.923828
206277.187500,512.000000,25745.705078
206218.750000,512.000000,25738.384766
206242.250000,512.000000,25741.341797
206286.328125,512.000000,25746.869141
206249.656250,512.000000,25742.275391
206395.234375,512.000000,25760.541016
206675.609375,512.000000,25795.697266
206853.812500,512.000000,25818.037109
206860.968750,512.000000,25818.923828
206497.953125,512.000000,25773.388672
205774.265625,512.000000,25682.642578
205158.640625,512.000000,25605.460938
204855.328125,512.000000,25567.445312
205021.031250,512.000000,25588.236328
205402.843750,512.000000,25636.101562
205436.890625,512.000000,25640.343750
204968.390625,512.000000,25581.572266
204036.734375,512.000000,25464.724609
202825.203125,512.000000,25312.802734
201885.312500,512.000000,25194.968750
201820.734375,512.000000,25186.900391
202527.312500,512.000000,25275.507812
203308.140625,512.000000,25373.406250
203738.812500,512.000000,25427.400391
203927.734375,512.000000,25451.087891
203856.250000,512.000000,25442.117188
203472.734375,512.000000,25394.021484
202870.109375,512.000000,25318.458984
202410.578125,512.000000,25260.859375
202485.625000,512.000000,25270.294922
202986.390625,512.000000,25333.095703
203480.734375,512.000000,25395.085938
203976.765625,512.000000,25457.304688
204765.171875,512.000000,25556.173828
205317.968750,512.000000,25625.478516
205368.515625,512.000000,25631.818359
205440.687500,512.000000,25640.890625
205835.453125,512.000000,25690.398438
206200.609375,512.000000,25736.177734
206334.593750,512.000000,25752.970703
206431.156250,512.000000,25765.078125
206571.609375,512.000000,25782.681641
206649.812500,512.000000,25792.476562
206673.562500,512.000000,25795.443359
206630.796875,512.000000,25790.072266
206622.812500,512.000000,25789.064453
206542.843750,512.000000,25779.015625
205934.484375,512.000000,25702.705078
204935.906250,512.000000,25577.492188
204139.796875,512.000000,25477.687500
203930.593750,512.000000,25451.482422
204360.140625,512.000000,25505.361328
205032.718750,512.000000,25589.693359
205462.718750,512.000000,25643.603516
205621.031250,512.000000,25663.451172
205523.343750,512.000000,25651.197266
205224.437500,512.000000,25613.718750
205005.656250,512.000000,25586.298828
205084.125000,512.000000,25596.148438
205295.875000,512.000000,25622.695312
205448.234375,512.000000,25641.794922
205545.500000,512.000000,25653.986328
205543.046875,512.000000,25653.671875
205445.937500,512.000000,25641.490234
205230.140625,512.000000,25614.431641
205107.500000,512.000000,25599.064453
205286.625000,512.000000,25621.541016
205903.593750,512.000000,25698.921875
206929.781250,512.000000,25827.593750
207679.531250,512.000000,25921.568359
207469.843750,512.000000,25895.232422
206551.546875,512.000000,25780.076172
205765.875000,512.000000,25681.572266
205476.406250,512.000000,25645.281250
205421.140625,512.000000,25638.341797
205322.796875,512.000000,25626.001953
205170.234375,512.000000,25606.869141
205010.515625,512.000000,25586.845703
204959.312500,512.000000,25580.431641
204965.531250,512.000000,25581.218750
205010.890625,512.000000,25586.914062
205091.875000,512.000000,25597.076172
205233.875000,512.000000,25614.890625
205413.203125,512.000000,25637.373047
205276.562500,512.000000,25620.224609
204729.625000,512.000000,25551.642578
204245.390625,512.000000,25490.937500
204141.687500,512.000000,25477.953125
204470.046875,512.000000,25519.130859
204790.390625,512.000000,25559.283203
204786.875000,512.000000,25558.830078
204762.390625,512.000000,25555.767578
205113.140625,512.000000,25599.750000
205567.265625,512.000000,25656.673828
205758.046875,512.000000,25680.572266
205592.984375,512.000000,25659.849609
205060.062500,512.000000,25593.001953
204164.500000,512.000000,25480.693359
203283.968750,512.000000,25370.294922
203024.031250,512.000000,25337.724609
203418.390625,512.000000,25387.185547
204025.281250,512.000000,25463.273438
204403.296875,512.000000,25510.658203
204576.578125,512.000000,25532.373047
204428.015625,512.000000,25513.726562
204010.187500,512.000000,25461.330078
203596.171875,512.000000,25409.419922
203323.796875,512.000000,25375.275391
203266.828125,512.000000,25368.146484
203449.593750,512.000000,25391.078125
203745.656250,512.000000,25428.212891
204074.640625,512.000000,25469.478516
204499.109375,512.000000,25522.716797
205000.343750,512.000000,25585.583984
205670.671875,512.000000,25669.646484
206200.828125,512.000000,25736.111328
206208.671875,512.000000,25737.076172
205595.531250,512.000000,25660.179688
204608.531250,512.000000,25536.427734
203848.359375,512.000000,25441.140625
203773.375000,512.000000,25431.773438
204298.859375,512.000000,25497.681641
204978.265625,512.000000,25582.876953
205654.234375,512.000000,25667.642578
