P,V,T
211486,512,26373.2
211485,512,26373.1
211485,512,26373.1
211485,512,26373.1
211485,512,26373.1
211485,512,26373.1
211484,512,26373
211484,512,26373
211484,512,26373
211484,512,26373
211483,512,26372.9
211483,512,26372.9
211483,512,26372.8
211483,512,26372.8
211482,512,26372.8
211482,512,26372.8
211482,512,26372.7
211482,512,26372.7
211481,512,26372.7
211481,512,26372.6
211481,512,26372.6
211481,512,26372.6
211481,512,26372.6
211480,512,26372.5
211480,512,26372.5
211480,512,26372.5
211480,512,26372.5
211480,512,26372.4
211479,512,26372.3
211479,512,26372.3
211479,512,26372.3
211478,512,26372.3
211478,512,26372.2
211478,512,26372.2
211478,512,26372.2
211477,512,26372.2
211478,512,26372.2
211477,512,26372.1
211477,512,26372.1
211477,512,26372.1
211477,512,26372.1
211476,512,26372
211476,512,26371.9
211476,512,26371.9
211476,512,26371.9
211475,512,26371.9
211475,512,26371.9
211475,512,26371.8
211475,512,26371.8
211474,512,26371.8
211474,512,26371.7
211474,512,26371.7
211473,512,26371.6
211473,512,26371.6
211473,512,26371.6
211473,512,26371.6
211473,512,26371.6
211473,512,26371.6
211473,512,26371.5
211472,512,26371.5
211472,512,26371.5
211472,512,26371.4
211471,512,26371.4
211471,512,26371.4
211471,512,26371.3
211471,512,26371.3
211470,512,26371.3
211470,512,26371.2
211470,512,26371.2
211470,512,26371.2
211469,512,26371.1
211469,512,26371.1
211469,512,26371.1
211469,512,26371.1
211469,512,26371.1
211469,512,26371.1
211468,512,26371
211468,512,26371
211468,512,26370.9
211467,512,26370.9
211467,512,26370.9
211467,512,26370.9
211467,512,26370.8
211467,512,26370.8
211466,512,26370.8
211466,512,26370.8
211466,512,26370.7
211466,512,26370.7
211466,512,26370.7
211465,512,26370.6
211465,512,26370.6
211465,512,26370.6
211464,512,26370.5
211464,512,26370.5
211464,512,26370.5
211464,512,26370.5
211463,512,26370.4
211463,512,26370.4
211463,512,26370.3
211463,512,26370.3
211463,512,26370.3
211463,512,26370.3
211462,512,26370.3
211462,512,26370.3
211462,512,26370.2
211462,512,26370.2
211462,512,26370.2
211462,512,26370.2
211461,512,26370.1
211461,512,26370.1
211461,512,26370.1
211460,512,26370
211460,512,26370
211460,512,26370
211460,512,26370
211459,512,26369.9
211459,512,26369.9
211459,512,26369.9
211459,512,26369.8
211459,512,26369.8
211458,512,26369.7
211458,512,26369.8
211458,512,26369.7
211458,512,26369.7
211458,512,26369.7
211458,512,26369.7
211457,512,26369.6
211457,512,26369.5
211456,512,26369.5
211456,512,26369.5
211456,512,26369.5
211456,512,26369.5
211456,512,26369.5
211456,512,26369.4
211456,512,26369.5
211456,512,26369.4
211455,512,26369.4
211455,512,26369.3
211455,512,26369.3
211454,512,26369.2
211454,512,26369.2
211454,512,26369.2
211454,512,26369.2
211453,512,26369.2
211453,512,26369.1
211453,512,26369.1
211453,512,26369.1
211453,512,26369.1
211453,512,26369.1
211452,512,26369
211452,512,26369
211452,512,26369
211452,512,26368.9
211452,512,26368.9
211451,512,26368.9
211451,512,26368.8
211451,512,26368.8
211450,512,26368.8
211451,512,26368.8
211450,512,26368.8
211450,512,26368.7
211450,512,26368.7
211450,512,26368.7
211450,512,26368.7
211449,512,26368.6
211449,512,26368.6
211449,512,26368.5
211449,512,26368.6
211448,512,26368.5
211448,512,26368.5
211448,512,26368.5
211448,512,26368.4
211447,512,26368.4
211448,512,26368.4
211447,512,26368.4
211447,512,26368.3
211447,512,26368.3
211447,512,26368.3
211446,512,26368.2
211446,512,26368.2
211446,512,26368.2
211446,512,26368.2
211446,512,26368.2
211445,512,26368.1
211445,512,26368.1
211445,512,26368.1
211445,512,26368.1
211445,512,26368
211444,512,26368
211444,512,26368
211444,512,26368
211443,512,26367.9
211443,512,26367.9
211444,512,26367.9
211443,512,26367.8
211443,512,26367.8
211442,512,26367.8
211443,512,26367.8
211442,512,26367.8
211442,512,26367.7
211442,512,26367.7
211442,512,26367.7
211442,512,26367.6
211441,512,26367.6
211441,512,26367.6
211441,512,26367.6
211441,512,26367.6
211441,512,26367.6
211441,512,26367.5
211440,512,26367.5
211440,512,26367.5
211440,512,26367.4
211440,512,26367.4
211439,512,26367.4
211440,512,26367.4
211439,512,26367.4
211439,512,26367.3
211439,512,26367.3
211439,512,26367.3
211439,512,26367.3
211438,512,26367.2
211438,512,26367.2
211438,512,26367.2
211438,512,26367.2
211438,512,26367.2
211438,512,26367.2
211437,512,26367.1
211437,512,26367.1
211437,512,26367.1
211436,512,26367
211436,512,26367
211436,512,26367
211436,512,26366.9
211436,512,26366.9
211435,512,26366.8
211436,512,26366.9
211435,512,26366.8
211435,512,26366.8
211435,512,26366.8
211435,512,26366.8
211435,512,26366.8
211434,512,26366.7
211434,512,26366.7
211434,512,26366.7
211434,512,26366.7
211434,512,26366.7
211434,512,26366.7
211433,512,26366.6
211433,512,26366.6
211433,512,26366.5
211432,512,26366.5
211432,512,26366.5
211432,512,26366.5
211432,512,26366.5
211432,512,26366.4
211432,512,26366.4
211431,512,26366.4
211431,512,26366.3
211431,512,26366.3
211431,512,26366.4
211431,512,26366.3
211431,512,26366.3
211431,512,26366.3
211430,512,26366.2
211430,512,26366.3
211429,512,26366.1
211430,512,26366.2
211430,512,26366.2
211430,512,26366.2
211429,512,26366.1
211429,512,26366
211429,512,26366.1
211429,512,26366
211429,512,26366
211428,512,26366
211428,512,26366
211428,512,26366
211428,512,26365.9
211428,512,26365.9
211427,512,26365.9
211427,512,26365.8
211427,512,26365.8
211427,512,26365.8
211427,512,26365.8
211427,512,26365.8
211426,512,26365.7
211426,512,26365.7
211426,512,26365.7
211426,512,26365.7
211426,512,26365.7
211425,512,26365.6
211425,512,26365.6
211425,512,26365.6
211425,512,26365.6
211425,512,26365.6
211425,512,26365.5
211425,512,26365.5
211424,512,26365.5
211424,512,26365.5
211424,512,26365.5
211423,512,26365.4
211424,512,26365.4
211424,512,26365.4
211423,512,26365.4
211423,512,26365.4
211423,512,26365.4
211423,512,26365.4
211423,512,26365.3
211423,512,26365.3
211422,512,26365.2
211423,512,26365.3
211422,512,26365.2
211422,512,26365.2
211422,512,26365.2
211421,512,26365.1
211421,512,26365.1
211421,512,26365.1
211421,512,26365.1
211421,512,26365
211421,512,26365.1
211420,512,26365
211420,512,26365
211420,512,26365
211420,512,26365
211420,512,26365
211420,512,26364.9
211419,512,26364.9
211420,512,26364.9
211419,512,26364.9
211420,512,26364.9
211419,512,26364.8
211419,512,26364.8
211418,512,26364.7
211419,512,26364.8
211419,512,26364.8
211418,512,26364.7
211418,512,26364.7
211418,512,26364.6
211418,512,26364.7
211418,512,26364.6
211417,512,26364.6
211418,512,26364.6
211417,512,26364.6
211417,512,26364.6
211417,512,26364.6
211417,512,26364.5
211416,512,26364.5
211416,512,26364.5
211416,512,26364.4
211416,512,26364.4
211416,512,26364.4
211415,512,26364.4
211416,512,26364.4
211415,512,26364.4
211415,512,26364.3
211416,512,26364.4
211415,512,26364.3
211415,512,26364.3
211415,512,26364.3
211414,512,26364.2
211414,512,26364.2
211414,512,26364.2
211414,512,26364.2
211414,512,26364.2
211414,512,26364.2
211414,512,26364.2
211413,512,26364.1
211414,512,26364.1
211413,512,26364.1
211413,512,26364.1
211413,512,26364.1
211413,512,26364.1
211413,512,26364.1
211413,512,26364.1
211412,512,26364
211412,512,26363.9
211412,512,26364
211412,512,26364
211412,512,26363.9
211412,512,26363.9
211412,512,26363.9
211412,512,26363.9
211411,512,26363.9
211411,512,26363.8
211411,512,26363.8
211411,512,26363.8
211410,512,26363.8
211410,512,26363.7
211411,512,26363.8
211410,512,26363.7
211410,512,26363.7
211410,512,26363.7
211410,512,26363.7
211410,512,26363.7
211409,512,26363.6
211410,512,26363.6
211410,512,26363.6
211409,512,26363.6
211409,512,26363.6
211409,512,26363.6
211409,512,26363.5
211409,512,26363.5
211408,512,26363.5
211408,512,26363.5
211408,512,26363.4
211408,512,26363.5
211408,512,26363.4
211408,512,26363.5
211407,512,26363.4
211407,512,26363.3
211407,512,26363.3
211407,512,26363.4
211407,512,26363.3
211407,512,26363.3
211407,512,26363.3
211407,512,26363.3
211407,512,26363.3
211406,512,26363.2
211406,512,26363.2
211406,512,26363.2
211406,512,26363.2
211406,512,26363.2
211406,512,26363.2
211406,512,26363.1
211406,512,26363.1
211405,512,26363.1
211405,512,26363.1
211406,512,26363.1
211405,512,26363.1
211405,512,26363
211405,512,26363
211405,512,26363
211405,512,26363
211405,512,26363
211404,512,26362.9
211404,512,26362.9
211404,512,26362.9
211404,512,26362.9
211404,512,26362.9
211404,512,26362.9
211403,512,26362.8
211404,512,26362.9
211403,512,26362.9
211403,512,26362.9
211403,512,26362.8
211403,512,26362.8
211403,512,26362.8
211403,512,26362.8
211403,512,26362.8
211402,512,26362.7
211403,512,26362.8
211402,512,26362.7
211402,512,26362.7
211402,512,26362.7
211402,512,26362.7
211402,512,26362.6
211402,512,26362.7
211402,512,26362.7
211401,512,26362.6
211401,512,26362.6
211401,512,26362.6
211401,512,26362.5
211401,512,26362.5
211401,512,26362.5
211401,512,26362.5
211400,512,26362.5
211400,512,26362.5
211400,512,26362.5
211400,512,26362.4
211400,512,26362.4
211400,512,26362.4
211400,512,26362.4
211399,512,26362.4
211399,512,26362.3
211399,512,26362.4
211399,512,26362.3
211399,512,26362.3
211399,512,26362.3
211399,512,26362.3
211399,512,26362.3
211399,512,26362.3
211398,512,26362.2
211398,512,26362.2
211398,512,26362.2
211398,512,26362.2
211398,512,26362.2
211398,512,26362.2
211398,512,26362.2
211398,512,26362.1
211398,512,26362.2
211398,512,26362.2
211398,512,26362.1
211398,512,26362.1
211397,512,26362.1
211397,512,26362.1
211397,512,26362
211397,512,26362.1
211397,512,26362
211397,512,26362
211397,512,26362.1
211397,512,26362
211397,512,26362
211396,512,26362
211396,512,26362
211396,512,26362
211396,512,26362
211396,512,26361.9
211396,512,26361.9
211396,512,26361.9
211396,512,26361.9
211396,512,26361.9
211395,512,26361.9
211395,512,26361.9
211396,512,26361.9
211395,512,26361.9
211395,512,26361.8
211395,512,26361.8
211395,512,26361.8
211395,512,26361.8
211395,512,26361.8
211395,512,26361.8
211395,512,26361.8
211395,512,26361.8
211394,512,26361.7
211394,512,26361.7
211394,512,26361.7
211394,512,26361.7
211394,512,26361.7
211394,512,26361.7
211394,512,26361.7
211393,512,26361.6
211394,512,26361.6
211394,512,26361.6
211393,512,26361.6
211393,512,26361.5
211393,512,26361.6
211393,512,26361.5
211392,512,26361.5
211393,512,26361.5
211393,512,26361.5
211393,512,26361.5
211393,512,26361.5
211392,512,26361.4
211392,512,26361.5
211393,512,26361.5
211392,512,26361.5
211392,512,26361.4
211392,512,26361.5
211393,512,26361.5
211392,512,26361.4
211392,512,26361.4
211392,512,26361.4
211391,512,26361.3
211391,512,26361.3
211391,512,26361.3
211392,512,26361.4
211391,512,26361.3
211391,512,26361.3
211391,512,26361.3
211391,512,26361.3
211391,512,26361.2
211391,512,26361.3
211391,512,26361.3
211390,512,26361.2
211390,512,26361.2
211390,512,26361.2
211390,512,26361.2
211390,512,26361.2
211390,512,26361.2
211390,512,26361.2
211390,512,26361.2
211390,512,26361.2
211390,512,26361.2
211390,512,26361.1
211390,512,26361.1
211390,512,26361.2
211390,512,26361.2
211390,512,26361.1
211390,512,26361.1
211389,512,26361.1
211389,512,26361
211389,512,26361
211389,512,26361.1
211389,512,26361
211389,512,26361
211389,512,26361
211389,512,26361
211388,512,26361
211389,512,26361
211388,512,26360.9
211388,512,26361
211388,512,26360.9
211388,512,26360.9
211388,512,26360.9
211388,512,26361
211388,512,26360.9
211388,512,26361
211388,512,26360.9
211388,512,26360.9
211388,512,26360.9
211388,512,26360.9
211388,512,26360.9
211387,512,26360.9
211387,512,26360.8
211387,512,26360.8
211387,512,26360.8
211387,512,26360.8
211387,512,26360.8
211387,512,26360.8
211387,512,26360.8
211387,512,26360.8
211387,512,26360.8
211387,512,26360.8
211387,512,26360.8
211387,512,26360.8
211386,512,26360.7
211386,512,26360.7
211387,512,26360.7
211386,512,26360.7
211386,512,26360.7
211386,512,26360.7
211387,512,26360.7
211386,512,26360.7
211386,512,26360.7
211386,512,26360.7
211386,512,26360.7
211386,512,26360.6
211386,512,26360.7
211386,512,26360.6
211386,512,26360.6
211386,512,26360.6
211385,512,26360.6
211386,512,26360.6
211385,512,26360.6
211386,512,26360.7
211385,512,26360.6
211385,512,26360.6
211385,512,26360.6
211385,512,26360.6
211385,512,26360.6
211385,512,26360.6
211385,512,26360.6
211385,512,26360.5
211385,512,26360.6
211385,512,26360.5
211385,512,26360.5
211385,512,26360.5
211385,512,26360.6
211385,512,26360.5
211385,512,26360.5
211385,512,26360.5
211384,512,26360.5
211384,512,26360.5
211384,512,26360.4
211384,512,26360.5
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211385,512,26360.5
211384,512,26360.5
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211383,512,26360.3
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211384,512,26360.4
211384,512,26360.4
211383,512,26360.3
211383,512,26360.3
211384,512,26360.4
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211382,512,26360.2
211383,512,26360.3
211382,512,26360.2
211383,512,26360.3
211382,512,26360.2
211382,512,26360.2
211383,512,26360.2
211382,512,26360.2
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.1
211382,512,26360.1
211382,512,26360.2
211382,512,26360.2
211382,512,26360.1
211382,512,26360.2
211382,512,26360.1
211382,512,26360.1
211382,512,26360.1
211381,512,26360.1
211382,512,26360.1
211381,512,26360.1
211382,512,26360.1
211382,512,26360.1
211381,512,26360.1
211382,512,26360.1
211381,512,26360.1
211382,512,26360.1
211381,512,26360.1
211381,512,26360.1
211382,512,26360.1
211381,512,26360
211381,512,26360.1
211381,512,26360.1
211381,512,26360.1
211381,512,26360.1
211381,512,26360
211381,512,26360
211381,512,26360.1
211381,512,26360
211381,512,26360.1
211381,512,26360
211381,512,26360.1
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360.1
211381,512,26360.1
211381,512,26360
211381,512,26360
211380,512,26360
211381,512,26360.1
211380,512,26360
211381,512,26360
211381,512,26360
211380,512,26360
211380,512,26360
211381,512,26360
211381,512,26360
211380,512,26360
211381,512,26360
211380,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26360
211380,512,26360
211381,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26360
211380,512,26359.9
211380,512,26360
211380,512,26360
211380,512,26360
211380,512,26360
211381,512,26360
211380,512,26360
211381,512,26360
211381,512,26360
211380,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211381,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211381,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26360
211380,512,26360
211380,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26359.9
211380,512,26360
211380,512,26359.9
211380,512,26359.9
211380,512,26360
211380,512,26359.9
211380,512,26359.9
211381,512,26360
211380,512,26359.9
211380,512,26359.9
211381,512,26360
211380,512,26360
211380,512,26360
211380,512,26360
211380,512,26359.9
211380,512,26360
211380,512,26360
211380,512,26360
211381,512,26360
211380,512,26360
211380,512,26360
211380,512,26360
211380,512,26359.9
211380,512,26360
211380,512,26360
211380,512,26359.9
211380,512,26360
211381,512,26360
211380,512,26360
211380,512,26360
211381,512,26360
211381,512,26360
211380,512,26360
211381,512,26360
211380,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360.1
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360.1
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360
211381,512,26360.1
211381,512,26360
211381,512,26360.1
211381,512,26360
211381,512,26360.1
211382,512,26360.1
211381,512,26360.1
211381,512,26360.1
211381,512,26360.1
211381,512,26360.1
211381,512,26360.1
211382,512,26360.1
211382,512,26360.1
211381,512,26360.1
211382,512,26360.1
211382,512,26360.1
211382,512,26360.1
211381,512,26360.1
211382,512,26360.1
211382,512,26360.1
211382,512,26360.1
211381,512,26360.1
211382,512,26360.1
211382,512,26360.1
211382,512,26360.1
211382,512,26360.1
211382,512,26360.2
211382,512,26360.1
211382,512,26360.2
211382,512,26360.2
211382,512,26360.1
211382,512,26360.1
211382,512,26360.2
211382,512,26360.2
211382,512,26360.1
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211383,512,26360.2
211383,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211382,512,26360.2
211383,512,26360.2
211383,512,26360.2
211383,512,26360.2
211382,512,26360.2
211383,512,26360.3
211383,512,26360.3
211383,512,26360.2
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211384,512,26360.4
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211383,512,26360.3
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211384,512,26360.3
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
211384,512,26360.4
