t,Potential,Kinetic,Total,Virial
79880,9127.113281,38586.863281,47713.925781,479281.187500
79885,9057.755859,38669.007812,47726.781250,477634.593750
79890,9130.999023,38609.289062,47740.324219,479588.031250
79895,9300.511719,38445.363281,47745.886719,483990.812500
79900,9467.398438,38273.761719,47741.187500,488351.781250
79905,9561.998047,38171.945312,47733.843750,490910.531250
79910,9620.310547,38113.191406,47733.441406,492529.000000
79915,9674.189453,38057.289062,47731.460938,493987.062500
79920,9695.204102,38033.437500,47728.585938,494590.187500
79925,9712.343750,38017.675781,47730.042969,495054.375000
79930,9755.886719,37977.324219,47733.234375,496135.812500
79935,9807.892578,37923.015625,47730.957031,497393.000000
79940,9803.868164,37920.445312,47724.238281,497231.312500
79945,9749.609375,37971.296875,47720.914062,495780.593750
79950,9695.704102,38028.265625,47724.066406,494294.031250
79955,9679.763672,38046.433594,47726.261719,493698.687500
79960,9640.916016,38079.992188,47720.984375,492512.343750
79965,9551.498047,38165.851562,47717.191406,490061.781250
79970,9454.034180,38264.535156,47718.558594,487407.531250
79975,9382.182617,38338.964844,47721.351562,485382.031250
79980,9312.551758,38405.984375,47718.562500,483411.281250
79985,9188.835938,38523.316406,47712.207031,480121.187500
79990,9035.101562,38678.238281,47713.375000,476142.437500
79995,8960.098633,38766.187500,47726.343750,474202.906250
80000,9045.400391,38697.562500,47742.882812,476340.406250
80005,9235.594727,38510.136719,47745.734375,481159.312500
80010,9345.421875,38386.242188,47731.589844,484044.343750
80015,9327.538086,38394.695312,47722.253906,483791.843750
80020,9263.478516,38458.406250,47721.890625,482426.281250
80025,9274.402344,38461.433594,47735.882812,482962.906250
80030,9433.737305,38313.484375,47747.203125,487207.250000
80035,9614.708008,38127.773438,47742.496094,492000.312500
80040,9715.988281,38018.238281,47734.191406,494789.062500
80045,9754.409180,37974.597656,47729.070312,495940.531250
80050,9730.431641,37990.988281,47721.378906,495443.968750
80055,9631.363281,38083.777344,47715.164062,492986.218750
80060,9498.746094,38214.980469,47713.750000,489601.750000
80065,9368.520508,38346.914062,47715.359375,486202.968750
80070,9276.905273,38443.800781,47720.675781,483714.375000
80075,9229.128906,38494.230469,47723.445312,482297.343750
80080,9164.347656,38553.363281,47717.710938,480491.593750
80085,9043.460938,38672.500000,47715.972656,477378.000000
80090,9000.729492,38729.628906,47730.304688,476297.218750
80095,9104.472656,38637.308594,47741.824219,478932.312500
80100,9253.397461,38487.835938,47741.222656,482751.625000
80105,9358.631836,38375.656250,47734.265625,485492.437500
80110,9374.637695,38350.925781,47725.550781,485994.781250
80115,9364.198242,38365.035156,47729.246094,485809.875000
80120,9440.060547,38299.226562,47739.296875,487727.906250
80125,9572.487305,38167.601562,47740.164062,491018.500000
80130,9654.162109,38077.089844,47731.210938,493024.000000
80135,9631.103516,38090.101562,47721.269531,492413.625000
80140,9551.176758,38168.714844,47719.933594,490403.343750
80145,9502.194336,38223.449219,47725.777344,489201.562500
80150,9536.808594,38199.019531,47735.800781,490127.718750
80155,9656.761719,38083.906250,47740.687500,493192.218750
80160,9740.797852,37989.339844,47730.035156,495351.750000
80165,9681.651367,38034.351562,47716.000000,493926.500000
80170,9535.805664,38176.027344,47711.902344,490302.093750
80175,9385.777344,38328.066406,47713.984375,486544.031250
80180,9296.696289,38426.542969,47723.214844,484294.375000
80185,9309.362305,38422.390625,47731.734375,484575.625000
80190,9346.649414,38382.929688,47729.542969,485491.437500
80195,9358.727539,38370.632812,47729.406250,485818.656250
80200,9423.958008,38314.750000,47738.675781,487482.218750
80205,9569.567383,38173.046875,47742.593750,491130.593750
80210,9663.492188,38066.792969,47730.101562,493464.343750
80215,9588.994141,38123.859375,47712.812500,491575.843750
80220,9424.159180,38288.398438,47712.535156,487397.312500
80225,9326.826172,38394.589844,47721.390625,484850.562500
80230,9289.663086,38435.261719,47724.929688,483793.218750
80235,9274.821289,38451.890625,47726.789062,483298.625000
80240,9272.125000,38454.589844,47726.664062,483108.968750
80245,9241.694336,38480.339844,47722.121094,482232.218750
80250,9152.546875,38562.832031,47715.351562,479896.906250
80255,9022.142578,38693.097656,47715.308594,476555.812500
80260,8949.332031,38775.105469,47724.429688,474674.343750
80265,8971.767578,38761.191406,47732.949219,475208.468750
80270,9051.544922,38685.007812,47736.519531,477226.281250
80275,9141.402344,38593.734375,47735.113281,479541.343750
80280,9210.235352,38525.347656,47735.531250,481360.593750
80285,9319.975586,38419.265625,47739.234375,484170.375000
80290,9408.788086,38324.425781,47733.312500,486425.437500
80295,9438.097656,38290.699219,47728.832031,487155.750000
80300,9448.024414,38280.085938,47728.078125,487349.093750
80305,9421.768555,38299.160156,47720.914062,486602.312500
80310,9313.284180,38401.621094,47715.042969,483806.468750
80315,9216.764648,38505.226562,47722.125000,481311.968750
80320,9222.911133,38509.066406,47731.945312,481363.375000
80325,9269.556641,38460.871094,47730.500000,482429.125000
80330,9272.060547,38454.460938,47726.539062,482413.656250
80335,9277.544922,38451.707031,47729.140625,482470.812500
80340,9283.397461,38442.027344,47725.394531,482535.468750
80345,9221.648438,38496.949219,47718.546875,480939.312500
80350,9138.791992,38581.898438,47720.757812,478838.937500
80355,9105.982422,38620.804688,47726.796875,478012.093750
80360,9140.947266,38593.664062,47734.500000,478914.406250
80365,9248.474609,38491.542969,47739.976562,481652.187500
80370,9367.858398,38370.238281,47738.156250,484696.843750
80375,9433.328125,38296.136719,47729.515625,486380.031250
80380,9368.666016,38345.484375,47714.132812,484798.781250
80385,9185.074219,38522.695312,47707.796875,480252.406250
80390,9040.637695,38678.398438,47719.070312,476689.562500
80395,9039.206055,38693.453125,47732.593750,476714.406250
80400,9124.449219,38612.988281,47737.539062,478961.343750
80405,9236.114258,38502.863281,47739.113281,481928.625000
80410,9353.787109,38385.464844,47739.300781,485087.875000
80415,9470.250977,38268.582031,47738.828125,488237.312500
80420,9576.477539,38161.691406,47738.242188,491130.562500
80425,9700.479492,38041.285156,47741.722656,494425.781250
80430,9850.175781,37891.828125,47742.097656,498283.687500
80435,9957.819336,37776.082031,47733.953125,500990.531250
80440,9934.791992,37782.332031,47717.203125,500327.125000
80445,9738.572266,37963.476562,47702.003906,495252.625000
80450,9457.915039,38241.089844,47698.953125,488004.875000
80455,9203.524414,38502.054688,47705.593750,481389.625000
80460,9050.574219,38666.492188,47717.078125,477323.250000
80465,8980.472656,38740.976562,47721.386719,475376.843750
80470,8930.050781,38793.281250,47723.300781,473997.875000
80475,8909.529297,38816.960938,47726.503906,473435.593750
80480,8915.011719,38814.207031,47729.125000,473604.312500
80485,8975.354492,38762.101562,47737.449219,475222.218750
80490,9131.778320,38614.550781,47746.359375,479290.031250
80495,9321.948242,38422.699219,47744.679688,484235.750000
80500,9461.376953,38277.777344,47739.156250,487939.875000
80505,9570.500977,38167.968750,47738.437500,490875.218750
80510,9690.714844,38049.589844,47740.304688,494042.531250
80515,9804.748047,37931.636719,47736.320312,496993.906250
80520,9843.230469,37883.960938,47727.121094,498001.843750
80525,9795.602539,37924.496094,47720.042969,496800.781250
80530,9715.726562,38004.160156,47719.875000,494730.937500
80535,9635.944336,38082.195312,47718.109375,492606.250000
80540,9500.892578,38209.679688,47710.500000,489092.156250
80545,9329.319336,38383.296875,47712.648438,484691.781250
80550,9262.409180,38465.750000,47728.164062,482921.750000
80555,9338.653320,38399.632812,47738.273438,484734.593750
80560,9420.752930,38310.472656,47731.277344,486711.906250
80565,9389.336914,38329.402344,47718.683594,485863.937500
80570,9264.672852,38448.777344,47713.468750,482682.843750
80575,9150.064453,38568.929688,47718.992188,479740.875000
80580,9116.303711,38611.234375,47727.570312,478813.718750
80585,9135.056641,38593.808594,47728.921875,479208.093750
80590,9121.237305,38601.660156,47722.871094,478808.750000
80595,9058.906250,38662.316406,47721.250000,477213.156250
80600,9033.662109,38693.707031,47727.398438,476526.968750
80605,9032.566406,38692.875000,47725.406250,476438.687500
80610,8989.125977,38732.410156,47721.500000,475321.718750
80615,8948.564453,38777.757812,47726.187500,474308.718750
80620,8991.636719,38743.171875,47734.761719,475403.406250
80625,9062.050781,38670.347656,47732.468750,477214.781250
80630,9096.610352,38633.953125,47730.550781,478163.812500
80635,9151.396484,38583.148438,47734.566406,479597.593750
80640,9224.306641,38509.355469,47733.738281,481448.812500
80645,9265.996094,38463.667969,47729.714844,482484.593750
80650,9265.891602,38459.472656,47725.453125,482436.062500
80655,9224.996094,38497.128906,47722.105469,481343.593750
80660,9176.547852,38547.109375,47723.593750,480056.593750
80665,9167.311523,38562.234375,47729.585938,479759.968750
80670,9227.129883,38508.503906,47735.609375,481203.093750
80675,9283.412109,38445.851562,47729.332031,482581.625000
80680,9261.012695,38462.738281,47723.718750,482029.218750
80685,9225.063477,38498.316406,47723.464844,481133.125000
80690,9152.923828,38564.527344,47717.539062,479339.156250
80695,9049.309570,38669.328125,47718.601562,476791.375000
80700,9015.631836,38713.511719,47729.148438,476019.562500
80705,9086.022461,38651.441406,47737.507812,477889.000000
80710,9196.367188,38542.402344,47738.804688,480815.625000
80715,9323.782227,38418.335938,47742.058594,484210.593750
80720,9491.274414,38253.730469,47745.175781,488595.781250
80725,9638.086914,38100.683594,47738.761719,492437.468750
80730,9696.326172,38033.531250,47729.753906,494027.875000
80735,9699.921875,38027.449219,47727.390625,494183.812500
80740,9667.351562,38053.007812,47720.394531,493358.656250
80745,9537.794922,38173.789062,47711.570312,490079.625000
80750,9400.619141,38316.976562,47717.667969,486585.687500
80755,9363.336914,38364.523438,47727.867188,485563.156250
80760,9383.816406,38345.273438,47728.968750,485985.843750
80765,9371.008789,38352.156250,47723.019531,485592.406250
80770,9300.333008,38418.523438,47718.765625,483766.218750
80775,9230.598633,38492.605469,47723.171875,481967.250000
80780,9246.092773,38487.656250,47733.746094,482289.187500
80785,9350.826172,38389.171875,47740.019531,484830.968750
80790,9458.240234,38276.691406,47735.042969,487430.531250
80795,9456.677734,38263.980469,47720.675781,487305.875000
80800,9327.452148,38384.816406,47712.382812,483998.062500
80805,9207.482422,38512.843750,47720.324219,480920.187500
80810,9214.357422,38520.074219,47734.394531,481000.406250
80815,9306.400391,38429.941406,47736.406250,483194.375000
80820,9341.627930,38383.980469,47725.605469,483947.562500
80825,9227.498047,38480.785156,47708.339844,480934.218750
80830,8962.393555,38735.660156,47697.972656,474134.031250
80835,8699.251953,39006.886719,47706.214844,467385.875000
80840,8583.413086,39140.136719,47723.617188,464345.781250
80845,8625.157227,39111.437500,47736.664062,465298.000000
80850,8753.410156,38987.382812,47740.773438,468457.437500
80855,8841.889648,38888.355469,47730.238281,470651.593750
80860,8797.204102,38921.132812,47718.312500,469558.343750
80865,8716.010742,39006.050781,47721.984375,467577.718750
80870,8729.759766,39004.480469,47734.238281,467987.968750
80875,8851.037109,38891.000000,47742.078125,471102.750000
80880,8975.679688,38760.109375,47735.781250,474321.093750
80885,9000.784180,38725.937500,47726.722656,475065.531250
80890,9001.529297,38728.031250,47729.507812,475169.312500
80895,9038.942383,38692.269531,47731.132812,476135.812500
80900,9035.543945,38687.933594,47723.480469,476073.500000
80905,8974.602539,38746.578125,47721.222656,474596.406250
80910,8950.472656,38780.070312,47730.476562,474061.843750
80915,9056.848633,38685.562500,47742.414062,476797.750000
80920,9194.903320,38544.707031,47739.640625,480364.312500
80925,9302.925781,38434.410156,47737.351562,483205.281250
80930,9381.139648,38352.238281,47733.390625,485289.718750
80935,9404.530273,38322.460938,47726.996094,485986.437500
80940,9389.319336,38337.066406,47726.410156,485695.250000
80945,9386.536133,38340.929688,47727.457031,485672.281250
80950,9379.835938,38346.230469,47726.046875,485527.375000
80955,9331.791992,38387.097656,47718.996094,484350.343750
80960,9237.360352,38483.171875,47720.589844,482044.562500
80965,9233.551758,38498.164062,47731.671875,481996.875000
80970,9304.485352,38431.402344,47735.847656,483822.625000
80975,9402.041016,38336.074219,47738.082031,486313.031250
80980,9489.291016,38243.371094,47732.636719,488512.000000
80985,9464.397461,38254.394531,47718.839844,487891.343750
80990,9339.468750,38374.449219,47713.960938,484759.906250
80995,9237.146484,38483.894531,47721.070312,482180.531250
81000,9227.633789,38502.371094,47729.972656,481924.750000
81005,9277.666016,38455.847656,47733.523438,483184.437500
81010,9340.907227,38392.500000,47733.417969,484803.937500
81015,9394.949219,38337.660156,47732.558594,486214.125000
81020,9442.123047,38289.660156,47731.621094,487456.906250
81025,9474.353516,38255.519531,47729.925781,488326.843750
81030,9480.847656,38245.753906,47726.597656,488557.000000
81035,9470.388672,38257.851562,47728.214844,488376.093750
81040,9523.360352,38212.933594,47736.199219,489768.531250
81045,9612.331055,38122.410156,47734.824219,492055.593750
81050,9641.083008,38086.066406,47727.136719,492853.500000
81055,9627.307617,38100.074219,47727.382812,492585.437500
81060,9669.801758,38065.363281,47735.179688,493673.250000
81065,9753.920898,37980.558594,47734.457031,495731.187500
81070,9765.311523,37956.632812,47721.953125,495907.093750
81075,9615.292969,38090.265625,47705.601562,492015.687500
81080,9385.227539,38321.152344,47706.363281,486102.750000
81085,9246.094727,38473.421875,47719.511719,482444.156250
81090,9223.574219,38504.031250,47727.582031,481703.593750
81095,9211.389648,38512.046875,47723.484375,481250.125000
81100,9147.556641,38572.203125,47719.804688,479536.937500
81105,9091.610352,38632.343750,47723.945312,478024.375000
81110,9094.193359,38635.496094,47729.636719,477963.750000
81115,9099.873047,38624.468750,47724.308594,477996.781250
81120,9026.557617,38691.980469,47718.542969,476114.968750
81125,8970.573242,38754.242188,47724.863281,474707.062500
81130,8972.520508,38756.257812,47728.769531,474785.906250
81135,9004.010742,38728.085938,47732.226562,475651.781250
81140,9081.982422,38655.007812,47736.902344,477687.906250
81145,9165.483398,38567.410156,47732.910156,479847.218750
81150,9175.226562,38550.175781,47725.390625,480156.468750
81155,9162.028320,38566.140625,47728.207031,479871.000000
81160,9199.743164,38532.769531,47732.492188,480809.281250
81165,9232.235352,38495.613281,47727.792969,481582.687500
81170,9202.871094,38519.738281,47722.609375,480789.062500
