t,Potential,Kinetic,Total
77145,9667.804688,38067.386719,47735.117188
77150,9610.183594,38121.464844,47731.703125
77155,9559.829102,38174.742188,47734.558594
77160,9475.567383,38260.492188,47736.015625
77165,9420.299805,38307.378906,47727.816406
77170,9458.358398,38261.890625,47720.257812
77175,9517.874023,38206.863281,47724.660156
77180,9522.461914,38206.402344,47728.886719
77185,9504.729492,38225.375000,47730.191406
77190,9464.156250,38270.011719,47734.191406
77195,9370.843750,38369.269531,47740.027344
77200,9243.472656,38494.656250,47738.023438
77205,9177.594727,38551.847656,47729.425781
77210,9177.492188,38548.351562,47725.847656
77215,9205.607422,38517.484375,47723.054688
77220,9249.924805,38474.324219,47724.324219
77225,9255.169922,38475.058594,47730.210938
77230,9212.636719,38519.320312,47731.960938
77235,9185.515625,38542.046875,47727.632812
77240,9198.393555,38526.921875,47725.222656
77245,9217.911133,38508.121094,47726.058594
77250,9235.750977,38489.718750,47725.449219
77255,9241.975586,38487.648438,47729.605469
77260,9201.037109,38531.281250,47732.320312
77265,9173.589844,38552.792969,47726.203125
77270,9210.327148,38511.750000,47722.132812
77275,9248.439453,38477.453125,47725.875000
77280,9242.593750,38487.203125,47729.703125
77285,9205.870117,38526.617188,47732.554688
77290,9144.433594,38589.125000,47733.644531
77295,9100.365234,38628.363281,47728.679688
77300,9109.338867,38614.730469,47724.050781
77305,9149.610352,38573.457031,47723.023438
77310,9183.318359,38541.394531,47724.730469
77315,9211.311523,38512.460938,47723.738281
77320,9245.603516,38478.902344,47724.539062
77325,9260.441406,38467.468750,47728.031250
77330,9225.159180,38508.828125,47733.921875
77335,9159.207031,38572.199219,47731.386719
77340,9160.248047,38562.433594,47722.742188
77345,9214.948242,38508.011719,47722.937500
77350,9227.174805,38503.605469,47730.812500
77355,9155.890625,38582.355469,47738.222656
77360,9036.009766,38703.410156,47739.406250
77365,8934.871094,38799.468750,47734.308594
77370,8886.476562,38843.648438,47730.125000
77375,8872.909180,38853.066406,47725.871094
77380,8916.121094,38803.867188,47719.972656
77385,8999.251953,38719.113281,47718.335938
77390,9094.775391,38623.195312,47717.992188
77395,9174.006836,38548.296875,47722.218750
77400,9198.941406,38529.097656,47728.085938
77405,9176.239258,38554.210938,47730.539062
77410,9161.204102,38565.238281,47726.476562
77415,9177.680664,38548.882812,47726.519531
77420,9161.772461,38570.105469,47731.929688
77425,9114.498047,38616.089844,47730.535156
77430,9121.413086,38600.144531,47721.582031
77435,9225.031250,38487.566406,47712.617188
77440,9383.661133,38328.867188,47712.542969
77445,9512.597656,38204.566406,47717.078125
77450,9605.166016,38114.054688,47719.269531
77455,9677.845703,38044.453125,47722.277344
77460,9697.335938,38032.933594,47730.210938
77465,9630.791016,38106.937500,47737.683594
77470,9529.077148,38206.621094,47735.679688
77475,9469.874023,38261.324219,47731.132812
77480,9440.166992,38289.398438,47729.636719
77485,9420.311523,38309.269531,47729.515625
77490,9383.653320,38349.906250,47733.542969
77495,9293.180664,38446.046875,47739.261719
77500,9172.860352,38564.683594,47737.562500
77505,9099.576172,38631.558594,47731.062500
77510,9073.877930,38655.316406,47729.191406
77515,9053.403320,38675.394531,47728.824219
77520,9056.910156,38667.429688,47724.285156
77525,9089.607422,38636.500000,47726.070312
77530,9076.408203,38653.968750,47730.433594
77535,9061.782227,38665.015625,47726.812500
77540,9069.083984,38659.105469,47728.199219
77545,9040.902344,38690.984375,47731.855469
77550,9005.655273,38723.082031,47728.753906
77555,9013.884766,38709.718750,47723.644531
77560,9068.689453,38651.894531,47720.625000
77565,9132.136719,38589.359375,47721.457031
77570,9186.105469,38536.445312,47722.558594
77575,9226.938477,38497.500000,47724.457031
77580,9243.498047,38483.371094,47726.921875
77585,9251.750000,38474.417969,47726.191406
77590,9267.237305,38458.023438,47725.156250
77595,9314.470703,38404.726562,47719.097656
77600,9428.289062,38285.875000,47714.140625
77605,9545.005859,38175.539062,47720.570312
77610,9569.001953,38162.464844,47731.402344
77615,9468.101562,38279.320312,47747.441406
77620,9208.400391,38548.742188,47757.089844
77625,8957.706055,38786.984375,47744.726562
77630,8859.850586,38869.019531,47728.855469
77635,8893.344727,38826.535156,47719.816406
77640,8976.156250,38743.777344,47719.933594
77645,9028.216797,38697.253906,47725.414062
77650,9024.637695,38705.914062,47730.476562
77655,8972.461914,38762.656250,47735.078125
77660,8883.327148,38853.429688,47736.796875
77665,8800.978516,38931.984375,47733.011719
77670,8783.762695,38938.984375,47722.816406
77675,8895.304688,38813.300781,47708.593750
77680,9106.605469,38600.167969,47706.621094
77685,9278.980469,38435.531250,47714.523438
77690,9375.691406,38346.703125,47722.492188
77695,9378.246094,38354.687500,47733.011719
77700,9293.631836,38444.941406,47738.554688
77705,9172.150391,38568.527344,47740.625000
77710,9036.610352,38703.894531,47740.507812
77715,8934.873047,38798.675781,47733.636719
77720,8884.675781,38846.906250,47731.617188
77725,8861.467773,38863.132812,47724.550781
77730,8956.764648,38752.140625,47708.914062
77735,9194.473633,38504.890625,47699.343750
77740,9460.657227,38244.800781,47705.386719
77745,9614.633789,38106.410156,47721.097656
77750,9612.623047,38121.941406,47734.515625
77755,9520.638672,38217.359375,47738.011719
77760,9422.183594,38313.890625,47736.097656
77765,9360.827148,38369.128906,47729.925781
77770,9357.088867,38369.250000,47726.347656
77775,9369.342773,38357.007812,47726.371094
77780,9367.585938,38362.164062,47729.699219
77785,9315.005859,38421.441406,47736.429688
77790,9190.607422,38551.828125,47742.386719
77795,9059.921875,38674.511719,47734.425781
77800,9061.928711,38657.234375,47719.191406
77805,9154.555664,38566.144531,47720.621094
77810,9155.099609,38579.765625,47734.835938
77815,9051.756836,38686.148438,47737.867188
77820,8979.363281,38750.578125,47729.933594
77825,8983.280273,38740.804688,47724.171875
77830,9041.385742,38677.550781,47718.863281
77835,9126.961914,38593.550781,47720.472656
77840,9171.568359,38554.078125,47725.656250
77845,9177.849609,38549.882812,47727.789062
77850,9178.481445,38548.183594,47726.730469
77855,9175.026367,38555.941406,47731.093750
77860,9110.384766,38624.800781,47735.339844
77865,9065.735352,38659.851562,47725.562500
77870,9146.153320,38566.582031,47712.636719
77875,9316.513672,38393.562500,47710.105469
77880,9462.622070,38254.519531,47717.179688
77885,9526.658203,38199.285156,47725.847656
77890,9508.849609,38224.003906,47732.789062
77895,9438.985352,38296.847656,47735.875000
77900,9349.138672,38387.992188,47737.144531
77905,9256.372070,38478.437500,47734.753906
77910,9216.580078,38510.136719,47726.714844
77915,9258.011719,38462.234375,47720.273438
77920,9326.070312,38397.105469,47723.156250
77925,9342.794922,38385.585938,47728.320312
77930,9329.592773,38399.554688,47729.207031
77935,9319.527344,38408.332031,47727.902344
77940,9322.706055,38403.601562,47726.371094
77945,9357.345703,38363.425781,47720.769531
77950,9448.000977,38269.937500,47717.945312
77955,9522.106445,38201.914062,47723.957031
77960,9532.906250,38197.417969,47730.375000
77965,9469.296875,38269.910156,47739.210938
77970,9326.498047,38417.812500,47744.375000
77975,9175.672852,38562.582031,47738.156250
77980,9138.517578,38584.203125,47722.714844
77985,9241.654297,38470.160156,47711.742188
77990,9418.956055,38289.968750,47709.074219
77995,9582.944336,38132.964844,47715.886719
78000,9642.179688,38086.644531,47728.855469
78005,9592.576172,38142.144531,47734.671875
78010,9547.734375,38179.976562,47727.691406
78015,9578.656250,38143.535156,47722.171875
78020,9630.862305,38093.144531,47723.949219
78025,9638.738281,38092.105469,47730.792969
78030,9582.773438,38152.730469,47735.542969
78035,9489.770508,38249.113281,47738.945312
78040,9356.649414,38386.011719,47742.687500
78045,9201.655273,38540.664062,47742.351562
78050,9074.651367,38662.046875,47736.746094
78055,9008.155273,38723.527344,47731.652344
78060,8971.417969,38759.453125,47730.890625
78065,8935.747070,38795.386719,47731.089844
78070,8894.381836,38837.792969,47732.113281
78075,8857.910156,38869.988281,47728.003906
78080,8901.908203,38814.433594,47716.367188
78085,9067.576172,38636.781250,47704.324219
78090,9339.965820,38358.343750,47698.390625
78095,9574.379883,38141.492188,47715.734375
78100,9590.586914,38145.406250,47736.023438
78105,9476.801758,38263.125000,47739.898438
78110,9384.226562,38347.457031,47731.722656
78115,9381.100586,38344.441406,47725.535156
78120,9378.874023,38353.347656,47732.226562
78125,9295.890625,38443.183594,47739.105469
78130,9175.864258,38562.867188,47738.789062
78135,9094.345703,38635.683594,47730.105469
78140,9130.645508,38585.621094,47716.242188
78145,9285.113281,38423.222656,47708.292969
78150,9482.814453,38225.515625,47708.199219
78155,9648.382812,38066.636719,47715.042969
78160,9742.992188,37977.839844,47720.925781
78165,9790.051758,37935.921875,47726.015625
78170,9764.850586,37970.539062,47735.394531
78175,9648.392578,38094.339844,47742.691406
78180,9492.370117,38249.906250,47742.191406
78185,9365.905273,38371.476562,47737.449219
78190,9282.479492,38452.117188,47734.757812
78195,9205.479492,38531.250000,47736.652344
78200,9098.745117,38639.554688,47738.257812
78205,9016.666992,38714.730469,47731.386719
78210,9006.236328,38719.359375,47725.562500
78215,9033.043945,38691.136719,47724.277344
78220,9073.820312,38647.132812,47720.968750
78225,9174.950195,38537.390625,47712.238281
78230,9355.624023,38352.730469,47708.351562
78235,9511.603516,38205.687500,47717.167969
78240,9580.111328,38144.960938,47725.183594
78245,9553.119141,38183.824219,47737.007812
78250,9428.049805,38313.382812,47741.351562
78255,9306.152344,38431.500000,47737.648438
78260,9207.498047,38530.218750,47737.738281
78265,9105.578125,38630.625000,47736.324219
78270,9049.240234,38679.402344,47728.609375
78275,9059.265625,38666.281250,47725.511719
78280,9061.839844,38666.515625,47728.417969
78285,9067.617188,38655.460938,47723.054688
78290,9152.078125,38562.164062,47714.285156
78295,9295.128906,38418.484375,47713.554688
78300,9407.412109,38312.386719,47719.910156
78305,9442.647461,38287.050781,47729.640625
78310,9388.427734,38346.761719,47735.199219
78315,9305.553711,38430.441406,47735.968750
78320,9228.618164,38504.523438,47733.175781
78325,9187.025391,38542.988281,47730.066406
78330,9171.413086,38556.042969,47727.335938
78335,9179.159180,38546.507812,47725.703125
78340,9198.010742,38526.945312,47724.929688
78345,9222.100586,38502.539062,47724.703125
78350,9248.203125,38476.238281,47724.492188
78355,9277.568359,38446.542969,47724.093750
78360,9298.972656,38429.562500,47728.453125
78365,9244.291016,38493.738281,47737.925781
78370,9122.686523,38616.558594,47739.367188
78375,9044.329102,38685.054688,47729.480469
78380,9062.130859,38659.816406,47721.964844
78385,9128.595703,38591.660156,47720.250000
78390,9179.301758,38546.292969,47725.652344
78395,9176.095703,38552.796875,47728.875000
78400,9165.390625,38561.582031,47726.957031
78405,9192.296875,38529.558594,47721.894531
78410,9246.131836,38477.929688,47724.089844
78415,9241.516602,38491.484375,47732.976562
78420,9133.232422,38610.109375,47743.425781
78425,8961.603516,38780.781250,47742.386719
78430,8867.477539,38860.140625,47727.675781
78435,8940.932617,38770.125000,47710.984375
78440,9144.572266,38560.105469,47704.519531
78445,9341.234375,38372.203125,47713.398438
78450,9423.948242,38301.621094,47725.566406
78455,9407.589844,38325.066406,47732.648438
78460,9342.576172,38392.386719,47734.988281
78465,9269.096680,38465.410156,47734.558594
78470,9203.696289,38529.437500,47733.062500
78475,9154.260742,38576.242188,47730.457031
78480,9157.410156,38563.789062,47721.234375
78485,9271.525391,38439.148438,47710.636719
78490,9437.502930,38276.261719,47713.746094
78495,9520.546875,38205.476562,47726.089844
78500,9478.848633,38259.406250,47738.207031
78505,9326.686523,38420.097656,47746.718750
78510,9137.867188,38604.824219,47742.839844
78515,9054.021484,38672.617188,47726.605469
78520,9120.966797,38594.183594,47715.140625
78525,9260.635742,38452.175781,47712.816406
78530,9386.611328,38332.007812,47718.609375
78535,9433.656250,38294.382812,47728.019531
78540,9391.233398,38344.542969,47735.750000
78545,9292.288086,38446.378906,47738.750000
78550,9177.318359,38561.730469,47739.011719
78555,9068.462891,38668.714844,47737.195312
78560,8986.981445,38745.492188,47732.441406
78565,8979.774414,38742.417969,47722.250000
78570,9077.793945,38635.445312,47713.148438
78575,9229.542969,38482.878906,47712.417969
78580,9367.197266,38349.296875,47716.503906
78585,9433.902344,38292.363281,47726.437500
78590,9417.509766,38314.097656,47731.621094
78595,9362.551758,38371.550781,47734.058594
78600,9298.278320,38434.476562,47732.769531
78605,9263.889648,38464.125000,47728.046875
78610,9289.098633,38432.089844,47721.148438
78615,9374.378906,38342.503906,47716.835938
78620,9490.250977,38224.949219,47715.191406
78625,9607.393555,38110.449219,47717.871094
78630,9666.064453,38060.367188,47726.335938
78635,9652.566406,38078.101562,47730.714844
78640,9611.869141,38120.835938,47732.671875
78645,9544.168945,38191.980469,47736.097656
78650,9448.682617,38288.113281,47736.832031
78655,9367.008789,38365.746094,47732.796875
78660,9358.358398,38363.183594,47721.496094
78665,9464.238281,38249.453125,47713.648438
78670,9592.098633,38124.164062,47716.261719
78675,9708.633789,38006.531250,47715.078125
78680,9818.859375,37901.917969,47720.718750
78685,9824.467773,37910.437500,47734.777344
78690,9712.463867,38028.632812,47741.000000
78695,9592.863281,38143.609375,47736.484375
78700,9541.603516,38185.699219,47727.246094
78705,9591.911133,38125.804688,47717.679688
78710,9693.889648,38026.761719,47720.582031
78715,9695.013672,38040.937500,47735.921875
78720,9574.480469,38167.492188,47741.882812
78725,9424.679688,38319.804688,47744.433594
78730,9219.737305,38532.484375,47752.175781
78735,8964.550781,38785.894531,47750.519531
78740,8807.485352,38924.281250,47731.769531
78745,8858.656250,38853.425781,47712.082031
78750,9053.856445,38651.750000,47705.519531
78755,9255.840820,38454.824219,47710.476562
78760,9377.743164,38345.085938,47722.835938
78765,9357.420898,38378.976562,47736.441406
78770,9249.965820,38488.328125,47738.285156
78775,9168.251953,38563.132812,47731.386719
78780,9162.914062,38560.835938,47723.800781
78785,9232.921875,38483.476562,47716.492188
78790,9359.306641,38355.734375,47715.109375
78795,9438.126953,38289.933594,47728.066406
78800,9346.595703,38398.863281,47745.542969
78805,9141.455078,38607.683594,47749.214844
78810,8935.764648,38808.390625,47744.125000
78815,8849.409180,38874.617188,47724.113281
78820,8979.382812,38724.703125,47704.003906
78825,9248.838867,38451.027344,47699.875000
78830,9462.942383,38253.953125,47716.898438
78835,9457.168945,38283.855469,47741.035156
78840,9259.086914,38492.628906,47751.753906
78845,9040.281250,38703.531250,47743.816406
78850,8936.061523,38795.558594,47731.609375
78855,8904.503906,38826.136719,47730.609375
78860,8861.667969,38870.414062,47732.148438
78865,8810.206055,38922.089844,47732.238281
78870,8774.316406,38952.957031,47727.355469
78875,8806.671875,38914.476562,47721.074219
78880,8871.364258,38849.359375,47720.585938
78885,8943.228516,38776.191406,47719.460938
78890,9006.799805,38718.847656,47725.644531
78895,8954.341797,38786.464844,47740.847656
78900,8789.256836,38955.085938,47744.363281
78905,8656.365234,39077.894531,47734.226562
78910,8647.434570,39072.769531,47720.132812
78915,8773.791016,38935.222656,47708.988281
78920,8961.026367,38749.164062,47710.136719
78925,9092.857422,38625.558594,47718.386719
78930,9152.860352,38570.667969,47723.558594
