t,Potential,Kinetic,Total,Virial
760200,-4911.06,39152.5,34241.4,781216
760250,-4910.24,39151.6,34241.5,781237
760300,-4909.38,39150.9,34241.5,781260
760350,-4908.55,39150.2,34241.7,781282
760400,-4907.72,39149.5,34241.8,781305
760450,-4906.92,39148.8,34241.9,781325
760500,-4906.12,39148.1,34242.1,781346
760550,-4905.43,39147.5,34242.1,781365
760600,-4904.78,39146.9,34242.2,781383
760650,-4904.16,39146.3,34242.2,781399
760700,-4903.55,39145.7,34242.2,781416
760750,-4902.94,39145.3,34242.2,781432
760800,-4902.4,39144.7,34242.2,781447
760850,-4901.89,39144.1,34242.2,781459
760900,-4901.41,39143.6,34242.2,781473
760950,-4901,39143.2,34242.2,781485
761000,-4900.58,39142.8,34242.2,781495
761050,-4900.19,39142.3,34242,781505
761100,-4899.82,39141.9,34242,781515
761150,-4899.47,39141.5,34242,781525
761200,-4899.13,39141.1,34242,781534
761250,-4898.84,39140.8,34241.9,781542
761300,-4898.57,39140.4,34241.9,781548
761350,-4898.34,39140.2,34241.7,781555
761400,-4898.14,39139.8,34241.7,781560
761450,-4897.96,39139.5,34241.6,781563
761500,-4897.85,39139.3,34241.5,781567
761550,-4897.76,39139.1,34241.3,781569
761600,-4897.64,39138.8,34241.2,781571
761650,-4897.56,39138.7,34241.2,781574
761700,-4897.48,39138.5,34241.1,781575
761750,-4897.43,39138.4,34241,781578
761800,-4897.35,39138.3,34240.9,781579
761850,-4897.33,39138.1,34240.8,781578
761900,-4897.3,39138.1,34240.8,781580
761950,-4897.28,39138.1,34240.8,781580
762000,-4897.24,39138,34240.8,781582
762050,-4897.21,39138,34240.7,781581
762100,-4897.25,39138,34240.8,781580
762150,-4897.31,39138,34240.7,781579
762200,-4897.4,39138.1,34240.7,781576
762250,-4897.51,39138.1,34240.6,781572
762300,-4897.65,39138.2,34240.6,781569
762350,-4897.78,39138.3,34240.5,781566
762400,-4897.93,39138.5,34240.5,781560
762450,-4898.12,39138.6,34240.5,781556
762500,-4898.34,39138.8,34240.5,781550
762550,-4898.55,39139,34240.4,781544
762600,-4898.77,39139.2,34240.4,781539
762650,-4899.03,39139.5,34240.5,781531
762700,-4899.26,39139.7,34240.4,781525
762750,-4899.48,39140,34240.5,781519
762800,-4899.72,39140.2,34240.6,781513
762850,-4899.97,39140.7,34240.7,781506
762900,-4900.24,39141,34240.7,781499
762950,-4900.55,39141.3,34240.7,781491
763000,-4900.85,39141.6,34240.9,781482
763050,-4901.16,39142.1,34241,781473
763100,-4901.52,39142.5,34241,781464
763150,-4901.93,39142.9,34241,781452
763200,-4902.35,39143.5,34241.1,781443
763250,-4902.82,39143.9,34241.1,781428
763300,-4903.32,39144.4,34241.1,781417
763350,-4903.83,39145,34241.2,781404
763400,-4904.37,39145.6,34241.1,781390
763450,-4904.94,39146.1,34241.2,781374
763500,-4905.52,39146.7,34241.2,781359
763550,-4906.09,39147.3,34241.1,781343
763600,-4906.74,39148,34241.2,781326
763650,-4907.4,39148.6,34241.2,781309
763700,-4908.09,39149.3,34241.2,781290
763750,-4908.81,39150,34241.2,781271
763800,-4909.53,39150.7,34241.1,781251
763850,-4910.28,39151.5,34241.1,781231
763900,-4911.07,39152.2,34241.1,781210
763950,-4911.88,39153,34241.1,781190
764000,-4912.71,39153.7,34241.1,781168
764050,-4913.54,39154.6,34241.1,781145
764100,-4914.38,39155.4,34241,781123
764150,-4915.21,39156.3,34241.1,781100
764200,-4916.04,39157.2,34241.1,781079
764250,-4916.94,39158.1,34241.1,781054
764300,-4917.84,39159,34241.2,781031
764350,-4918.75,39159.9,34241.2,781007
764400,-4919.65,39160.9,34241.2,780982
764450,-4920.55,39161.9,34241.3,780958
764500,-4921.45,39162.9,34241.4,780935
764550,-4922.41,39163.9,34241.5,780910
764600,-4923.39,39164.9,34241.6,780884
764650,-4924.37,39166,34241.6,780857
764700,-4925.41,39167,34241.7,780828
764750,-4926.44,39168.2,34241.7,780801
764800,-4927.53,39169.3,34241.8,780773
764850,-4928.68,39170.3,34241.8,780742
764900,-4929.86,39171.5,34241.7,780712
764950,-4931.05,39172.7,34241.6,780680
765000,-4932.25,39173.9,34241.7,780648
765050,-4933.43,39175.1,34241.7,780618
765100,-4934.66,39176.4,34241.7,780584
765150,-4935.9,39177.6,34241.7,780550
765200,-4937.2,39178.9,34241.6,780517
765250,-4938.51,39180.2,34241.7,780481
765300,-4939.83,39181.5,34241.7,780446
765350,-4941.14,39182.8,34241.7,780412
765400,-4942.48,39184.1,34241.7,780376
765450,-4943.82,39185.5,34241.7,780341
765500,-4945.19,39186.9,34241.7,780304
765550,-4946.58,39188.3,34241.7,780268
765600,-4947.96,39189.7,34241.7,780230
765650,-4949.35,39191.1,34241.8,780194
765700,-4950.73,39192.6,34241.8,780157
765750,-4952.15,39194.1,34241.9,780120
765800,-4953.57,39195.5,34242,780082
765850,-4955,39197,34242,780044
765900,-4956.46,39198.5,34242.1,780005
765950,-4957.94,39200,34242.1,779965
766000,-4959.45,39201.6,34242.2,779927
766050,-4960.95,39203.2,34242.2,779886
766100,-4962.5,39204.7,34242.3,779847
766150,-4964.03,39206.3,34242.3,779804
766200,-4965.63,39207.9,34242.3,779761
766250,-4967.25,39209.7,34242.4,779717
766300,-4968.9,39211.3,34242.3,779675
766350,-4970.62,39212.9,34242.3,779630
766400,-4972.34,39214.6,34242.3,779584
766450,-4974.08,39216.2,34242.2,779537
766500,-4975.83,39218,34242.2,779491
766550,-4977.6,39219.8,34242.1,779444
766600,-4979.43,39221.5,34242,779395
766650,-4981.24,39223.2,34242,779346
766700,-4983.02,39224.9,34242,779301
766750,-4984.84,39226.7,34242,779251
766800,-4986.69,39228.6,34241.9,779203
766850,-4988.57,39230.5,34241.9,779154
766900,-4990.42,39232.2,34241.9,779103
766950,-4992.27,39234.2,34241.9,779053
767000,-4994.1,39236,34241.9,779005
767050,-4995.96,39237.8,34241.9,778955
767100,-4997.87,39239.7,34241.9,778905
767150,-4999.8,39241.6,34241.8,778852
767200,-5001.71,39243.6,34241.9,778804
767250,-5003.65,39245.5,34241.8,778751
767300,-5005.6,39247.5,34241.8,778701
767350,-5007.55,39249.4,34241.9,778649
767400,-5009.51,39251.4,34241.9,778596
767450,-5011.46,39253.4,34241.9,778544
767500,-5013.43,39255.4,34242,778494
767550,-5015.4,39257.4,34242,778440
767600,-5017.37,39259.5,34242.1,778387
767650,-5019.35,39261.5,34242.1,778334
767700,-5021.34,39263.6,34242.2,778282
767750,-5023.36,39265.7,34242.3,778228
767800,-5025.42,39267.7,34242.3,778173
767850,-5027.51,39269.9,34242.3,778118
767900,-5029.58,39272,34242.3,778064
767950,-5031.68,39274.1,34242.3,778006
768000,-5033.82,39276.1,34242.3,777951
768050,-5036,39278.4,34242.3,777892
768100,-5038.24,39280.5,34242.2,777833
768150,-5040.48,39282.7,34242.2,777774
768200,-5042.71,39284.9,34242.1,777712
768250,-5044.98,39287.1,34242.1,777653
768300,-5047.2,39289.2,34242.1,777592
768350,-5049.46,39291.5,34242.1,777534
768400,-5051.69,39293.6,34242,777475
768450,-5053.93,39295.8,34242,777416
768500,-5056.2,39298.2,34241.9,777355
768550,-5058.53,39300.3,34241.8,777292
768600,-5060.88,39302.6,34241.8,777231
768650,-5063.2,39304.9,34241.7,777169
768700,-5065.55,39307.1,34241.6,777106
768750,-5067.92,39309.4,34241.5,777043
768800,-5070.22,39311.8,34241.5,776980
768850,-5072.52,39314,34241.5,776920
768900,-5074.78,39316.3,34241.6,776862
768950,-5077,39318.6,34241.6,776802
769000,-5079.27,39320.9,34241.6,776742
769050,-5081.56,39323.3,34241.8,776679
769100,-5083.86,39325.6,34241.8,776617
769150,-5086.21,39328,34241.8,776556
769200,-5088.56,39330.4,34241.8,776494
769250,-5090.89,39332.7,34241.8,776433
769300,-5093.26,39335.1,34241.8,776368
769350,-5095.64,39337.4,34241.8,776306
769400,-5098.01,39339.8,34241.8,776242
769450,-5100.41,39342.1,34241.7,776179
769500,-5102.79,39344.6,34241.8,776115
769550,-5105.18,39346.9,34241.8,776052
769600,-5107.6,39349.4,34241.7,775987
769650,-5110.01,39351.7,34241.7,775923
769700,-5112.45,39354.1,34241.7,775857
769750,-5114.87,39356.5,34241.7,775794
769800,-5117.31,39358.9,34241.6,775728
769850,-5119.8,39361.4,34241.6,775662
769900,-5122.27,39363.8,34241.5,775596
769950,-5124.73,39366.1,34241.4,775531
770000,-5127.19,39368.7,34241.4,775466
770050,-5129.67,39371.1,34241.4,775400
770100,-5132.14,39373.4,34241.3,775333
770150,-5134.6,39375.9,34241.3,775269
770200,-5137.04,39378.3,34241.3,775204
770250,-5139.5,39380.8,34241.3,775138
770300,-5142.01,39383.2,34241.2,775071
770350,-5144.5,39385.7,34241.2,775005
770400,-5146.99,39388.1,34241.1,774938
770450,-5149.47,39390.6,34241.1,774873
770500,-5151.94,39393,34241,774807
770550,-5154.37,39395.5,34241,774741
770600,-5156.76,39397.8,34241.1,774679
770650,-5159.12,39400.3,34241.2,774616
770700,-5161.51,39402.7,34241.2,774554
770750,-5163.89,39405.1,34241.2,774490
770800,-5166.27,39407.6,34241.4,774427
770850,-5168.65,39410,34241.4,774363
770900,-5171.07,39412.4,34241.3,774298
770950,-5173.5,39414.9,34241.3,774232
771000,-5175.9,39417.3,34241.4,774169
771050,-5178.32,39419.7,34241.4,774107
771100,-5180.73,39422.1,34241.4,774043
771150,-5183.15,39424.6,34241.4,773978
771200,-5185.54,39427,34241.6,773914
771250,-5187.85,39429.4,34241.6,773853
771300,-5190.18,39431.8,34241.6,773790
771350,-5192.51,39434.3,34241.7,773731
771400,-5194.84,39436.6,34241.8,773668
771450,-5197.18,39439,34241.8,773604
771500,-5199.5,39441.4,34241.9,773543
771550,-5201.84,39443.8,34242,773483
771600,-5204.18,39446.2,34242,773420
771650,-5206.51,39448.6,34242,773359
771700,-5208.86,39451,34242.1,773295
771750,-5211.23,39453.3,34242.1,773232
771800,-5213.65,39455.6,34242,773167
771850,-5216.06,39457.9,34241.9,773104
771900,-5218.44,39460.4,34241.9,773040
771950,-5220.81,39462.6,34241.9,772978
772000,-5223.17,39465,34241.7,772915
772050,-5225.5,39467.3,34241.8,772852
772100,-5227.85,39469.6,34241.7,772789
772150,-5230.21,39471.9,34241.7,772727
772200,-5232.56,39474.2,34241.6,772665
772250,-5234.88,39476.5,34241.6,772602
772300,-5237.19,39478.7,34241.6,772542
772350,-5239.48,39480.9,34241.5,772478
772400,-5241.74,39483.3,34241.5,772419
772450,-5243.99,39485.5,34241.5,772360
772500,-5246.25,39487.8,34241.4,772300
772550,-5248.5,39489.9,34241.4,772238
772600,-5250.71,39492.2,34241.5,772178
772650,-5252.88,39494.4,34241.5,772121
772700,-5255.04,39496.5,34241.5,772062
772750,-5257.19,39498.7,34241.6,772006
772800,-5259.34,39501,34241.5,771948
772850,-5261.46,39503.1,34241.6,771891
772900,-5263.56,39505.3,34241.6,771834
772950,-5265.67,39507.3,34241.7,771780
773000,-5267.8,39509.5,34241.6,771720
773050,-5269.95,39511.6,34241.6,771665
773100,-5272.09,39513.7,34241.6,771606
773150,-5274.21,39515.8,34241.5,771549
773200,-5276.31,39517.8,34241.5,771493
773250,-5278.4,39519.8,34241.5,771437
773300,-5280.44,39521.9,34241.5,771382
773350,-5282.5,39523.9,34241.4,771327
773400,-5284.53,39525.9,34241.5,771271
773450,-5286.55,39528,34241.4,771217
773500,-5288.56,39529.9,34241.3,771164
773550,-5290.54,39531.9,34241.3,771110
773600,-5292.5,39533.8,34241.3,771057
773650,-5294.46,39535.8,34241.3,771003
773700,-5296.42,39537.8,34241.3,770952
773750,-5298.36,39539.6,34241.2,770900
773800,-5300.29,39541.5,34241.2,770848
773850,-5302.22,39543.4,34241.1,770797
773900,-5304.15,39545.3,34241.1,770742
773950,-5306.1,39547.1,34241,770690
774000,-5308,39548.9,34240.9,770638
774050,-5309.84,39550.7,34240.9,770591
774100,-5311.67,39552.5,34240.8,770541
774150,-5313.44,39554.3,34240.8,770492
774200,-5315.16,39556,34240.9,770446
774250,-5316.79,39557.8,34241,770403
774300,-5318.42,39559.5,34241.1,770357
774350,-5320.05,39561.3,34241.1,770313
774400,-5321.66,39562.9,34241.2,770269
774450,-5323.29,39564.6,34241.2,770225
774500,-5324.92,39566.3,34241.3,770182
774550,-5326.53,39568,34241.3,770137
774600,-5328.12,39569.4,34241.3,770094
774650,-5329.69,39571,34241.4,770050
774700,-5331.21,39572.7,34241.4,770009
774750,-5332.75,39574.2,34241.5,769968
774800,-5334.26,39575.8,34241.5,769926
774850,-5335.74,39577.2,34241.6,769886
774900,-5337.23,39578.7,34241.6,769847
774950,-5338.72,39580.2,34241.6,769806
775000,-5340.17,39581.8,34241.6,769766
775050,-5341.57,39583.2,34241.6,769728
775100,-5342.93,39584.6,34241.8,769691
775150,-5344.24,39586.1,34241.8,769654
775200,-5345.62,39587.4,34241.8,769616
775250,-5347,39588.8,34241.8,769578
775300,-5348.37,39590.2,34241.8,769541
775350,-5349.71,39591.5,34241.8,769505
775400,-5351.06,39592.8,34241.8,769469
775450,-5352.35,39594.1,34241.8,769431
775500,-5353.64,39595.4,34241.7,769396
775550,-5354.94,39596.6,34241.7,769362
775600,-5356.2,39597.9,34241.8,769326
775650,-5357.44,39599.1,34241.7,769292
775700,-5358.64,39600.3,34241.7,769258
775750,-5359.83,39601.5,34241.6,769226
775800,-5360.97,39602.7,34241.7,769194
775850,-5362.07,39603.8,34241.8,769164
775900,-5363.12,39604.9,34241.8,769135
775950,-5364.17,39606.1,34241.8,769105
776000,-5365.17,39607.1,34242,769077
776050,-5366.17,39608.2,34242,769049
776100,-5367.14,39609.2,34242.1,769021
776150,-5368.08,39610.3,34242.2,768996
776200,-5369.01,39611.2,34242.3,768970
776250,-5369.93,39612.2,34242.3,768943
776300,-5370.82,39613.2,34242.5,768919
776350,-5371.69,39614.2,34242.5,768894
776400,-5372.63,39615.1,34242.5,768868
776450,-5373.57,39616,34242.4,768840
776500,-5374.48,39616.9,34242.5,768815
776550,-5375.36,39617.8,34242.4,768789
776600,-5376.24,39618.6,34242.4,768763
776650,-5377.1,39619.4,34242.4,768740
776700,-5377.92,39620.2,34242.4,768716
776750,-5378.71,39621.1,34242.4,768692
776800,-5379.48,39621.9,34242.4,768671
776850,-5380.21,39622.6,34242.4,768650
776900,-5380.9,39623.3,34242.4,768630
776950,-5381.52,39624.2,34242.5,768611
777000,-5382.1,39624.8,34242.7,768594
777050,-5382.67,39625.5,34242.9,768578
777100,-5383.21,39626.2,34242.9,768561
777150,-5383.77,39626.8,34243,768544
777200,-5384.33,39627.4,34243.1,768529
777250,-5384.86,39628.1,34243.2,768512
777300,-5385.4,39628.7,34243.2,768496
777350,-5385.96,39629.3,34243.3,768478
777400,-5386.52,39629.9,34243.3,768463
777450,-5387.1,39630.4,34243.2,768443
777500,-5387.66,39630.9,34243.2,768429
777550,-5388.22,39631.4,34243.2,768412
777600,-5388.73,39631.9,34243.2,768397
777650,-5389.23,39632.3,34243.1,768381
777700,-5389.72,39632.9,34243.1,768364
777750,-5390.18,39633.3,34243.1,768352
777800,-5390.63,39633.7,34243.2,768337
777850,-5391.04,39634.2,34243.1,768324
777900,-5391.45,39634.6,34243.2,768313
777950,-5391.88,39635,34243,768298
778000,-5392.32,39635.3,34243,768284
778050,-5392.73,39635.7,34242.9,768272
778100,-5393.19,39636,34242.9,768258
778150,-5393.6,39636.4,34242.8,768246
778200,-5393.99,39636.7,34242.7,768232
778250,-5394.37,39637,34242.6,768221
778300,-5394.69,39637.3,34242.6,768209
778350,-5394.99,39637.6,34242.6,768197
778400,-5395.24,39637.8,34242.6,768191
778450,-5395.49,39638.1,34242.6,768183
778500,-5395.76,39638.4,34242.6,768172
778550,-5396.03,39638.6,34242.6,768163
778600,-5396.31,39638.8,34242.5,768154
778650,-5396.55,39639,34242.4,768146
778700,-5396.8,39639.2,34242.4,768138
778750,-5397.04,39639.4,34242.4,768128
778800,-5397.28,39639.6,34242.3,768120
778850,-5397.49,39639.7,34242.2,768111
778900,-5397.66,39639.9,34242.2,768105
778950,-5397.83,39640,34242.1,768099
779000,-5397.96,39640.2,34242.2,768094
779050,-5398.11,39640.3,34242.1,768089
779100,-5398.24,39640.4,34242.2,768082
779150,-5398.33,39640.4,34242.1,768078
779200,-5398.4,39640.5,34242.2,768073
779250,-5398.46,39640.7,34242.2,768069
779300,-5398.5,39640.7,34242.2,768067
779350,-5398.55,39640.8,34242.3,768064
779400,-5398.6,39640.8,34242.3,768061
779450,-5398.62,39640.9,34242.3,768057
779500,-5398.66,39640.9,34242.3,768053
779550,-5398.7,39641,34242.3,768051
779600,-5398.75,39641,34242.3,768048
779650,-5398.8,39641,34242.2,768045
779700,-5398.87,39641.1,34242.2,768041
779750,-5398.91,39641,34242.1,768038
779800,-5398.92,39641.1,34242.2,768035
779850,-5398.95,39641.1,34242.2,768031
779900,-5398.98,39641.1,34242.1,768029
779950,-5399.03,39641.1,34242.1,768027
780000,-5399.02,39641.1,34242,768024
780050,-5399.03,39641.1,34242.1,768023
780100,-5399.04,39641.1,34242.1,768020
780150,-5399.05,39641,34242,768018
780200,-5399.08,39641.1,34241.9,768015
780250,-5399.12,39641.1,34241.9,768011
780300,-5399.14,39641,34241.9,768009
780350,-5399.11,39641,34241.9,768008
780400,-5399.08,39641,34241.9,768007
780450,-5399.08,39640.9,34241.9,768005
780500,-5399.09,39640.8,34241.8,768003
780550,-5399.09,39640.8,34241.7,768001
780600,-5399.14,39640.9,34241.7,767998
780650,-5399.13,39640.8,34241.7,767996
780700,-5399.11,39640.7,34241.6,767994
780750,-5399.11,39640.7,34241.6,767992
780800,-5399.11,39640.7,34241.6,767990
780850,-5399.16,39640.7,34241.5,767987
780900,-5399.18,39640.6,34241.4,767985
780950,-5399.21,39640.6,34241.4,767983
781000,-5399.22,39640.5,34241.3,767980
781050,-5399.23,39640.5,34241.3,767980
781100,-5399.22,39640.5,34241.3,767976
781150,-5399.22,39640.5,34241.2,767975
781200,-5399.23,39640.4,34241.3,767972
781250,-5399.23,39640.5,34241.2,767971
781300,-5399.2,39640.5,34241.2,767970
781350,-5399.14,39640.4,34241.3,767969
781400,-5399.06,39640.4,34241.4,767972
781450,-5398.96,39640.5,34241.5,767972
781500,-5398.83,39640.4,34241.6,767974
781550,-5398.69,39640.4,34241.7,767975
781600,-5398.55,39640.4,34241.9,767978
781650,-5398.41,39640.4,34242,767981
781700,-5398.29,39640.4,34242.2,767981
781750,-5398.21,39640.5,34242.2,767982
781800,-5398.19,39640.5,34242.3,767980
781850,-5398.17,39640.6,34242.4,767980
781900,-5398.15,39640.6,34242.4,767979
781950,-5398.16,39640.6,34242.5,767977
782000,-5398.22,39640.7,34242.4,767975
782050,-5398.31,39640.8,34242.4,767969
782100,-5398.4,39640.9,34242.4,767967
782150,-5398.49,39640.8,34242.3,767962
782200,-5398.59,39640.9,34242.3,767958
782250,-5398.68,39641,34242.3,767955
782300,-5398.79,39641.1,34242.3,767950
782350,-5398.91,39641.2,34242.3,767947
782400,-5399.08,39641.4,34242.3,767941
782450,-5399.24,39641.5,34242.2,767934
782500,-5399.41,39641.6,34242.2,767928
782550,-5399.61,39641.7,34242.1,767922
782600,-5399.86,39641.8,34242,767914
782650,-5400.1,39642,34241.9,767907
782700,-5400.3,39642.1,34241.8,767901
782750,-5400.48,39642.4,34241.8,767893
782800,-5400.69,39642.5,34241.8,767890
782850,-5400.88,39642.6,34241.7,767881
782900,-5401.08,39642.8,34241.7,767876
782950,-5401.28,39643,34241.7,767870
783000,-5401.55,39643.3,34241.7,767861
783050,-5401.82,39643.6,34241.6,767853
783100,-5402.09,39643.7,34241.6,767847
783150,-5402.36,39643.9,34241.6,767838
783200,-5402.62,39644.2,34241.6,767828
783250,-5402.9,39644.4,34241.5,767822
783300,-5403.19,39644.6,34241.5,767813
783350,-5403.47,39644.9,34241.5,767804
783400,-5403.76,39645.3,34241.5,767797
783450,-5404.06,39645.5,34241.5,767786
783500,-5404.36,39645.9,34241.5,767778
783550,-5404.66,39646.2,34241.5,767769
783600,-5405,39646.5,34241.4,767760
783650,-5405.39,39646.8,34241.4,767748
783700,-5405.79,39647.2,34241.4,767738
783750,-5406.19,39647.5,34241.4,767726
783800,-5406.56,39647.8,34241.3,767716
783850,-5406.94,39648.2,34241.4,767705
783900,-5407.29,39648.7,34241.4,767696
783950,-5407.62,39649.1,34241.4,767687
784000,-5407.99,39649.4,34241.5,767676
784050,-5408.41,39649.9,34241.5,767665
784100,-5408.81,39650.3,34241.5,767653
784150,-5409.2,39650.8,34241.6,767644
784200,-5409.59,39651.2,34241.6,767631
784250,-5410,39651.6,34241.7,767620
784300,-5410.42,39652.1,34241.8,767609
784350,-5410.85,39652.6,34241.7,767598
784400,-5411.25,39653.1,34241.9,767587
784450,-5411.65,39653.6,34241.9,767576
784500,-5412.09,39654.2,34242.1,767563
784550,-5412.52,39654.7,34242.1,767551
784600,-5412.97,39655.2,34242.3,767540
784650,-5413.5,39655.8,34242.3,767526
784700,-5414.05,39656.3,34242.3,767512
784750,-5414.6,39656.9,34242.3,767496
784800,-5415.19,39657.5,34242.3,767481
784850,-5415.74,39658.1,34242.4,767465
784900,-5416.3,39658.7,34242.4,767451
784950,-5416.88,39659.3,34242.4,767436
785000,-5417.5,39659.9,34242.5,767419
785050,-5418.13,39660.6,34242.4,767402
785100,-5418.81,39661.2,34242.5,767385
785150,-5419.5,39661.9,34242.4,767364
785200,-5420.2,39662.5,34242.3,767348
785250,-5420.86,39663.3,34242.4,767331
785300,-5421.55,39663.9,34242.4,767311
785350,-5422.27,39664.7,34242.4,767292
785400,-5423.06,39665.4,34242.3,767272
785450,-5423.84,39666,34242.2,767251
785500,-5424.61,39666.7,34242.2,767231
785550,-5425.4,39667.5,34242.2,767211
785600,-5426.23,39668.2,34242,767188
785650,-5427.11,39669.1,34242,767165
785700,-5427.97,39669.8,34241.8,767143
785750,-5428.83,39670.6,34241.8,767119
785800,-5429.65,39671.4,34241.8,767098
785850,-5430.46,39672.3,34241.7,767078
785900,-5431.25,39673.1,34241.8,767057
785950,-5432.04,39673.8,34241.8,767036
786000,-5432.85,39674.7,34241.9,767015
786050,-5433.69,39675.5,34241.8,766991
786100,-5434.51,39676.4,34241.9,766971
786150,-5435.33,39677.3,34241.9,766949
786200,-5436.16,39678.1,34241.9,766929
786250,-5437.01,39679.1,34242.1,766907
