t,Potential,Kinetic,Total
95880,48002.589844,4187.308105,52189.953125
95885,48002.515625,4187.401367,52189.921875
95890,48002.406250,4187.494629,52189.886719
95895,48002.277344,4187.592285,52189.902344
95900,48002.179688,4187.687988,52189.914062
95905,48002.113281,4187.791504,52189.941406
95910,48002.078125,4187.869141,52189.914062
95915,48001.976562,4187.918945,52189.921875
95920,48001.996094,4187.962891,52189.921875
95925,48001.964844,4187.994629,52189.914062
95930,48001.859375,4188.042969,52189.902344
95935,48001.773438,4188.074219,52189.964844
95940,48001.804688,4188.126953,52189.976562
95945,48001.804688,4188.176758,52189.949219
95950,48001.578125,4188.223145,52189.972656
95955,48001.628906,4188.277344,52189.937500
95960,48001.574219,4188.344238,52189.933594
95965,48001.566406,4188.398926,52189.847656
95970,48001.464844,4188.462891,52189.863281
95975,48001.375000,4188.511230,52189.906250
95980,48001.351562,4188.554688,52189.945312
95985,48001.296875,4188.589355,52189.964844
95990,48001.324219,4188.619629,52189.945312
95995,48001.222656,4188.639648,52189.894531
96000,48001.261719,4188.649902,52189.882812
96005,48001.222656,4188.663574,52189.902344
96010,48001.234375,4188.660156,52189.871094
96015,48001.257812,4188.660156,52189.992188
96020,48001.187500,4188.664551,52189.929688
96025,48001.179688,4188.674316,52189.789062
96030,48001.226562,4188.690918,52189.933594
96035,48001.269531,4188.696289,52189.937500
96040,48001.226562,4188.705078,52189.945312
96045,48001.214844,4188.718262,52189.898438
96050,48001.203125,4188.733887,52189.898438
96055,48001.164062,4188.760254,52189.796875
96060,48001.125000,4188.784180,52189.890625
96065,48001.132812,4188.801758,52189.921875
96070,48001.117188,4188.826660,52189.968750
96075,48001.128906,4188.855957,52189.972656
96080,48001.058594,4188.889160,52189.917969
96085,48000.996094,4188.920410,52189.863281
96090,48000.984375,4188.954102,52189.894531
96095,48000.972656,4188.984375,52189.984375
96100,48000.886719,4189.017578,52189.984375
96105,48000.847656,4189.053223,52189.851562
96110,48000.828125,4189.070801,52189.890625
96115,48000.804688,4189.078613,52189.886719
96120,48000.820312,4189.087891,52189.890625
96125,48000.878906,4189.081055,52189.910156
96130,48000.886719,4189.079102,52189.941406
96135,48000.835938,4189.089355,52189.878906
96140,48000.843750,4189.098633,52189.929688
96145,48000.863281,4189.091309,52189.917969
96150,48000.875000,4189.088867,52189.890625
96155,48000.859375,4189.078125,52189.902344
96160,48000.875000,4189.077637,52189.937500
96165,48000.890625,4189.070312,52189.937500
96170,48000.808594,4189.071289,52189.964844
96175,48000.890625,4189.057129,52189.960938
96180,48000.867188,4189.036621,52189.949219
96185,48000.886719,4189.019043,52189.988281
96190,48000.921875,4189.006348,52189.953125
96195,48000.925781,4188.998047,52189.914062
96200,48000.941406,4188.990234,52189.929688
96205,48000.867188,4188.985352,52189.906250
96210,48000.890625,4188.986328,52189.828125
96215,48000.906250,4188.989258,52189.898438
96220,48000.917969,4188.981934,52189.949219
96225,48000.953125,4188.971680,52190.035156
96230,48001.015625,4188.946289,52189.960938
96235,48001.035156,4188.911621,52189.960938
96240,48001.054688,4188.868652,52189.902344
96245,48001.046875,4188.830078,52189.878906
96250,48001.109375,4188.783203,52189.914062
96255,48001.218750,4188.727539,52189.992188
96260,48001.226562,4188.690430,52189.945312
96265,48001.328125,4188.633789,52190.039062
96270,48001.324219,4188.583008,52189.949219
96275,48001.277344,4188.542480,52189.945312
96280,48001.386719,4188.506348,52189.906250
96285,48001.343750,4188.484863,52189.960938
96290,48001.464844,4188.470215,52189.914062
96295,48001.464844,4188.473633,52189.863281
96300,48001.382812,4188.484863,52189.855469
96305,48001.417969,4188.506348,52189.921875
96310,48001.410156,4188.538086,52189.984375
96315,48001.335938,4188.578125,52190.015625
96320,48001.257812,4188.622559,52190.058594
96325,48001.242188,4188.695801,52189.996094
96330,48001.156250,4188.762695,52189.980469
96335,48001.054688,4188.819336,52189.925781
96340,48001.062500,4188.866211,52189.867188
96345,48000.925781,4188.907715,52189.851562
96350,48000.886719,4188.953613,52189.914062
96355,48000.906250,4188.991699,52189.898438
96360,48000.898438,4189.014160,52189.917969
96365,48000.832031,4189.053223,52189.890625
96370,48000.843750,4189.076172,52189.800781
96375,48000.800781,4189.104004,52189.945312
96380,48000.816406,4189.113281,52189.886719
96385,48000.753906,4189.115234,52189.910156
96390,48000.785156,4189.105957,52189.945312
96395,48000.855469,4189.104004,52189.863281
96400,48000.871094,4189.101074,52189.921875
96405,48000.867188,4189.090820,52189.953125
96410,48000.945312,4189.090332,52189.914062
96415,48000.835938,4189.087891,52189.968750
96420,48000.839844,4189.078125,52189.953125
96425,48000.847656,4189.066895,52189.976562
96430,48000.882812,4189.065918,52189.878906
96435,48000.886719,4189.068359,52189.945312
96440,48000.835938,4189.070801,52189.925781
96445,48000.828125,4189.077148,52189.949219
96450,48000.875000,4189.087891,52189.917969
96455,48000.800781,4189.095215,52189.898438
96460,48000.773438,4189.111816,52189.996094
96465,48000.835938,4189.127441,52189.933594
96470,48000.828125,4189.138672,52189.937500
96475,48000.679688,4189.156738,52190.000000
96480,48000.683594,4189.184082,52189.894531
96485,48000.738281,4189.206055,52189.921875
96490,48000.652344,4189.229004,52189.925781
96495,48000.726562,4189.240234,52189.976562
96500,48000.648438,4189.268555,52189.980469
96505,48000.644531,4189.302734,52189.976562
96510,48000.593750,4189.329102,52189.902344
96515,48000.507812,4189.362305,52189.914062
96520,48000.519531,4189.403809,52189.867188
96525,48000.488281,4189.409180,52189.835938
96530,48000.480469,4189.414551,52189.777344
96535,48000.519531,4189.430176,52189.937500
96540,48000.437500,4189.450195,52189.953125
96545,48000.488281,4189.463379,52189.964844
96550,48000.472656,4189.466797,52189.941406
96555,48000.437500,4189.467285,52189.964844
96560,48000.488281,4189.463379,52189.910156
96565,48000.457031,4189.471191,52189.957031
96570,48000.437500,4189.464844,52189.882812
96575,48000.421875,4189.467773,52189.906250
96580,48000.453125,4189.439941,52189.898438
96585,48000.507812,4189.411621,52189.949219
96590,48000.492188,4189.368652,52189.894531
96595,48000.515625,4189.326172,52189.886719
96600,48000.531250,4189.265137,52189.828125
96605,48000.656250,4189.188477,52189.898438
96610,48000.828125,4189.090332,52189.917969
96615,48000.925781,4188.973633,52189.871094
96620,48001.042969,4188.848145,52189.796875
96625,48001.210938,4188.732910,52189.824219
96630,48001.300781,4188.618164,52189.867188
96635,48001.343750,4188.511230,52189.925781
96640,48001.437500,4188.440430,52189.933594
96645,48001.515625,4188.394531,52189.875000
96650,48001.523438,4188.381836,52189.832031
96655,48001.472656,4188.375000,52189.816406
96660,48001.535156,4188.395996,52189.898438
96665,48001.527344,4188.411133,52189.886719
96670,48001.480469,4188.401855,52189.929688
96675,48001.453125,4188.401855,52189.917969
96680,48001.421875,4188.384277,52189.945312
96685,48001.492188,4188.373047,52189.890625
96690,48001.457031,4188.370117,52189.953125
96695,48001.605469,4188.369629,52189.988281
96700,48001.515625,4188.381836,52189.859375
96705,48001.550781,4188.399414,52189.835938
96710,48001.539062,4188.427734,52189.929688
96715,48001.449219,4188.463867,52189.984375
96720,48001.496094,4188.484863,52190.003906
96725,48001.433594,4188.499023,52189.917969
96730,48001.421875,4188.519043,52189.933594
96735,48001.347656,4188.529297,52189.882812
96740,48001.441406,4188.537598,52189.917969
96745,48001.398438,4188.551758,52189.851562
96750,48001.402344,4188.556152,52189.945312
96755,48001.367188,4188.561523,52189.914062
96760,48001.308594,4188.526855,52189.945312
96765,48001.394531,4188.521973,52189.953125
96770,48001.402344,4188.507324,52189.941406
96775,48001.476562,4188.478027,52189.925781
96780,48001.507812,4188.455078,52189.984375
96785,48001.425781,4188.436523,52189.859375
96790,48001.531250,4188.398926,52190.000000
96795,48001.578125,4188.363770,52189.917969
96800,48001.566406,4188.331543,52189.867188
96805,48001.593750,4188.299316,52189.902344
96810,48001.718750,4188.251953,52189.843750
96815,48001.726562,4188.205078,52189.917969
96820,48001.746094,4188.162109,52189.886719
96825,48001.769531,4188.125977,52189.949219
96830,48001.828125,4188.088379,52189.992188
96835,48001.839844,4188.042480,52189.894531
96840,48001.914062,4187.998535,52189.847656
96845,48001.968750,4187.944336,52189.921875
96850,48002.023438,4187.895996,52189.964844
96855,48002.054688,4187.855957,52189.925781
96860,48002.148438,4187.806641,52189.871094
96865,48002.226562,4187.753906,52190.019531
96870,48002.199219,4187.686523,52189.972656
96875,48002.238281,4187.625000,52189.886719
96880,48002.351562,4187.575195,52189.921875
96885,48002.421875,4187.523438,52189.878906
96890,48002.460938,4187.456055,52189.839844
96895,48002.558594,4187.399414,52189.882812
96900,48002.578125,4187.352539,52190.000000
96905,48002.460938,4187.341797,52189.941406
96910,48002.507812,4187.370605,52189.894531
96915,48002.445312,4187.459961,52189.945312
96920,48002.335938,4187.534180,52189.945312
96925,48002.371094,4187.529297,52189.941406
96930,48002.296875,4187.541504,52189.878906
96935,48002.335938,4187.565430,52189.875000
96940,48002.312500,4187.609863,52189.902344
96945,48002.226562,4187.687500,52189.929688
96950,48002.183594,4187.764648,52189.906250
96955,48002.000000,4187.871582,52189.867188
96960,48001.949219,4187.979980,52189.863281
96965,48001.828125,4188.096680,52189.933594
96970,48001.710938,4188.212402,52189.921875
96975,48001.660156,4188.312500,52189.925781
96980,48001.546875,4188.402344,52189.812500
96985,48001.390625,4188.472168,52189.886719
96990,48001.300781,4188.550293,52189.953125
96995,48001.378906,4188.585449,52189.917969
97000,48001.312500,4188.623047,52189.953125
97005,48001.199219,4188.669434,52189.886719
97010,48001.207031,4188.692871,52189.945312
97015,48001.140625,4188.708496,52189.937500
97020,48001.152344,4188.713379,52189.976562
97025,48001.226562,4188.718750,52189.945312
97030,48001.207031,4188.729980,52189.929688
97035,48001.269531,4188.725098,52189.992188
97040,48001.210938,4188.704590,52189.949219
97045,48001.230469,4188.701172,52189.945312
97050,48001.253906,4188.683594,52189.925781
97055,48001.292969,4188.676270,52189.914062
97060,48001.277344,4188.653320,52189.875000
97065,48001.304688,4188.633301,52189.972656
97070,48001.308594,4188.607422,52189.921875
97075,48001.355469,4188.572754,52189.882812
97080,48001.339844,4188.544922,52189.902344
97085,48001.445312,4188.513672,52189.898438
97090,48001.496094,4188.461426,52189.945312
97095,48001.402344,4188.415527,52189.941406
97100,48001.492188,4188.363770,52189.894531
97105,48001.609375,4188.312500,52189.925781
97110,48001.664062,4188.250488,52189.875000
97115,48001.722656,4188.179688,52189.894531
97120,48001.769531,4188.094238,52189.882812
97125,48001.863281,4188.004883,52189.964844
97130,48001.949219,4187.922852,52189.988281
97135,48002.105469,4187.823730,52189.882812
97140,48002.234375,4187.730469,52189.945312
97145,48002.300781,4187.631348,52189.882812
97150,48002.378906,4187.529785,52189.925781
97155,48002.546875,4187.429199,52189.906250
97160,48002.546875,4187.361816,52189.937500
97165,48002.617188,4187.329590,52189.789062
97170,48002.593750,4187.331543,52189.871094
97175,48002.585938,4187.356934,52189.929688
97180,48002.539062,4187.406250,52189.964844
97185,48002.437500,4187.455566,52189.855469
97190,48002.437500,4187.471680,52189.882812
97195,48002.343750,4187.518555,52189.871094
97200,48002.339844,4187.551270,52189.875000
97205,48002.371094,4187.576172,52189.882812
97210,48002.335938,4187.607422,52189.890625
97215,48002.285156,4187.619629,52189.906250
97220,48002.273438,4187.617676,52189.855469
97225,48002.261719,4187.626465,52189.875000
97230,48002.296875,4187.630859,52189.882812
97235,48002.257812,4187.634766,52189.871094
97240,48002.269531,4187.643555,52189.960938
97245,48002.328125,4187.656250,52189.851562
97250,48002.242188,4187.663574,52189.882812
97255,48002.292969,4187.666992,52189.906250
97260,48002.261719,4187.652344,52189.843750
97265,48002.292969,4187.646484,52189.808594
97270,48002.277344,4187.640137,52189.808594
97275,48002.273438,4187.622559,52189.816406
97280,48002.332031,4187.612793,52189.878906
97285,48002.335938,4187.606445,52190.003906
97290,48002.335938,4187.592285,52189.996094
97295,48002.343750,4187.593750,52190.015625
97300,48002.378906,4187.598145,52189.964844
97305,48002.296875,4187.599121,52189.949219
97310,48002.363281,4187.585938,52190.023438
97315,48002.355469,4187.573730,52189.910156
97320,48002.363281,4187.563965,52189.953125
97325,48002.351562,4187.554688,52189.894531
97330,48002.347656,4187.538086,52189.976562
97335,48002.351562,4187.546387,52189.886719
97340,48002.324219,4187.541992,52189.933594
97345,48002.394531,4187.550293,52189.890625
97350,48002.382812,4187.562988,52189.878906
97355,48002.328125,4187.596191,52189.812500
97360,48002.226562,4187.610840,52189.882812
97365,48002.312500,4187.621582,52189.945312
97370,48002.257812,4187.633301,52190.019531
97375,48002.285156,4187.650879,52189.941406
97380,48002.253906,4187.675781,52189.914062
97385,48002.171875,4187.713867,52189.953125
97390,48002.089844,4187.765137,52189.832031
97395,48002.078125,4187.828125,52189.914062
97400,48001.992188,4187.896973,52189.976562
97405,48002.015625,4187.959473,52190.000000
97410,48001.894531,4188.037598,52189.957031
97415,48001.792969,4188.107910,52190.039062
97420,48001.742188,4188.185547,52189.984375
97425,48001.632812,4188.288574,52189.917969
97430,48001.585938,4188.383301,52189.949219
97435,48001.406250,4188.465332,52189.929688
97440,48001.308594,4188.559570,52189.929688
97445,48001.269531,4188.646973,52189.863281
97450,48001.210938,4188.747070,52189.847656
97455,48001.140625,4188.845703,52189.996094
97460,48000.976562,4188.940918,52189.929688
97465,48000.910156,4189.036133,52190.011719
97470,48000.789062,4189.136719,52190.015625
97475,48000.691406,4189.224121,52189.976562
97480,48000.597656,4189.327148,52189.898438
97485,48000.488281,4189.427246,52189.910156
97490,48000.386719,4189.530762,52189.953125
97495,48000.320312,4189.631836,52189.945312
97500,48000.253906,4189.735352,52189.871094
97505,47999.980469,4189.855469,52189.949219
97510,47999.878906,4190.004395,52189.914062
97515,47999.781250,4190.145508,52189.839844
97520,47999.648438,4190.278809,52189.875000
97525,47999.542969,4190.401367,52189.960938
97530,47999.378906,4190.525391,52189.886719
97535,47999.183594,4190.645996,52189.976562
97540,47999.230469,4190.746094,52189.878906
97545,47999.070312,4190.832520,52189.902344
97550,47998.996094,4190.942383,52189.863281
97555,47998.953125,4191.019043,52189.964844
97560,47998.765625,4191.102539,52189.921875
97565,47998.652344,4191.183594,52189.902344
97570,47998.625000,4191.279297,52189.871094
97575,47998.617188,4191.375977,52189.910156
97580,47998.582031,4191.448242,52189.980469
97585,47998.382812,4191.535156,52189.945312
97590,47998.371094,4191.616699,52189.921875
97595,47998.300781,4191.703125,52189.824219
97600,47998.175781,4191.785645,52189.964844
97605,47998.136719,4191.857422,52190.000000
97610,47997.988281,4191.928223,52189.929688
97615,47997.937500,4192.001465,52189.882812
97620,47997.902344,4192.076660,52189.980469
97625,47997.718750,4192.145996,52189.914062
97630,47997.730469,4192.227539,52189.890625
97635,47997.632812,4192.303711,52189.972656
97640,47997.597656,4192.357422,52189.894531
97645,47997.507812,4192.404297,52189.902344
97650,47997.503906,4192.438477,52189.921875
97655,47997.359375,4192.485840,52189.921875
97660,47997.363281,4192.519043,52189.906250
97665,47997.335938,4192.549316,52189.910156
