t,Potential,Kinetic,Total
86210,-2.148513,2.037212,-0.111302
86215,-2.165044,2.053738,-0.111307
86220,-2.181399,2.070066,-0.111333
86225,-2.197310,2.085917,-0.111394
86230,-2.212507,2.101033,-0.111474
86235,-2.226759,2.115184,-0.111575
86240,-2.239870,2.128173,-0.111697
86245,-2.251662,2.139834,-0.111828
86250,-2.262016,2.150038,-0.111978
86255,-2.270818,2.158690,-0.112127
86260,-2.278028,2.165734,-0.112294
86265,-2.283597,2.171147,-0.112450
86270,-2.287559,2.174944,-0.112614
86275,-2.289933,2.177176,-0.112757
86280,-2.290826,2.177922,-0.112905
86285,-2.290317,2.177295,-0.113022
86290,-2.288583,2.175434,-0.113149
86295,-2.285740,2.172504,-0.113236
86300,-2.282014,2.168687,-0.113327
86305,-2.277554,2.164183,-0.113371
86310,-2.272621,2.159198,-0.113423
86315,-2.267368,2.153947,-0.113421
86320,-2.262070,2.148639,-0.113431
86325,-2.256867,2.143478,-0.113388
86330,-2.252018,2.138652,-0.113366
86335,-2.247616,2.134330,-0.113285
86340,-2.243873,2.130658,-0.113215
86345,-2.240882,2.127750,-0.113131
86350,-2.238757,2.125693,-0.113063
86355,-2.237488,2.124540,-0.112948
86360,-2.237185,2.124309,-0.112877
86365,-2.237756,2.124989,-0.112767
86370,-2.239246,2.126541,-0.112705
86375,-2.241502,2.128899,-0.112603
86380,-2.244538,2.131975,-0.112563
86385,-2.248150,2.135668,-0.112483
86390,-2.252325,2.139862,-0.112462
86395,-2.256843,2.144439,-0.112404
86400,-2.261688,2.149276,-0.112412
86405,-2.266629,2.154255,-0.112374
86410,-2.271670,2.159264,-0.112406
86415,-2.276584,2.164199,-0.112386
86420,-2.281403,2.168968,-0.112435
86425,-2.285925,2.173492,-0.112433
86430,-2.290204,2.177706,-0.112499
86435,-2.294061,2.181554,-0.112507
86440,-2.297578,2.184999,-0.112579
86445,-2.300602,2.188012,-0.112590
86450,-2.303244,2.190575,-0.112669
86455,-2.305363,2.192682,-0.112681
86460,-2.307093,2.194332,-0.112761
86465,-2.308306,2.195534,-0.112772
86470,-2.309151,2.196300,-0.112850
86475,-2.309510,2.196649,-0.112861
86480,-2.309532,2.196599,-0.112933
86485,-2.309113,2.196174,-0.112939
86490,-2.308403,2.195395,-0.113008
86495,-2.307298,2.194288,-0.113011
86500,-2.305945,2.192874,-0.113072
86505,-2.304244,2.191176,-0.113068
86510,-2.302337,2.189214,-0.113123
86515,-2.300125,2.187006,-0.113119
86520,-2.297739,2.184569,-0.113169
86525,-2.295082,2.181920,-0.113162
86530,-2.292281,2.179070,-0.113211
86535,-2.289237,2.176030,-0.113207
86540,-2.286062,2.172810,-0.113252
86545,-2.282664,2.169416,-0.113248
86550,-2.279141,2.165854,-0.113287
86555,-2.275413,2.162128,-0.113286
86560,-2.271559,2.158238,-0.113320
86565,-2.267511,2.154188,-0.113324
86570,-2.263319,2.149975,-0.113344
86575,-2.258960,2.145598,-0.113362
86580,-2.254442,2.141053,-0.113389
86585,-2.249739,2.136338,-0.113401
86590,-2.244871,2.131446,-0.113425
86595,-2.239819,2.126376,-0.113444
86600,-2.234580,2.121119,-0.113462
86605,-2.229158,2.115669,-0.113489
86610,-2.223522,2.110021,-0.113502
86615,-2.217701,2.104167,-0.113534
86620,-2.211645,2.098100,-0.113545
86625,-2.205400,2.091815,-0.113586
86630,-2.198894,2.085302,-0.113591
86635,-2.192197,2.078560,-0.113637
86640,-2.185216,2.071577,-0.113639
86645,-2.178045,2.064352,-0.113693
86650,-2.170568,2.056877,-0.113690
86655,-2.162904,2.049152,-0.113753
86660,-2.154917,2.041172,-0.113745
86665,-2.146750,2.032938,-0.113812
86670,-2.138247,2.024449,-0.113798
86675,-2.129581,2.015710,-0.113871
86680,-2.120576,2.006726,-0.113850
86685,-2.111430,1.997505,-0.113925
86690,-2.101957,1.988056,-0.113901
86695,-2.092373,1.978397,-0.113976
86700,-2.082488,1.968543,-0.113945
86705,-2.072533,1.958516,-0.114017
86710,-2.062322,1.948342,-0.113980
86715,-2.052098,1.938053,-0.114045
86720,-2.041683,1.927680,-0.114003
86725,-2.031326,1.917265,-0.114061
86730,-2.020862,1.906850,-0.114013
86735,-2.010544,1.896483,-0.114061
86740,-2.000222,1.886217,-0.114005
86745,-1.990143,1.876106,-0.114037
86750,-1.980182,1.866210,-0.113972
86755,-1.970576,1.856590,-0.113986
86760,-1.961227,1.847308,-0.113918
86765,-1.952341,1.838429,-0.113912
86770,-1.943855,1.830016,-0.113839
86775,-1.935940,1.822129,-0.113811
86780,-1.928566,1.814828,-0.113738
86785,-1.921858,1.808169,-0.113690
86790,-1.915820,1.802199,-0.113621
86795,-1.910511,1.796962,-0.113549
86800,-1.905972,1.792493,-0.113479
86805,-1.902212,1.788819,-0.113393
86810,-1.899271,1.785955,-0.113316
86815,-1.897142,1.783908,-0.113233
86820,-1.895737,1.782676,-0.113061
86825,-1.895322,1.782242,-0.113080
86830,-1.895625,1.782581,-0.113044
86835,-1.896595,1.783659,-0.112936
86840,-1.898302,1.785431,-0.112872
86845,-1.900661,1.787842,-0.112819
86850,-1.903599,1.790832,-0.112767
86855,-1.907054,1.794333,-0.112721
86860,-1.911012,1.798272,-0.112741
86865,-1.915229,1.802571,-0.112658
86870,-1.919844,1.807149,-0.112695
86875,-1.924550,1.811926,-0.112624
86880,-1.929497,1.816816,-0.112681
86885,-1.934360,1.821739,-0.112622
86890,-1.939303,1.826612,-0.112692
86895,-1.944005,1.831355,-0.112651
86900,-1.948626,1.835889,-0.112737
86905,-1.952856,1.840142,-0.112714
86910,-1.956852,1.844039,-0.112813
86915,-1.960318,1.847514,-0.112804
86920,-1.963415,1.850501,-0.112914
86925,-1.965859,1.852938,-0.112922
86930,-1.967806,1.854765,-0.113041
86935,-1.968992,1.855930,-0.113063
86940,-1.969522,1.856381,-0.113141
86945,-1.969297,1.856070,-0.113226
86950,-1.968309,1.854956,-0.113353
86955,-1.966405,1.852999,-0.113406
86960,-1.963698,1.850163,-0.113535
86965,-1.960022,1.846422,-0.113600
86970,-1.955482,1.841751,-0.113731
86975,-1.949949,1.836137,-0.113813
86980,-1.943505,1.829570,-0.113935
86985,-1.936074,1.822052,-0.114022
86990,-1.927739,1.813604,-0.114134
86995,-1.918464,1.804235,-0.114229
87000,-1.908329,1.793990,-0.114339
87005,-1.897357,1.782924,-0.114434
87010,-1.885637,1.771106,-0.114532
87015,-1.873245,1.758625,-0.114621
87020,-1.860288,1.745587,-0.114701
87025,-1.846899,1.732119,-0.114780
87030,-1.833199,1.718363,-0.114836
87035,-1.819378,1.704483,-0.114896
87040,-1.805585,1.690654,-0.114931
87045,-1.792022,1.677066,-0.114956
87050,-1.778864,1.663917,-0.114946
87055,-1.766369,1.651412,-0.114956
87060,-1.754668,1.639751,-0.114917
87065,-1.744035,1.629131,-0.114904
87070,-1.734559,1.619731,-0.114828
87075,-1.726503,1.611713,-0.114790
87080,-1.719901,1.605214,-0.114688
87085,-1.714976,1.600339,-0.114637
87090,-1.711675,1.597159,-0.114516
87095,-1.710172,1.595708,-0.114464
87100,-1.710324,1.595980,-0.114343
87105,-1.712227,1.597935,-0.114292
87110,-1.715677,1.601493,-0.114184
87115,-1.720689,1.606545,-0.114145
87120,-1.727038,1.612952,-0.114086
87125,-1.734598,1.620556,-0.114043
87130,-1.743156,1.629182,-0.113974
87135,-1.752638,1.638647,-0.113991
87140,-1.762709,1.648764,-0.113944
87145,-1.773336,1.659350,-0.113986
87150,-1.784229,1.670227,-0.114003
87155,-1.795264,1.681230,-0.114034
87160,-1.806245,1.692208,-0.114037
87165,-1.817149,1.703028,-0.114121
87170,-1.827708,1.713575,-0.114133
87175,-1.837977,1.723750,-0.114227
87180,-1.847727,1.733475,-0.114252
87185,-1.857042,1.742689,-0.114352
87190,-1.865734,1.751347,-0.114387
87195,-1.873904,1.759419,-0.114485
87200,-1.881405,1.766889,-0.114516
87205,-1.888367,1.773751,-0.114616
87210,-1.894656,1.780012,-0.114644
87215,-1.900418,1.785684,-0.114734
87220,-1.905580,1.790789,-0.114791
87225,-1.910197,1.795352,-0.114846
87230,-1.914266,1.799402,-0.114864
87235,-1.917913,1.802972,-0.114941
87240,-1.921049,1.806097,-0.114952
87245,-1.923832,1.808812,-0.115020
87250,-1.926180,1.811153,-0.115027
87255,-1.928240,1.813156,-0.115085
87260,-1.929940,1.814855,-0.115085
87265,-1.931421,1.816284,-0.115137
87270,-1.932609,1.817477,-0.115132
87275,-1.933640,1.818464,-0.115176
87280,-1.934442,1.819275,-0.115167
87285,-1.935142,1.819936,-0.115206
87290,-1.935668,1.820475,-0.115193
87295,-1.936138,1.820915,-0.115224
87300,-1.936506,1.821277,-0.115229
87305,-1.936818,1.821583,-0.115235
87310,-1.937071,1.821851,-0.115220
87315,-1.937338,1.822098,-0.115240
87320,-1.937578,1.822339,-0.115240
87325,-1.937827,1.822587,-0.115240
87330,-1.938079,1.822856,-0.115223
87335,-1.938391,1.823156,-0.115235
87340,-1.938714,1.823497,-0.115217
87345,-1.939113,1.823886,-0.115227
87350,-1.939553,1.824332,-0.115221
87355,-1.940054,1.824840,-0.115215
87360,-1.940615,1.825415,-0.115200
87365,-1.941270,1.826061,-0.115209
87370,-1.941971,1.826782,-0.115190
87375,-1.942769,1.827579,-0.115190
87380,-1.943633,1.828455,-0.115178
87385,-1.944586,1.829409,-0.115177
87390,-1.945614,1.830443,-0.115171
87395,-1.946720,1.831556,-0.115164
87400,-1.947907,1.832745,-0.115162
87405,-1.949162,1.834011,-0.115151
87410,-1.950495,1.835350,-0.115145
87415,-1.951905,1.836760,-0.115145
87420,-1.953375,1.838239,-0.115136
87425,-1.954911,1.839782,-0.115129
87430,-1.956515,1.841386,-0.115129
87435,-1.958168,1.843047,-0.115121
87440,-1.959886,1.844762,-0.115123
87445,-1.961640,1.846526,-0.115114
87450,-1.963454,1.848336,-0.115118
87455,-1.965294,1.850186,-0.115109
87460,-1.967189,1.852073,-0.115116
87465,-1.969098,1.853993,-0.115105
87470,-1.971059,1.855943,-0.115116
87475,-1.973023,1.857919,-0.115104
87480,-1.975036,1.859919,-0.115117
87485,-1.977044,1.861941,-0.115103
87490,-1.979099,1.863983,-0.115116
87495,-1.981143,1.866043,-0.115100
87500,-1.983240,1.868124,-0.115117
87505,-1.985323,1.870224,-0.115099
87510,-1.987464,1.872347,-0.115116
87515,-1.989593,1.874496,-0.115097
87520,-1.991791,1.876675,-0.115116
87525,-1.993981,1.878890,-0.115092
87530,-1.996260,1.881147,-0.115113
87535,-1.998542,1.883456,-0.115087
87540,-2.000933,1.885825,-0.115108
87545,-2.003342,1.888266,-0.115076
87550,-2.005884,1.890790,-0.115094
87555,-2.008470,1.893412,-0.115058
87560,-2.011221,1.896145,-0.115076
87565,-2.014039,1.899004,-0.115035
87570,-2.017060,1.902007,-0.115053
87575,-2.020177,1.905168,-0.115009
87580,-2.023498,1.908504,-0.114994
87585,-2.027006,1.912032,-0.114974
87590,-2.030754,1.915767,-0.114987
87595,-2.034655,1.919724,-0.114931
87600,-2.038858,1.923915,-0.114943
87605,-2.043238,1.928354,-0.114884
87610,-2.047943,1.933048,-0.114895
87615,-2.052844,1.938005,-0.114839
87620,-2.058075,1.943229,-0.114846
87625,-2.063499,1.948719,-0.114779
87630,-2.069268,1.954473,-0.114795
87635,-2.075216,1.960482,-0.114733
87640,-2.081493,1.966735,-0.114757
87645,-2.087903,1.973216,-0.114687
87650,-2.094616,1.979904,-0.114712
87655,-2.101422,1.986772,-0.114650
87660,-2.108481,1.993792,-0.114689
87665,-2.115560,2.000929,-0.114631
87670,-2.122818,2.008144,-0.114674
87675,-2.130026,2.015395,-0.114631
87680,-2.137263,2.022636,-0.114628
87685,-2.144451,2.029817,-0.114634
87690,-2.151537,2.036886,-0.114651
87695,-2.158462,2.043790,-0.114672
87700,-2.165222,2.050474,-0.114748
87705,-2.171604,2.056881,-0.114723
87710,-2.177773,2.062956,-0.114817
87715,-2.183446,2.068644,-0.114802
87720,-2.188801,2.073891,-0.114910
87725,-2.193548,2.078646,-0.114902
87730,-2.197885,2.082863,-0.115022
87735,-2.201517,2.086498,-0.115018
87740,-2.204661,2.089514,-0.115146
87745,-2.207032,2.091880,-0.115153
87750,-2.208855,2.093571,-0.115284
87755,-2.209855,2.094571,-0.115284
87760,-2.210295,2.094873,-0.115422
87765,-2.209908,2.094480,-0.115428
87770,-2.208965,2.093403,-0.115562
87775,-2.207226,2.091665,-0.115561
87780,-2.204991,2.089299,-0.115692
87785,-2.202029,2.086348,-0.115682
87790,-2.198666,2.082864,-0.115802
87795,-2.194684,2.078909,-0.115776
87800,-2.190437,2.074551,-0.115886
87805,-2.185702,2.069865,-0.115837
87810,-2.180869,2.064929,-0.115941
87815,-2.175696,2.059823,-0.115874
87820,-2.170591,2.054625,-0.115966
87825,-2.165295,2.049412,-0.115883
87830,-2.160215,2.044252,-0.115963
87835,-2.155073,2.039206,-0.115867
87840,-2.150266,2.034328,-0.115939
87845,-2.145488,2.029655,-0.115833
87850,-2.141115,2.025216,-0.115900
87855,-2.136816,2.021027,-0.115789
87860,-2.132947,2.017093,-0.115854
87865,-2.129155,2.013409,-0.115746
87870,-2.125701,2.009963,-0.115738
87875,-2.122453,2.006740,-0.115714
87880,-2.119515,2.003724,-0.115791
87885,-2.116598,2.000903,-0.115695
87890,-2.114034,1.998274,-0.115761
87895,-2.111494,1.995843,-0.115651
87900,-2.109366,1.993633,-0.115732
87905,-2.107310,1.991683,-0.115627
87910,-2.105737,1.990050,-0.115687
87915,-2.104366,1.988811,-0.115555
87920,-2.103668,1.988059,-0.115609
87925,-2.103358,1.987903,-0.115454
87930,-2.103950,1.988465,-0.115486
87935,-2.105184,1.989869,-0.115314
87940,-2.107555,1.992246,-0.115309
87945,-2.110820,1.995716,-0.115104
87950,-2.115477,2.000392,-0.115085
87955,-2.121227,2.006365,-0.114862
87960,-2.128537,2.013706,-0.114831
87965,-2.137059,2.022459,-0.114601
87970,-2.147198,2.032634,-0.114564
87975,-2.158551,2.044214,-0.114337
87980,-2.171456,2.057147,-0.114309
87985,-2.185453,2.071352,-0.114100
87990,-2.200811,2.086723,-0.114088
87995,-2.217058,2.103131,-0.113927
88000,-2.234349,2.120427,-0.113923
88005,-2.252230,2.138453,-0.113777
88010,-2.270795,2.157044,-0.113751
88015,-2.289744,2.176032,-0.113712
88020,-2.308971,2.195254,-0.113717
88025,-2.328275,2.214552,-0.113723
88030,-2.347527,2.233781,-0.113746
88035,-2.366572,2.252807,-0.113765
88040,-2.385375,2.271508,-0.113867
88045,-2.403645,2.289781,-0.113864
88050,-2.421475,2.307534,-0.113942
88055,-2.438683,2.324688,-0.113995
88060,-2.455283,2.341179,-0.114104
88065,-2.471103,2.356955,-0.114149
88070,-2.486221,2.371968,-0.114254
88075,-2.500505,2.386184,-0.114320
88080,-2.513985,2.399572,-0.114413
88085,-2.526608,2.412108,-0.114501
88090,-2.538346,2.423766,-0.114580
88095,-2.549221,2.434530,-0.114692
88100,-2.559129,2.444375,-0.114753
88105,-2.568176,2.453286,-0.114890
88110,-2.576171,2.461239,-0.114933
88115,-2.583309,2.468214,-0.115095
88120,-2.589302,2.474185,-0.115117
88125,-2.594457,2.479130,-0.115327
88130,-2.598328,2.483019,-0.115310
88135,-2.601358,2.485823,-0.115535
88140,-2.603055,2.487510,-0.115545
88145,-2.603827,2.488052,-0.115775
88150,-2.603331,2.487417,-0.115914
88155,-2.601591,2.485570,-0.116021
88160,-2.598438,2.482480,-0.115958
88165,-2.594445,2.478121,-0.116324
88170,-2.588659,2.472459,-0.116200
88175,-2.582032,2.465482,-0.116550
88180,-2.573614,2.457161,-0.116453
88185,-2.564323,2.447494,-0.116829
88190,-2.553185,2.436473,-0.116713
88195,-2.541205,2.424104,-0.117102
88200,-2.527376,2.410402,-0.116973
88205,-2.512806,2.395401,-0.117405
88210,-2.496362,2.379139,-0.117222
88215,-2.479306,2.361679,-0.117627
88220,-2.460834,2.343096,-0.117738
88225,-2.441312,2.323485,-0.117826
88230,-2.420614,2.302962,-0.117652
88235,-2.399648,2.281664,-0.117984
88240,-2.377538,2.259748,-0.117790
88245,-2.355465,2.237395,-0.118070
88250,-2.332664,2.214806,-0.117857
88255,-2.310275,2.192203,-0.118072
88260,-2.287670,2.169825,-0.117845
88265,-2.265907,2.147928,-0.117979
88270,-2.244515,2.126782,-0.117733
88275,-2.224437,2.106663,-0.117775
88280,-2.205355,2.087851,-0.117504
88285,-2.188086,2.070626,-0.117460
88290,-2.172433,2.055258,-0.117175
88295,-2.159039,2.042003,-0.117036
88300,-2.147838,2.031097,-0.116741
88305,-2.139273,2.022748,-0.116525
88310,-2.133371,2.017128,-0.116243
88315,-2.130333,2.014374,-0.115960
88320,-2.130254,2.014573,-0.115681
88325,-2.133178,2.017768,-0.115410
88330,-2.139063,2.023949,-0.115114
88335,-2.147845,2.033056,-0.114789
88340,-2.159493,2.044978,-0.114515
88345,-2.173819,2.059556,-0.114262
88350,-2.190705,2.076587,-0.114117
88355,-2.209670,2.095833,-0.113836
88360,-2.230771,2.117022,-0.113750
88365,-2.253372,2.139863,-0.113510
88370,-2.277529,2.164043,-0.113486
88375,-2.302563,2.189254,-0.113309
88380,-2.328527,2.215179,-0.113348
88385,-2.354748,2.241523,-0.113225
88390,-2.381315,2.267993,-0.113322
88395,-2.407595,2.294330,-0.113265
88400,-2.433688,2.320290,-0.113398
88405,-2.459061,2.345668,-0.113393
88410,-2.483832,2.370279,-0.113553
88415,-2.507563,2.393977,-0.113586
88420,-2.530395,2.416640,-0.113756
88425,-2.552000,2.438179,-0.113821
88430,-2.572467,2.458530,-0.113937
88435,-2.591726,2.477651,-0.114076
88440,-2.609762,2.495523,-0.114239
88445,-2.626487,2.512151,-0.114336
88450,-2.642032,2.527548,-0.114483
88455,-2.656324,2.541749,-0.114576
88460,-2.669504,2.554792,-0.114712
88465,-2.681531,2.566727,-0.114804
88470,-2.692531,2.577609,-0.114922
88475,-2.702523,2.587501,-0.115022
88480,-2.711571,2.596463,-0.115108
88485,-2.719763,2.604560,-0.115202
88490,-2.727122,2.611855,-0.115268
88495,-2.733768,2.618410,-0.115358
88500,-2.739690,2.624286,-0.115404
88505,-2.745029,2.629540,-0.115489
88510,-2.749744,2.634226,-0.115518
88515,-2.753991,2.638396,-0.115596
88520,-2.757704,2.642092,-0.115612
88525,-2.761047,2.645360,-0.115687
88530,-2.763928,2.648235,-0.115693
88535,-2.766506,2.650751,-0.115755
88540,-2.768696,2.652936,-0.115760
88545,-2.770642,2.654813,-0.115829
88550,-2.772251,2.656401,-0.115850
88555,-2.773601,2.657714,-0.115888
88560,-2.774636,2.658760,-0.115875
88565,-2.775489,2.659546,-0.115942
88570,-2.776000,2.660071,-0.115929
88575,-2.776328,2.660330,-0.115998
88580,-2.776303,2.660316,-0.115988
88585,-2.776067,2.660016,-0.116051
88590,-2.775497,2.659412,-0.116084
88595,-2.774727,2.658485,-0.116242
88600,-2.773335,2.657211,-0.116124
88605,-2.771764,2.655562,-0.116203
88610,-2.769715,2.653507,-0.116209
88615,-2.767307,2.651013,-0.116293
88620,-2.764355,2.648046,-0.116308
88625,-2.760967,2.644569,-0.116397
88630,-2.756966,2.640545,-0.116422
88635,-2.752450,2.635934,-0.116516
88640,-2.747251,2.630701,-0.116549
88645,-2.741459,2.624810,-0.116649
88650,-2.734920,2.618229,-0.116691
88655,-2.727723,2.610930,-0.116793
88660,-2.719732,2.602889,-0.116843
88665,-2.711038,2.594093,-0.116945
88670,-2.701533,2.584533,-0.117000
88675,-2.691315,2.574215,-0.117101
88680,-2.680308,2.563153,-0.117155
88685,-2.668622,2.551379,-0.117243
88690,-2.656230,2.538938,-0.117291
88695,-2.643261,2.525895,-0.117367
88700,-2.629732,2.512329,-0.117402
88705,-2.615798,2.498345,-0.117453
88710,-2.601529,2.484061,-0.117468
88715,-2.587111,2.469620,-0.117491
88720,-2.572654,2.455181,-0.117473
88725,-2.558375,2.440921,-0.117454
88730,-2.544437,2.427033,-0.117404
88735,-2.531061,2.413721,-0.117340
88740,-2.518449,2.401195,-0.117254
88745,-2.506814,2.389668,-0.117146
88750,-2.496370,2.379350,-0.117020
88755,-2.487311,2.370440,-0.116871
88760,-2.479833,2.363120,-0.116713
88765,-2.474079,2.357548,-0.116531
88770,-2.470201,2.353855,-0.116346
88775,-2.468269,2.352133,-0.116137
88780,-2.468382,2.352434,-0.115947
88785,-2.470499,2.354768,-0.115731
88790,-2.474692,2.359093,-0.115600
88795,-2.480685,2.365330,-0.115355
88800,-2.488547,2.373345,-0.115203
88805,-2.498005,2.382963,-0.115042
88810,-2.508904,2.393970,-0.114934
88815,-2.520928,2.406116,-0.114812
88820,-2.533886,2.419127,-0.114759
88825,-2.547393,2.432699,-0.114694
88830,-2.561240,2.446526,-0.114714
88835,-2.575002,2.460286,-0.114716
88840,-2.588426,2.473658,-0.114768
88845,-2.601172,2.486329,-0.114843
88850,-2.612992,2.497997,-0.114995
88855,-2.623482,2.508378,-0.115104
88860,-2.632519,2.517210,-0.115308
88865,-2.639713,2.524257,-0.115455
88870,-2.645021,2.529309,-0.115712
88875,-2.648106,2.532201,-0.115905
88880,-2.648962,2.532789,-0.116173
88885,-2.647345,2.530974,-0.116370
88890,-2.643331,2.526694,-0.116637
88895,-2.636799,2.519920,-0.116879
88900,-2.627870,2.510693,-0.117177
88905,-2.616449,2.499074,-0.117375
88910,-2.602812,2.485171,-0.117641
88915,-2.586961,2.469155,-0.117806
88920,-2.569256,2.451226,-0.118030
88925,-2.549757,2.431638,-0.118119
88930,-2.528997,2.410686,-0.118310
88935,-2.507035,2.388706,-0.118329
88940,-2.484517,2.366068,-0.118449
88945,-2.461554,2.343171,-0.118383
88950,-2.438859,2.320433,-0.118426
88955,-2.416557,2.298285,-0.118272
88960,-2.395386,2.277154,-0.118232
88965,-2.375450,2.257459,-0.117991
88970,-2.357468,2.239593,-0.117876
88975,-2.341493,2.223912,-0.117582
88980,-2.328110,2.210728,-0.117382
88985,-2.317299,2.200294,-0.117004
88990,-2.309601,2.192804,-0.116797
88995,-2.304772,2.188381,-0.116391
89000,-2.303257,2.187081,-0.116175
89005,-2.304654,2.188893,-0.115761
89010,-2.309306,2.193739,-0.115567
89015,-2.316666,2.201484,-0.115182
89020,-2.326896,2.211943,-0.114954
89025,-2.339561,2.224887,-0.114674
89030,-2.354639,2.240059,-0.114580
89035,-2.371457,2.257177,-0.114280
89040,-2.390201,2.275948,-0.114254
89045,-2.410078,2.296073,-0.114005
89050,-2.431573,2.317258,-0.114315
89055,-2.453077,2.339221,-0.113856
89060,-2.475654,2.361699,-0.113955
89065,-2.498294,2.384442,-0.113852
89070,-2.521176,2.407226,-0.113950
89075,-2.543679,2.429845,-0.113834
89080,-2.566156,2.452136,-0.114020
89085,-2.587863,2.473943,-0.113920
89090,-2.609287,2.495144,-0.114143
89095,-2.629699,2.515637,-0.114063
89100,-2.649654,2.535345,-0.114310
89105,-2.668439,2.554209,-0.114230
89110,-2.686682,2.572191,-0.114491
89115,-2.703681,2.589267,-0.114415
89120,-2.720111,2.605428,-0.114683
89125,-2.735273,2.620678,-0.114595
89130,-2.749906,2.635029,-0.114877
89135,-2.763276,2.648503,-0.114773
89140,-2.776181,2.661124,-0.115056
