t,Potential,Kinetic,Total
18430,52829.507812,66721.929688,119551.265625
18435,52820.300781,66728.703125,119548.968750
18440,52816.273438,66734.476562,119550.828125
18445,52810.230469,66739.132812,119549.234375
18450,52802.628906,66747.164062,119549.867188
18455,52795.835938,66753.843750,119549.554688
18460,52789.203125,66760.390625,119549.812500
18465,52779.687500,66769.375000,119549.023438
18470,52772.242188,66777.054688,119549.265625
18475,52762.402344,66785.140625,119547.617188
18480,52757.285156,66788.187500,119545.460938
18485,52753.234375,66793.179688,119546.570312
18490,52746.167969,66799.968750,119545.960938
18495,52740.992188,66805.703125,119546.671875
18500,52740.464844,66807.039062,119547.726562
18505,52739.289062,66808.734375,119548.117188
18510,52738.933594,66810.101562,119549.054688
18515,52735.644531,66813.296875,119549.007812
18520,52734.582031,66815.320312,119550.015625
18525,52734.304688,66819.406250,119553.593750
18530,52728.117188,66823.515625,119551.554688
18535,52724.300781,66826.039062,119550.117188
18540,52721.757812,66827.031250,119548.742188
18545,52718.003906,66829.882812,119547.695312
18550,52716.437500,66831.031250,119547.429688
18555,52713.425781,66831.890625,119545.343750
18560,52710.832031,66833.195312,119544.234375
18565,52710.164062,66834.890625,119545.210938
18570,52713.484375,66832.500000,119545.773438
18575,52717.871094,66829.890625,119547.890625
18580,52720.664062,66825.375000,119546.242188
18585,52720.109375,66825.242188,119545.406250
18590,52720.804688,66825.484375,119546.187500
18595,52723.101562,66824.804688,119547.945312
18600,52721.328125,66825.695312,119547.054688
18605,52719.304688,66828.289062,119547.578125
18610,52716.765625,66829.117188,119545.960938
18615,52717.757812,66829.093750,119546.906250
18620,52717.363281,66830.898438,119548.140625
18625,52715.101562,66831.000000,119545.968750
18630,52717.507812,66832.078125,119549.835938
18635,52718.566406,66830.335938,119548.757812
18640,52718.359375,66831.726562,119550.031250
18645,52714.015625,66833.429688,119547.570312
18650,52712.667969,66834.640625,119547.304688
18655,52714.457031,66833.132812,119547.671875
18660,52717.984375,66830.289062,119548.109375
18665,52718.777344,66828.312500,119546.992188
18670,52718.468750,66827.804688,119546.109375
18675,52717.464844,66828.750000,119545.968750
18680,52719.820312,66826.554688,119546.468750
18685,52722.167969,66824.218750,119546.281250
18690,52727.957031,66821.242188,119549.265625
18695,52731.503906,66815.937500,119547.210938
18700,52734.871094,66811.101562,119545.867188
18705,52736.875000,66807.070312,119543.742188
18710,52740.707031,66803.039062,119543.750000
18715,52746.734375,66795.882812,119542.562500
18720,52749.804688,66790.375000,119540.117188
18725,52757.285156,66783.757812,119541.023438
18730,52762.687500,66776.695312,119539.414062
18735,52770.066406,66771.085938,119541.234375
18740,52773.277344,66766.843750,119539.937500
18745,52777.402344,66761.203125,119538.492188
18750,52781.273438,66757.640625,119539.015625
18755,52781.781250,66756.273438,119537.984375
18760,52786.699219,66750.796875,119537.484375
18765,52795.218750,66743.921875,119539.164062
18770,52799.976562,66740.968750,119541.046875
18775,52806.394531,66735.500000,119541.906250
18780,52814.789062,66729.218750,119544.070312
18785,52819.730469,66723.859375,119543.414062
18790,52824.355469,66717.804688,119542.359375
18795,52828.425781,66714.070312,119542.390625
18800,52831.792969,66709.406250,119541.226562
18805,52833.554688,66707.507812,119541.171875
18810,52833.984375,66706.492188,119540.437500
18815,52835.484375,66704.804688,119540.484375
18820,52839.656250,66700.757812,119540.375000
18825,52842.812500,66696.343750,119538.976562
18830,52850.828125,66684.335938,119535.218750
18835,52856.011719,66680.750000,119536.750000
18840,52859.871094,66677.265625,119537.210938
18845,52868.105469,66669.757812,119538.046875
18850,52874.398438,66674.093750,119548.531250
18855,52878.132812,66668.789062,119546.937500
18860,52885.019531,66662.445312,119547.570312
18865,52891.585938,66656.031250,119547.468750
18870,52896.824219,66648.828125,119545.679688
18875,52905.484375,66640.664062,119546.078125
18880,52911.382812,66634.132812,119545.578125
18885,52915.582031,66627.859375,119543.375000
18890,52924.867188,66618.375000,119543.398438
18895,52930.421875,66608.492188,119538.968750
18900,52935.910156,66602.507812,119538.406250
18905,52943.093750,66595.593750,119538.492188
18910,52948.691406,66589.882812,119538.507812
18915,52951.214844,66587.046875,119538.406250
18920,52957.960938,66580.289062,119538.210938
18925,52963.078125,66575.187500,119538.179688
18930,52966.425781,66572.148438,119538.546875
18935,52977.992188,66564.328125,119542.546875
18940,52984.363281,66557.890625,119542.273438
18945,52985.097656,66556.796875,119541.835938
18950,52989.632812,66553.632812,119542.960938
18955,52992.000000,66551.007812,119542.828125
18960,52996.425781,66545.640625,119542.273438
18965,53002.691406,66542.359375,119544.914062
18970,53002.859375,66540.203125,119542.875000
18975,53007.039062,66535.390625,119542.226562
18980,53012.730469,66530.992188,119543.757812
18985,53015.140625,66526.632812,119541.937500
18990,53016.804688,66523.875000,119540.507812
18995,53017.261719,66521.796875,119539.015625
19000,53019.488281,66520.843750,119540.421875
19005,53021.660156,66519.718750,119541.414062
19010,53023.503906,66517.968750,119541.265625
19015,53025.945312,66516.687500,119542.625000
19020,53024.835938,66517.085938,119541.726562
19025,53024.480469,66514.390625,119538.953125
19030,53026.070312,66512.875000,119539.156250
19035,53023.265625,66517.304688,119540.773438
19040,53021.253906,66517.093750,119538.312500
19045,53024.289062,66514.835938,119538.984375
19050,53023.906250,66516.296875,119540.320312
19055,53024.582031,66517.031250,119541.656250
19060,53026.644531,66511.890625,119538.757812
19065,53026.464844,66513.054688,119539.382812
19070,53026.250000,66512.367188,119538.500000
19075,53022.625000,66533.781250,119556.164062
19080,53025.500000,66534.375000,119560.023438
19085,53020.730469,66539.671875,119560.203125
19090,53017.207031,66542.125000,119559.421875
19095,53014.445312,66544.328125,119558.812500
19100,53015.390625,66670.101562,119685.398438
19105,53009.816406,66674.242188,119683.828125
19110,53006.949219,66676.523438,119683.375000
19115,53007.273438,66675.656250,119682.898438
19120,53002.160156,66678.156250,119680.265625
19125,53000.457031,66678.992188,119679.507812
19130,53001.054688,66679.156250,119680.257812
19135,52999.304688,66681.828125,119681.335938
19140,52997.496094,66683.007812,119680.421875
19145,52993.292969,66687.710938,119680.882812
19150,52990.109375,66689.593750,119679.671875
19155,52987.164062,66689.703125,119676.726562
19160,52984.921875,66692.945312,119678.054688
19165,52984.875000,66695.601562,119680.320312
19170,52981.886719,66698.054688,119680.140625
19175,52976.957031,66702.171875,119679.125000
19180,52975.472656,66705.265625,119680.570312
19185,52969.320312,66709.531250,119679.070312
19190,52966.257812,66712.296875,119678.460938
19195,52966.234375,66715.492188,119681.585938
19200,52963.890625,66716.179688,119680.078125
19205,52961.851562,66717.375000,119679.195312
19210,52960.054688,66718.390625,119678.320312
19215,52957.789062,66719.476562,119677.265625
19220,52957.097656,66720.539062,119677.703125
19225,52954.496094,66723.406250,119678.070312
19230,52948.812500,66734.750000,119683.718750
19235,52946.281250,66737.554688,119683.898438
19240,52942.675781,66741.851562,119684.523438
19245,52936.945312,66748.054688,119685.242188
19250,52933.500000,66750.375000,119683.859375
19255,52934.671875,66749.429688,119684.039062
19260,52933.730469,66751.617188,119685.468750
19265,52933.488281,66753.078125,119686.687500
19270,52932.156250,66755.500000,119687.554688
19275,52933.722656,66755.859375,119689.617188
19280,52935.656250,66752.687500,119688.578125
19285,52941.750000,66748.335938,119689.984375
19290,52946.207031,66744.289062,119690.351562
19295,52948.445312,66742.945312,119691.390625
19300,52949.105469,66741.273438,119690.367188
19305,52953.699219,66736.226562,119689.906250
19310,52954.468750,66736.375000,119690.867188
19315,52954.425781,66735.382812,119689.765625
19320,52956.292969,66734.335938,119690.210938
19325,52956.433594,66732.765625,119689.484375
19330,52957.785156,66729.882812,119687.492188
19335,52961.351562,66725.359375,119686.882812
19340,52971.039062,66717.648438,119688.640625
19345,52972.738281,66715.273438,119687.781250
19350,52974.371094,66714.375000,119688.640625
19355,52975.789062,66713.703125,119689.710938
19360,52978.882812,66712.656250,119691.421875
19365,52979.160156,66710.171875,119689.257812
19370,52979.265625,66709.187500,119688.750000
19375,52978.996094,66706.945312,119686.015625
19380,52976.980469,66714.085938,119691.226562
19385,52972.707031,66718.171875,119690.640625
19390,52967.945312,66721.984375,119689.984375
19395,52965.199219,66725.875000,119690.906250
19400,52961.664062,66729.195312,119690.781250
19405,52958.285156,66731.859375,119690.140625
19410,52956.406250,66734.125000,119690.437500
19415,52956.339844,66735.812500,119692.367188
19420,52950.558594,66741.171875,119691.765625
19425,52946.468750,66744.000000,119690.421875
19430,52944.675781,66748.429688,119692.945312
19435,52938.640625,66753.828125,119692.265625
19440,52934.339844,66760.367188,119694.687500
19445,52930.621094,66765.242188,119695.671875
19450,52923.941406,66769.476562,119693.414062
19455,52920.531250,66773.281250,119693.765625
19460,52917.085938,66777.054688,119694.218750
19465,52917.609375,66777.000000,119694.789062
19470,52917.468750,66780.320312,119697.804688
19475,52911.949219,66783.835938,119696.109375
19480,52909.343750,66784.945312,119694.140625
19485,52906.566406,66787.171875,119693.796875
19490,52905.031250,66790.015625,119695.179688
19495,52902.136719,66793.867188,119696.070312
19500,52900.699219,66794.976562,119695.625000
19505,52895.906250,66798.007812,119693.843750
19510,52894.441406,66799.671875,119694.109375
19515,52893.511719,66798.085938,119691.460938
19520,52890.156250,66801.367188,119691.445312
19525,52885.589844,66805.007812,119690.460938
19530,52882.875000,66809.085938,119691.828125
19535,52881.335938,66809.921875,119691.421875
19540,52883.476562,66805.882812,119689.492188
19545,52885.847656,66806.757812,119692.648438
19550,52885.105469,66807.632812,119692.593750
19555,52885.496094,66815.242188,119700.492188
19560,52884.253906,66817.031250,119701.296875
19565,52888.304688,66815.398438,119703.718750
19570,52887.972656,66816.843750,119705.023438
19575,52879.308594,66823.718750,119702.984375
19580,52879.121094,66825.851562,119704.945312
19585,52878.289062,66827.609375,119705.718750
19590,52873.730469,66830.867188,119704.468750
19595,52873.527344,66832.429688,119706.140625
19600,52870.328125,66836.148438,119706.437500
19605,52865.359375,66840.148438,119705.468750
19610,52864.136719,66843.132812,119707.382812
19615,52857.832031,66847.507812,119705.375000
19620,52852.710938,66850.187500,119702.750000
19625,52848.957031,66851.320312,119700.156250
19630,52847.640625,66854.187500,119701.835938
19635,52843.808594,66858.015625,119701.789062
19640,52842.937500,66859.335938,119702.304688
19645,52845.929688,66858.070312,119703.796875
19650,52845.816406,66857.093750,119702.820312
19655,52848.386719,66852.828125,119701.070312
19660,52852.335938,66849.296875,119701.671875
19665,52852.859375,66846.742188,119699.656250
19670,52854.585938,66844.921875,119699.414062
19675,52857.503906,66842.148438,119699.609375
19680,52865.621094,66837.484375,119702.812500
19685,52868.953125,66833.843750,119702.914062
19690,52874.738281,66829.171875,119704.085938
19695,52879.382812,66826.289062,119705.671875
19700,52886.285156,66822.062500,119708.140625
19705,52884.984375,66820.250000,119705.218750
19710,52885.273438,66818.484375,119703.742188
19715,52887.246094,66816.070312,119703.226562
19720,52888.707031,66815.093750,119703.773438
19725,52893.136719,66813.281250,119706.351562
19730,52895.492188,66810.226562,119705.695312
19735,52896.289062,66807.875000,119704.296875
19740,52903.234375,66802.468750,119705.609375
19745,52911.132812,66795.492188,119706.703125
19750,52918.539062,66786.078125,119704.679688
19755,52924.128906,66780.507812,119704.656250
19760,52927.378906,66841.062500,119768.265625
19765,52932.417969,66835.421875,119767.945312
19770,52938.007812,66830.664062,119768.703125
19775,52948.980469,66822.781250,119771.828125
19780,52958.378906,66812.195312,119770.648438
19785,52967.234375,66802.281250,119769.500000
19790,52979.277344,66792.445312,119771.664062
19795,52985.972656,66783.593750,119769.804688
19800,52998.140625,66771.164062,119769.203125
19805,53009.726562,66759.828125,119769.804688
19810,53014.378906,66752.882812,119767.273438
19815,53022.855469,66746.484375,119769.031250
19820,53027.824219,66739.664062,119767.484375
19825,53035.707031,66733.492188,119769.343750
19830,53044.375000,66727.281250,119771.929688
19835,53051.203125,66721.304688,119772.617188
19840,53052.042969,66719.828125,119771.726562
19845,53051.046875,66718.492188,119769.789062
19850,53052.906250,66714.359375,119767.117188
19855,53054.121094,66713.328125,119767.453125
19860,53054.906250,66710.796875,119765.828125
19865,53055.476562,66708.710938,119764.023438
19870,53058.011719,66705.476562,119763.507812
19875,53057.710938,66705.093750,119762.757812
19880,53058.996094,66704.015625,119762.984375
19885,53061.625000,66702.335938,119763.929688
19890,53061.332031,66701.632812,119762.835938
19895,53064.453125,66698.687500,119763.007812
19900,53066.632812,66695.710938,119762.320312
19905,53065.523438,66696.812500,119762.382812
19910,53066.011719,66697.195312,119763.460938
19915,53063.906250,66698.531250,119762.671875
19920,53064.203125,66698.414062,119762.781250
19925,53061.265625,66700.007812,119761.320312
19930,53058.761719,66702.242188,119761.015625
19935,53058.867188,66702.289062,119760.835938
19940,53057.140625,66704.460938,119761.632812
19945,53057.617188,66706.015625,119763.531250
19950,53056.703125,66708.210938,119764.953125
19955,53053.941406,66709.007812,119762.843750
19960,53058.730469,66707.523438,119766.062500
19965,53058.261719,66710.664062,119768.984375
19970,53055.898438,66714.015625,119769.976562
19975,53051.476562,66715.343750,119766.507812
19980,53044.175781,66721.078125,119765.210938
19985,53043.339844,66721.687500,119764.906250
19990,53037.203125,66726.890625,119763.976562
19995,53037.285156,66728.640625,119765.757812
